"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471570221124","681224","0","Yes",260,200,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839687002","108597034","936675","Yes",135,60,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570113001","1896389","12785","Yes",205,165,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570215302","3302935","0","No",295,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570208311","674439","0","No",340,125,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570208321","12290404","0","No",1010,0,605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206342","1071514","0","Yes",345,195,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570214302","1680244","0","No",205,0,130,0,"471570213331",245,395,155,240,"471570213332",380,595,315,485,625,1195,52.3012552301255,470,855,54.9707602339181
"471570217451","2205970","0","No",455,205,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471579801001","19126959","0","No",0,0,0,0,"471570105001",265,305,220,245,"471570105002",15,65,15,40,280,370,75.6756756756757,235,285,82.4561403508772
"471650210021","2908250","174542","No",345,0,190,0,"470370104011",110,160,55,85,"470370103031",500,555,335,390,610,1060,57.5471698113208,390,665,58.6466165413534
"471650204031","55834207","0","No",515,145,350,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650211033","2340064","1409307","No",330,55,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650206022","38835780","18036","No",380,50,295,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490410002","5696035","0","No",615,160,500,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490411022","15785486","0","Yes",350,205,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650006003","1143177","491628","No",120,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650102013","17466915","3080865","No",275,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650034001","1744845","0","Yes",470,295,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650102012","10806349","0","No",165,15,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650112041","8153409","0","No",450,55,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471399502024","23440025","343063","No",135,0,70,0,"470110111001",350,535,230,330,"471399503001",15,150,0,60,365,820,44.5121951219512,230,460,50
"471550807002","68599933","0","Yes",225,190,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999605013","10619066","0","Yes",150,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630411001","2551713","310599","Yes",180,110,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790601002","755341","0","Yes",205,160,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790606005","2365342","0","Yes",255,70,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550806012","24680536","218000","Yes",390,115,305,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370106011","2281977","217004","No",470,205,365,135,"470370104023",390,500,390,480,"470370106013",25,130,10,115,620,1100,56.3636363636364,535,960,55.7291666666667
"471630426001","7881132","0","Yes",295,195,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630429001","4806585","0","No",180,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490411012","2729302","0","No",525,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930062032","3837483","0","No",860,60,640,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930029002","2221642","0","Yes",765,765,540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370157001","4212164","0","Yes",455,230,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370127021","2902630","169453","Yes",315,60,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156261","2119200","0","No",1085,465,735,260,"470370156152",425,665,255,370,"470370156123",435,575,435,515,1325,2325,56.989247311828,950,1620,58.641975308642
"470370156271","2028534","0","Yes",375,265,230,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370182021","2612714","0","Yes",345,290,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370153002","6517276","506598","No",400,15,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409052","3353597","26127","No",590,105,220,105,"471490418003",170,315,155,270,"471490418002",290,300,220,220,565,1205,46.8879668049792,480,710,67.6056338028169
"471490408093","31949428","0","No",225,45,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590913003","35858943","0","Yes",325,170,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471179550004","52273175","357637","No",250,45,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471599751002","8955819","816891","Yes",155,75,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359703023","31517725","24249","Yes",235,160,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359706022","9783786","45078","Yes",310,235,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016063","13437891","0","No",630,70,505,70,"471130016062",360,570,330,330,"471130016071",130,150,105,125,560,1350,41.4814814814815,505,960,52.6041666666667
"471470804021","7311320","0","No",465,190,280,130,"471470804012",160,220,135,170,"471470806041",30,225,0,60,380,910,41.7582417582418,265,510,51.9607843137255
"471470806061","7666693","30604","No",710,260,560,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930052021","11801150","260889","No",480,170,320,75,"470930052013",220,575,195,410,"470930065021",400,610,370,500,790,1665,47.4474474474475,640,1230,52.0325203252033
"471439753001","25076988","0","Yes",165,80,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370121002","718187","0","Yes",170,90,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079701014","64843269","9281","No",555,270,350,160,"471219602002",395,685,250,460,"471079708001",155,310,70,200,820,1550,52.9032258064516,480,1010,47.5247524752475
"471490401021","8882650","0","No",1260,415,755,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050603022","3459625","0","No",160,40,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251010022","3587170","0","No",265,100,255,100,"471251010012",545,1010,410,820,"471251009002",185,290,175,265,830,1565,53.0351437699681,685,1340,51.1194029850746
"471251006011","6613312","5314","No",470,155,325,145,"471251006021",40,85,25,60,"471251007002",140,200,80,115,335,755,44.3708609271523,250,500,50
"471251014002","1392680","0","No",460,140,435,140,"471251014001",0,0,0,0,"471251013031",390,465,300,350,530,925,57.2972972972973,440,785,56.0509554140127
"471251020052","3716966","0","No",45,0,20,0,"471251020051",395,675,270,535,"471251020023",890,1715,640,1295,1285,2435,52.7720739219713,910,1850,49.1891891891892
"471190102011","58158758","29310","No",640,190,505,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190110012","37454495","84273","No",300,85,180,30,"471190109002",160,405,95,290,"471190110021",535,785,420,545,780,1490,52.3489932885906,545,1015,53.6945812807882
"470930055022","11770143","0","Yes",340,165,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930042002","2249922","3662","No",350,30,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930057122","2018574","0","No",840,0,685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930061042","9029548","0","No",875,300,555,250,"470930061023",190,465,155,285,"470930061021",225,450,215,275,715,1790,39.9441340782123,620,1115,55.6053811659193
"470930060031","4705850","0","No",585,165,375,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930058111","9690581","10484","No",865,40,555,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471459801001","83570890","3434093","No",0,0,0,0,"471050601001",30,55,20,35,"470019801001",0,0,0,0,30,55,54.5454545454545,20,35,57.1428571428571
"470930062052","8020569","0","No",760,125,475,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210704012","113226130","731674","No",435,60,260,20,"470210704011",120,220,110,130,"470210701022",495,865,330,475,675,1520,44.4078947368421,460,865,53.1791907514451
"470459649001","60355712","39758","Yes",375,245,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430603003","7486624","0","No",405,190,260,100,"470430603001",375,560,90,160,"470430604012",45,240,35,160,610,1205,50.6224066390041,225,580,38.7931034482759
"471619802001","101258003","304500","No",0,0,0,0,"471251015001",0,115,0,70,"471611102004",265,355,245,295,265,470,56.3829787234042,245,365,67.1232876712329
"470539664001","8797855","14692","Yes",310,160,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471099305003","14143313","0","Yes",475,340,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470603003","84657378","115970","Yes",90,15,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470605013","6957750","53590","Yes",400,350,345,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630434022","3974683","0","Yes",220,65,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790614012","9200804","1401238","No",120,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790605023","4942223","0","No",380,110,175,60,"471790617021",65,140,65,115,"471790605012",455,500,315,330,630,1020,61.7647058823529,440,620,70.9677419354839
"471550801022","18131359","0","Yes",550,465,480,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670403022","13671859","17234","No",1250,100,765,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471039756013","4784909","0","Yes",265,220,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471730402022","36367257","629274","Yes",220,195,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010203003","1370447","0","No",530,235,475,235,"470010204001",160,240,75,100,"470010203002",50,180,45,110,445,950,46.8421052631579,355,685,51.8248175182482
"471870510013","8802156","0","No",620,20,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650106003","1881507","0","Yes",270,150,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650111003","2559420","0","No",495,40,365,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650018002","1289382","0","No",155,0,145,0,"470650018001",25,110,10,40,"470650019003",380,475,280,335,405,740,54.7297297297297,290,520,55.7692307692308
"470650104114","6928125","37850","No",510,200,285,90,"470650103061",145,405,145,275,"470650104351",215,275,190,235,560,1190,47.0588235294118,425,795,53.4591194968553
"470650105014","928783","0","Yes",150,125,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650101031","46566128","0","No",145,0,75,0,"471219603002",495,775,280,400,"470650101013",40,405,40,135,535,1325,40.377358490566,320,610,52.4590163934426
"471291105001","39848056","11088","Yes",330,160,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470519602022","81557731","8689351","Yes",425,285,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470519607002","285788506","27212","Yes",135,70,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470730508001","98979028","1372686","Yes",335,250,265,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471410008003","1392573","0","Yes",205,190,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470519607001","32723296","803199","Yes",220,110,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470519605002","8499046","60419","Yes",380,175,275,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471150502023","25798580","508552","Yes",100,50,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470619550001","161847398","0","Yes",175,140,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090114024","17499495","0","Yes",145,85,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090113021","54215017","0","Yes",275,225,225,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779307001","3223765","0","Yes",415,415,400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319708022","6626489","0","Yes",450,205,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470259702001","7262295","0","No",180,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470259707003","25000828","0","Yes",605,420,435,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471410010002","55745156","14437","No",410,135,305,80,"471410010001",155,225,75,120,"471410011001",255,335,170,205,545,970,56.1855670103093,325,630,51.5873015873016
"471410003012","17712946","0","No",275,90,155,55,"471410003021",490,680,430,525,"471410002001",205,695,135,460,785,1650,47.5757575757576,620,1140,54.3859649122807
"470090103023","9078839","35706","No",125,40,85,20,"470090103012",75,90,45,45,"470099801001",0,0,0,0,115,215,53.4883720930233,65,130,50
"470419201021","37948591","5096965","Yes",425,325,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890308001","38647686","0","Yes",365,185,265,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303091","8526875","0","No",800,110,470,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999602001","163207101","1409634","Yes",255,120,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999609001","95120445","0","No",285,100,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999601002","87335805","106777","No",580,160,330,115,"471019701002",145,440,110,295,"470999603002",1505,1545,1125,1165,1810,2565,70.5653021442495,1350,1790,75.4189944134078
"471039753004","66413619","0","Yes",90,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110102001","1748225","0","Yes",670,390,575,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110107003","1375707","0","Yes",595,570,525,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110113003","24894668","0","Yes",125,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470559202001","145627773","63021","Yes",330,165,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110116012","43374976","0","Yes",665,360,450,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470605022","109280107","172566","No",325,110,235,95,"470699502003",50,150,20,65,"470699504004",170,170,100,100,330,645,51.1627906976744,215,400,53.75
"470359708001","233805479","66763","Yes",380,215,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471410001003","150792880","513976","Yes",475,325,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470919563002","24625384","0","Yes",420,290,345,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471730401004","23437940","0","Yes",320,140,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470819501002","191946247","36838","No",800,290,545,190,"470819503011",190,315,155,230,"470819503021",250,370,190,280,730,1485,49.1582491582492,535,1055,50.7109004739336
"470999607001","79914298","38511","Yes",340,220,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090108001","1455553","0","Yes",225,170,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470819503011","39520456","0","Yes",315,190,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110104001","715467","0","Yes",135,135,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471039754003","69204041","247788","Yes",85,20,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471291101002","221264681","62012","Yes",305,255,235,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470719201001","260854275","6668472","Yes",435,125,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471239250003","20792269","4964625","Yes",375,225,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471039750001","131182648","0","Yes",180,100,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139505001","10646989","0","Yes",140,70,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471039756012","35225353","0","Yes",380,150,275,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470679606002","119413468","303651","Yes",450,305,310,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650007004","1359083","0","No",295,105,240,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799696005","45859021","153117","Yes",310,100,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470279550004","14533774","517319","Yes",365,250,290,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631004001","862841","0","Yes",110,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213522","913107","0","No",305,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470299205023","41669655","22036","No",110,40,90,20,"470299205011",175,440,100,365,"471550807001",485,715,350,515,700,1265,55.3359683794466,470,970,48.4536082474227
"470370196002","9802229","330716","Yes",525,290,335,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570101203","813769","0","Yes",575,575,455,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471730402011","32435780","1464425","Yes",410,240,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630430003","7171836","0","Yes",300,240,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630433013","27980941","3618283","No",285,45,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470419202002","34902434","241999","No",375,110,270,95,"470419202001",280,535,135,255,"470419201023",565,810,355,530,955,1720,55.5232558139535,585,1055,55.4502369668246
"471890302022","11311687","0","No",710,160,505,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471399503001","186253951","5738567","Yes",150,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471291102002","151699329","0","No",275,75,215,75,"470359702003",80,215,60,160,"471291101002",255,305,205,235,410,795,51.5723270440252,340,610,55.7377049180328
"470730504003","38839259","1148633","Yes",645,470,425,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471119703004","4953296","0","Yes",320,115,315,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471359302002","172999127","3138909","Yes",160,115,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930057042","3396977","0","No",325,55,250,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370143002","851178","0","Yes",355,250,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650212041","4017667","563081","No",600,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039505002","7808028","0","Yes",560,140,445,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184072","5579746","0","No",595,135,475,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650103041","3391475","834647","No",385,90,245,55,"470650101012",280,365,175,215,"470650104132",90,235,70,130,460,985,46.7005076142132,300,590,50.8474576271186
"471570110203","467802","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570003001","2474910","8845","Yes",105,100,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650205012","6040788","1645999","No",545,25,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790619014","32240846","655538","Yes",335,165,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090115034","22019263","0","No",140,35,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470619552001","54904834","0","Yes",185,150,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890706001","2732432","0","Yes",175,150,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790613003","1963959","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590906001","50268723","353738","Yes",140,75,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930059031","3977535","0","No",605,95,410,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430605013","3247642","0","No",325,60,185,35,"470430605012",170,290,135,240,"470430606021",530,640,355,395,760,1255,60.5577689243028,525,820,64.0243902439024
"471439751001","27773205","12701713","No",335,20,190,15,"471219601002",130,185,105,135,"471439750003",520,675,470,570,670,1195,56.0669456066946,590,895,65.9217877094972
"471190106004","709936","0","Yes",160,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570208102","39797347","0","No",235,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650103072","8794182","0","No",145,15,70,0,"470650103073",220,295,155,215,"470650103071",115,250,60,125,350,690,50.7246376811594,215,410,52.4390243902439
"470430605021","27178201","3358","No",385,50,140,50,"470430606011",410,540,335,415,"470430602003",355,560,310,470,815,1485,54.8821548821549,695,1025,67.8048780487805
"470590903001","3860019","0","Yes",100,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650013001","720513","0","Yes",585,535,385,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859351001","97574092","20569","No",260,80,225,80,"471410001003",325,475,165,210,"471859351002",105,360,70,180,510,1095,46.5753424657534,315,615,51.219512195122
"471630412003","3714105","0","Yes",475,50,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039503002","127214987","0","No",485,165,315,110,"471179551003",150,250,130,180,"470039503001",320,550,215,395,635,1285,49.4163424124514,455,890,51.123595505618
"471630420001","14196484","0","No",220,45,95,15,"471630422001",155,210,100,140,"471630421001",245,350,140,185,445,780,57.0512820512821,255,420,60.7142857142857
"470370190062","829547","0","Yes",510,305,395,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470519603002","79492564","7514876","No",140,40,70,20,"470519603001",305,570,135,275,"471039755002",205,255,185,210,550,965,56.9948186528497,340,555,61.2612612612613
"471570205124","2544807","214451","Yes",65,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090116041","15714648","373246","No",415,135,305,120,"470090102004",240,460,210,385,"470090112001",220,470,205,370,595,1345,44.2379182156134,535,1060,50.4716981132076
"471251018022","5472274","0","No",475,45,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930044042","2629725","0","No",85,10,50,10,"470930045001",185,355,185,355,"470930045004",185,370,185,345,380,810,46.9135802469136,380,750,50.6666666666667
"471251016002","12790391","0","Yes",375,190,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490414023","340496","0","Yes",530,485,460,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370136021","2110757","143380","Yes",20,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799693004","3715162","0","Yes",350,275,240,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130002005","2098936","0","Yes",215,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570222202","2986409","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370161002","1554145","0","Yes",250,190,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570056001","1130051","0","Yes",115,95,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189012","2288501","0","Yes",440,340,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139511002","33740964","5020211","Yes",420,210,305,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
