"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"511099504001","45604613","186447","No",375,185,275,95,"511099502013",330,465,225,325,"511099502012",90,225,60,145,605,1065,56.8075117370892,380,745,51.006711409396
"510310202002","5977839","9747","Yes",105,60,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539002021","384814","0","Yes",500,290,345,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700022002","2685497","57052","Yes",260,180,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700006011","1788916","41051","Yes",250,170,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030114004","98736922","112825","No",110,35,95,35,"511259501002",85,185,30,55,"510030114003",380,690,300,500,500,985,50.761421319797,365,650,56.1538461538462
"511710401002","2865634","54313","No",455,145,375,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100412004","736365","2596","No",180,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510310203003","2242729","16964","Yes",475,260,265,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321271","641214","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510539801001","52479528","468269","No",0,0,0,0,"511359801001",0,4,0,4,"511350001001",115,160,90,90,115,164,70.1219512195122,90,94,95.7446808510638
"510731002022","19688615","50274","No",325,40,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932801042","2752716","713783","No",355,100,260,95,"510932801061",230,590,170,360,"510932801012",420,640,245,350,750,1585,47.3186119873817,510,970,52.5773195876289
"511539015071","2115003","8464","No",425,40,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594219002","13108444","87688","No",470,150,435,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076118033","593040","17603","No",450,70,420,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321233","1825391","0","Yes",410,125,285,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100049001","1368952","389114","No",130,10,85,0,"517402132001",40,95,15,55,"517100050001",285,390,165,195,335,615,54.4715447154472,180,335,53.7313432835821
"510310205001","70730215","12690","No",425,40,305,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511179301021","29858904","1894787","Yes",275,90,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516708206003","1394182","1624","Yes",235,65,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516900004002","659470","0","Yes",455,275,335,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510310206002","55386373","551227","Yes",165,90,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510839304001","115051467","12888360","No",105,30,95,20,"510839304002",185,365,175,320,"511179306003",80,80,50,50,295,550,53.6363636363636,245,465,52.6881720430108
"511455001013","34555180","695397","No",430,75,305,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539008012","1502543","0","No",695,35,510,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594803003","8483901","45032","No",1340,20,695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102015001","625001","0","No",255,15,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110142","1290131","71949","No",735,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510190304022","56592165","136588","No",420,65,350,65,"510190304023",125,390,95,175,"510190305012",465,810,375,490,655,1620,40.4320987654321,535,1015,52.7093596059113
"510131014021","279905","0","No",55,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001081","4555176","1135434","No",255,10,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872008012","2517462","65025","No",295,0,160,0,"510872007001",290,365,135,210,"510872008011",210,290,150,235,500,950,52.6315789473684,285,605,47.1074380165289
"517308109003","1035190","2080","Yes",90,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500213022","5500871","469563","No",885,0,655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510650202003","81164080","1023829","No",455,120,320,45,"510650202002",165,235,90,130,"510499301001",175,205,140,145,460,895,51.3966480446927,275,595,46.218487394958
"510594210021","848571","0","No",155,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900004004","665075","0","Yes",150,110,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511850206003","155510549","153785","No",145,65,120,45,"511850207001",195,435,160,260,"511850206002",35,115,35,75,295,695,42.4460431654676,240,455,52.7472527472528
"511690306002","14242579","210249","Yes",190,90,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402117003","708308","0","Yes",150,100,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510670208001","15662587","11066","Yes",535,490,410,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210203002","11661986","18696","No",630,35,470,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511850205002","16101929","10589","Yes",150,75,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462121","1090334","0","No",295,50,225,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511498503021","24675207","11482959","No",390,75,250,60,"511498503013",490,1165,400,735,"516708206005",115,160,115,150,680,1715,39.6501457725948,575,1135,50.6607929515419
"510499302001","98934790","749002","Yes",105,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511970504023","58071357","253022","No",270,110,220,65,"511552105003",120,175,105,135,"511970504022",10,20,10,10,240,465,51.6129032258064,180,365,49.3150684931507
"510890110002","29796429","0","Yes",190,170,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890108002","17713141","312343","Yes",100,95,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510430102001","58833777","172057","No",475,80,280,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730305001","24421132","41642","No",215,85,150,60,"511730303022",80,95,40,40,"511730303021",155,295,155,295,320,605,52.8925619834711,255,485,52.5773195876289
"511730306001","748771","234","Yes",190,145,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932804001","51571561","611294","No",70,0,15,0,"510932803001",30,445,15,265,"511752004001",555,850,465,620,585,1365,42.8571428571429,480,900,53.3333333333333
"515102003023","87760","0","No",220,50,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102008022","226902","0","Yes",205,135,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030112012","47762161","146926","Yes",235,110,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516300005002","1947258","37950","No",0,0,0,0,"511770201081",95,105,95,95,"516300002001",740,1160,595,815,835,1265,66.0079051383399,690,910,75.8241758241758
"515102012042","281785","0","Yes",165,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102004062","178629","0","No",275,115,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102001061","286777","0","Yes",120,120,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500102001","14709214","5248119","No",225,60,185,60,"516500103062",265,495,225,295,"516500103142",115,210,95,155,440,930,47.3118279569892,380,635,59.8425196850394
"516500108001","958385","297073","No",760,160,610,160,"516500109001",400,555,300,425,"516500106011",230,235,175,175,790,1550,50.9677419354839,635,1210,52.4793388429752
"516500103072","3545170","56377","No",645,85,405,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500103142","4587650","47427","Yes",210,115,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511259503003","196416795","476204","Yes",300,210,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511930104001","20949011","2909278","Yes",350,170,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872011011","2995983","3163","Yes",365,125,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510379301003","119237877","331017","Yes",175,105,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594522003","696912","0","Yes",310,15,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594921001","13504485","220210","No",415,50,260,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594913013","465123","574","No",405,35,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594819002","4751381","94715","No",285,55,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594301011","1360735","0","No",325,50,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594524003","415753","0","No",145,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594709003","579579","0","No",200,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594814002","2106198","0","No",665,0,655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594211032","1781680","0","No",720,80,510,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594525021","607594","615","Yes",130,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516789305004","653369","0","Yes",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430101001","128263930","903040","Yes",115,105,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511119301001","115326258","154732","Yes",485,290,360,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511430113001","11116900","0","Yes",645,275,500,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511099504002","100486483","379848","No",260,10,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511330203004","20136463","6666749","No",10,0,10,0,"511330203001",0,10,0,10,"511330202002",345,400,310,360,345,420,82.1428571428571,310,380,81.5789473684211
"511350003003","4135295","5828","Yes",310,215,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511639303001","46218137","134783","No",230,75,140,35,"511639303003",165,315,120,210,"511639301002",215,345,80,195,455,890,51.123595505618,235,545,43.1192660550459
"511790104031","9125373","10893","No",415,25,320,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790105022","3823242","607825","No",155,20,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511790103031","38767929","1070552","No",360,30,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511410302001","84706124","588118","Yes",130,130,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510990405002","39186237","75343","No",365,60,210,55,"510990401002",300,700,280,495,"511930104001",170,350,130,170,530,1415,37.4558303886926,465,875,53.1428571428571
"511959310001","44745145","329811","Yes",220,160,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076118062","3305026","25427","No",1525,125,1310,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511670303003","34293020","14227","Yes",245,160,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511670304014","13243786","8673","No",150,40,65,20,"511670306002",65,95,45,80,"511670302006",115,200,70,115,220,445,49.438202247191,135,260,51.9230769230769
"511838703001","18125625","14575","Yes",25,20,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511690302002","116532165","140535","Yes",330,180,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511498504003","68692983","362225","No",305,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511690302001","31392583","6326","Yes",70,25,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510932801031","20359678","20053187","No",600,200,350,120,"510932801061",230,590,170,360,"510932801012",420,640,245,350,850,1830,46.448087431694,535,1060,50.4716981132076
"515200204003","2607187","41748","No",715,205,465,110,"515200202001",65,135,0,25,"515200202002",365,405,260,285,635,1255,50.597609561753,370,775,47.741935483871
"510538401003","54844867","43932","No",165,25,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516900001001","5548478","23814","Yes",365,160,360,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600002073","2176185","3087","Yes",45,15,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131029022","360320","0","No",210,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131030003","224883","0","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400004012","922660","0","Yes",680,405,385,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516900002003","1480132","0","Yes",270,190,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853206013","7077408","33594","Yes",245,85,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853210022","3915988","35761","No",1040,40,635,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853210023","3652595","39731","No",605,35,385,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008043","2009997","294384","No",145,10,115,0,"517600708023",4,20,4,10,"517600709003",865,1025,680,805,879,1190,73.8655462184874,684,930,73.5483870967742
"510411007014","3464156","407602","Yes",310,235,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009273","22041060","462988","No",1685,120,1295,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510890102004","1377427","0","No",245,90,180,25,"510890101002",265,290,195,210,"510890102002",140,335,105,170,495,870,56.8965517241379,325,560,58.0357142857143
"510890112002","21834065","1787879","Yes",390,205,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515708302001","2365979","66458","Yes",445,280,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600204005","196503","0","Yes",655,630,570,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600608003","4572034","1048498","Yes",270,195,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411003002","1034004","0","Yes",275,145,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411002093","2524478","0","No",685,135,470,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009312","3844852","0","No",425,40,335,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411004041","2418283","0","Yes",565,435,460,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009212","1306140","10697","No",520,10,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510731004002","18374401","3795185","No",125,25,35,0,"510731005001",110,205,110,185,"510731005003",140,275,100,195,275,605,45.4545454545455,210,415,50.6024096385542
"511059501001","38246656","53321","Yes",200,125,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511139301003","97855417","320211","Yes",865,355,515,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510479305012","89258000","595373","Yes",80,60,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510050701003","1439140","17492","Yes",350,270,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511552104002","22224371","68171","Yes",120,95,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511910105013","7293193","8806","No",50,10,0,0,"511910104022",95,285,75,210,"511910105022",280,365,185,265,385,700,55,260,475,54.7368421052632
"510299302013","105973418","919388","Yes",195,30,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610301002","65650480","27910","Yes",295,135,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610302031","3511484","685","No",105,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610311022","1656349","14814","Yes",240,190,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000755011","2844055","395217","Yes",110,25,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100059012","599413","0","Yes",765,605,545,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000756021","232545901","1193237","No",305,40,185,30,"518000758011",255,460,195,340,"518000757012",155,160,125,130,450,925,48.6486486486487,350,655,53.4351145038168
"517700009004","1428201","0","Yes",750,500,590,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516003002002","1216723","9088","No",370,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510839305003","29507321","277202","No",360,135,170,0,"510839304001",30,105,20,95,"510839308001",220,290,185,195,385,755,50.9933774834437,205,460,44.5652173913043
"510839304004","62735627","221403","No",175,15,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131014034","109056","0","No",45,0,45,0,"510131014021",10,55,0,35,"510131020021",185,265,140,175,195,365,53.4246575342466,140,255,54.9019607843137
"510131021002","803140","0","No",375,25,305,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131018011","279638","0","No",395,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100009021","17616579","8026431","No",500,235,465,215,"517402130011",0,0,0,0,"517100004003",55,80,35,60,290,580,50,250,525,47.6190476190476
"518000752042","6065669","0","Yes",855,395,600,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100020001","922707","249522","Yes",250,110,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700028003","1985782","0","Yes",235,135,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100022001","883827","739308","No",225,4,175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100033001","735506","3978","Yes",385,275,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100029001","834870","133406","Yes",345,300,290,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690508031","2851652","8298","No",1255,105,755,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511650116001","17647039","206748","No",340,130,250,110,"511650116002",70,195,45,115,"516600003021",305,515,245,395,505,1050,48.0952380952381,400,760,52.6315789473684
"510594401003","1116237","906","No",815,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594506012","957064","0","No",290,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594911022","1703786","57693","No",475,90,285,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594911011","1908430","8826","No",500,25,310,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110151","3772119","49034","No",670,45,525,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076101011","89557066","547797","No",665,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076106043","5223539","28000","No",945,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600701003","2044988","19236","No",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600105001","365140","0","No",150,20,95,0,"510872008053",260,370,185,255,"517600104012",195,320,185,245,475,840,56.547619047619,370,595,62.1848739495798
"517600506001","1233253","0","No",330,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600604003","348643","0","Yes",495,440,390,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511730303023","19497212","751","Yes",235,100,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102003011","464317","0","No",550,155,445,110,"515102001041",525,700,450,565,"515102001042",215,410,130,260,895,1660,53.9156626506024,690,1270,54.3307086614173
"515102020011","181671","4948","No",45,0,25,0,"515102019001",0,85,0,65,"515102007033",280,295,255,270,280,425,65.8823529411765,255,360,70.8333333333333
"517600111002","869948","0","Yes",80,45,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515200203002","2631959","11598","Yes",430,400,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515309306004","5450496","74332","Yes",485,330,390,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511959315004","38436814","187050","Yes",315,255,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510510404003","114576848","109044","Yes",95,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511670302001","23177154","9077","Yes",170,115,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511910102002","31144506","6904","Yes",520,160,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400003022","1905733","425","Yes",395,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516400701021","3091392","6398","Yes",260,145,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510650202002","114495740","659311","Yes",235,165,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511770203112","14542986","60426","No",455,170,330,125,"511770203115",280,540,245,440,"511770204031",170,265,80,130,620,1260,49.2063492063492,450,900,50
"510131014041","311537","0","No",235,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510818801013","28748228","479150","Yes",120,85,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594713011","425985","0","No",595,160,450,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594619012","737420","5517","No",340,50,315,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594802021","1493809","14360","No",500,135,400,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510350802001","30708886","14048","Yes",235,125,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131026002","324407","0","No",200,4,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594825014","476976","0","No",520,0,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594905021","1861892","4329","No",440,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594811063","1768241","12847","No",815,15,475,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594221012","1239219","22027","No",645,235,515,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594922022","1984296","0","No",845,60,515,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594811052","1488719","4582","No",735,10,380,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594222021","319684","3450","Yes",415,215,345,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900004002","1475160","12085","Yes",290,170,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076109002","71793374","610968","No",260,10,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110192","2853370","23050","No",1070,65,805,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076112021","2074583","51839","No",345,70,210,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076119001","10873535","91298","No",1705,25,1430,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076118063","25598693","433457","No",1520,25,1180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110062","1352844","160259","No",1130,165,835,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000311002","3149006","7890689","No",245,65,155,0,"517000311001",210,405,100,295,"517000314004",380,480,380,480,655,1130,57.9646017699115,480,930,51.6129032258064
"517000317022","944328","0","No",585,80,465,80,"517000315001",335,370,235,265,"517000321272",255,355,205,300,670,1310,51.1450381679389,520,1030,50.4854368932039
"515500208072","1106271","145336","No",705,60,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900003004","1480814","15935","Yes",380,245,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
