"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540779640001","21351597","0","Yes",195,180,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779640002","8272337","0","Yes",110,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779640003","15251258","0","Yes",465,355,390,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779640004","1928668","0","Yes",270,115,195,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779641001","97045092","166714","No",120,45,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540779641002","65610864","524730","No",235,105,165,75,"540779639002",45,55,20,30,"540779641005",40,75,20,35,190,365,52.0547945205479,115,230,50,28,1,27,7,21
"540779641003","76015493","0","Yes",400,200,300,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779641004","15200681","0","Yes",220,95,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779641005","43794654","156559","Yes",75,40,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779642001","28737744","0","Yes",235,160,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779642002","161279132","1360226","Yes",120,75,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779642003","105340783","1028251","Yes",175,60,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779642004","89512820","38672","Yes",235,80,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779643001","23946368","0","No",165,45,150,25,"540779643004",100,215,55,145,"540779640001",180,195,155,155,325,575,56.5217391304348,235,450,52.2222222222222,21,6,15,5,16
"540779643002","8034420","73263","No",230,20,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540779643003","23238839","173426","Yes",70,55,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779643004","42348234","0","No",215,100,145,55,"540779644004",45,135,30,60,"540779640001",180,195,155,155,325,545,59.6330275229358,240,360,66.6666666666667,21,4,17,4,17
"540779643005","8482484","123604","No",410,110,380,75,"540779639002",45,55,20,30,"540779640001",180,195,155,155,335,660,50.7575757575758,250,565,44.2477876106195,15,2,13,0,15
"540779644001","46332108","22845","Yes",10,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779644002","45532318","0","Yes",150,80,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779644003","41423270","0","Yes",270,140,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779644004","30393133","280345","Yes",135,45,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779645001","71607811","770828","Yes",140,75,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540779645002","27966365","0","No",225,15,40,4,"540779644003",140,270,90,145,"540779645001",75,140,55,110,230,635,36.2204724409449,149,295,50.5084745762712,10,0,10,3,7
"540779645003","121363894","6429","No",30,0,20,0,"540939652002",60,150,40,70,"540779644003",140,270,90,145,200,450,44.4444444444444,130,235,55.3191489361702,15,0,15,2,13
"540790201001","70834876","12112","No",215,50,105,30,"540390108011",140,395,125,215,"540790205001",125,165,65,65,315,775,40.6451612903226,220,385,57.1428571428571,21,0,21,2,19
"540790201002","69783853","19947","Yes",135,75,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790201003","12081002","917952","No",155,65,105,30,"540790201002",75,135,30,60,"540790201004",130,250,15,85,270,540,50,75,250,30,15,1,14,0,15
"540790201004","64043929","428498","Yes",250,130,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790201005","618480","254863","No",380,45,370,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540790202001","69276572","368815","Yes",235,225,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790202002","6884038","1540457","Yes",340,205,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790202003","45455698","430252","No",215,55,130,45,"540790201002",75,135,30,60,"540790202001",225,235,170,170,355,585,60.6837606837607,245,360,68.0555555555556,15,3,12,3,12
"540790202004","9988932","669106","No",415,100,295,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540790203001","58196999","981610","No",140,0,105,0,"540539551023",365,540,280,420,"540790202002",205,340,100,205,570,1020,55.8823529411765,380,730,52.0547945205479,10,1,9,1,9
"540790203002","48482101","521156","No",495,95,325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"540790203003","73935710","762949","No",605,80,400,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540790204001","23152595","77261","No",495,205,260,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540790204002","6878065","1208190","No",340,50,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540790204003","26410901","91772","No",435,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540790204004","11227181","1099625","No",330,15,275,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540790205001","42148204","437869","Yes",165,125,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790205002","2374049","697739","No",155,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540790205003","9494405","162714","No",1010,260,715,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540790205004","2694963","38447","No",135,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540790205005","2797696","641700","No",110,0,80,0,"540390106002",75,115,55,80,"540390138001",115,200,105,135,190,425,44.7058823529412,160,295,54.2372881355932,45,0,45,1,44
"540790206011","5187665","160133","No",110,35,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540790206012","1944996","8241","No",545,10,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540790206013","3584410","4007","No",720,220,480,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540790206031","28491385","269936","Yes",120,80,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790206032","22755686","18957","Yes",125,85,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790206033","1378910","0","No",355,55,310,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540790206034","869893","2783","No",315,155,315,155,"540790206032",85,125,75,115,"540790206035",95,270,95,215,335,710,47.1830985915493,325,645,50.3875968992248,10,1,9,2,8
"540790206035","727332","0","No",270,95,215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540790206036","480627","0","Yes",150,75,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790206037","2086293","14358","Yes",310,175,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540790206041","2746458","56770","No",780,210,530,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540790206051","1714102","46669","No",430,45,325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540790206052","1578079","11509","No",520,80,290,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540790206053","2007403","7686","No",335,20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540790206054","2722771","8405","No",560,25,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540790207001","16641835","185492","No",480,135,340,125,"540790207003",170,350,80,120,"540790206037",175,310,165,260,480,1140,42.1052631578947,370,720,51.3888888888889,10,0,10,3,7
"540790207002","85891617","37256","No",130,40,95,25,"540439554003",25,45,25,25,"540439554004",140,295,140,235,205,470,43.6170212765958,190,355,53.5211267605634,15,2,13,10,5
"540790207003","57732576","31746","Yes",350,170,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810002001","1210123","0","Yes",280,130,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810002002","873203","0","Yes",180,145,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810002003","1278722","5802","Yes",145,135,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810002004","424913","0","Yes",60,50,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810003001","8270434","117599","No",205,0,195,0,"540810002003",135,145,105,110,"540810009003",245,335,165,250,380,685,55.4744525547445,270,555,48.6486486486487,28,3,25,0,28
"540810003002","10750763","164302","No",305,35,255,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540810003003","573319","0","Yes",100,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810003004","937301","0","No",210,90,200,85,"540810002003",135,145,105,110,"540810002004",50,60,45,50,275,415,66.2650602409639,235,360,65.2777777777778,15,4,11,3,12
"540810004001","844804","0","Yes",250,190,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810004002","2092553","1310","Yes",265,160,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810005001","1634654","299","No",145,0,110,0,"540810013003",495,810,495,680,"540810006001",430,570,320,460,925,1525,60.655737704918,815,1250,65.2,3,1,2,1,2
"540810005002","6263883","18960","No",385,0,295,0,"540810013003",495,810,495,680,"540810006001",430,570,320,460,925,1765,52.4079320113314,815,1435,56.794425087108,21,1,20,2,19
"540810005003","1080013","0","No",165,45,165,45,"540810015003",45,235,40,165,"540810006001",430,570,320,460,520,970,53.6082474226804,405,790,51.2658227848101,10,4,6,4,6
"540810006001","3214932","2671","Yes",570,430,460,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810006002","1187443","0","Yes",335,190,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810006003","2143401","5714","Yes",210,30,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810007001","8952000","69998","No",505,245,305,140,"540810006003",30,210,30,130,"540810002003",135,145,105,110,410,860,47.6744186046512,275,545,50.4587155963303,28,10,18,4,24
"540810007002","3914631","4048","No",265,15,115,10,"540810010012",220,365,170,225,"540810010021",175,235,120,155,410,865,47.3988439306358,300,495,60.6060606060606,15,0,15,6,9
"540810008021","169596512","3082103","Yes",105,60,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810008022","28469864","535449","No",220,80,165,70,"540810009004",55,155,0,90,"540810009003",245,335,165,250,380,710,53.5211267605634,235,505,46.5346534653465,21,6,15,7,14
"540810008023","78319941","906038","No",410,105,290,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540810008031","13920115","129647","No",405,145,330,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540810008032","17218536","184083","No",975,270,615,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540810008041","10489848","69651","No",80,20,80,20,"540810009003",245,335,165,250,"540810008043",10,85,10,10,275,500,55,195,340,57.3529411764706,15,1,14,1,14
"540810008042","12663982","34881","No",600,215,500,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540810008043","6818883","32037","Yes",85,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810008044","6400246","30716","No",210,100,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540810008045","10403557","42108","No",160,35,115,35,"540810008022",80,220,70,165,"540810009003",245,335,165,250,360,715,50.3496503496504,270,530,50.9433962264151,10,1,9,1,9
"540810009001","60377284","19607","Yes",115,110,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810009002","128363314","123594","Yes",130,110,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810009003","97256228","220797","Yes",335,245,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810009004","27594757","911541","Yes",155,55,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810009005","8881718","0","Yes",150,130,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810009006","6883569","417","Yes",100,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810010011","18696558","29963","Yes",420,245,380,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810010012","5374996","27307","Yes",365,220,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810010013","3812150","2324","Yes",255,145,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810010021","21714269","127867","Yes",235,175,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810010022","8497861","6074","Yes",740,355,570,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810011001","71552871","131892","Yes",135,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810011002","40874597","116906","Yes",535,315,335,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810011003","43912242","100722","Yes",455,265,425,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810011004","29046533","485845","Yes",255,105,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810012001","96810082","462404","Yes",595,340,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810012002","134559904","283269","No",420,130,290,80,"540810011004",105,255,105,120,"540810012001",340,595,165,245,575,1270,45.2755905511811,350,655,53.4351145038168,36,10,26,9,27
"540810012003","80362741","200281","No",190,75,145,65,"540810012004",50,80,20,20,"540059586001",105,225,75,155,230,495,46.4646464646465,160,320,50,15,1,14,9,6
"540810012004","106279527","444604","Yes",80,50,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810013001","4407564","20115","Yes",125,45,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810013002","53199972","595056","Yes",280,140,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810013003","9096020","36234","Yes",810,495,680,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810014001","13826045","22176","Yes",150,150,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810014002","13796676","6585","Yes",150,45,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810014003","9660534","21417","Yes",365,160,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810014004","6230189","10089","Yes",360,225,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810015001","46709081","432983","Yes",355,180,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540810015002","3993851","39186","No",230,90,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540810015003","6146685","17759","No",235,45,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540839659001","81111596","0","Yes",205,145,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839659002","354993050","34445","Yes",285,135,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839659003","46442957","0","No",255,75,180,65,"540839659002",135,285,120,225,"540839664002",350,560,270,390,560,1100,50.9090909090909,455,795,57.2327044025157,15,5,10,10,5
"540839659004","110471976","0","No",115,4,55,0,"540839659002",135,285,120,225,"540839664002",350,560,270,390,489,960,50.9375,390,670,58.2089552238806,15,5,10,10,5
"540839660001","40563729","0","Yes",180,80,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839660002","1631765","0","Yes",105,75,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839660003","1093801","0","No",375,125,285,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540839660004","6059672","0","No",95,25,75,15,"540839660001",80,180,60,85,"540839664002",350,560,270,390,455,835,54.4910179640719,345,550,62.7272727272727,21,8,13,11,10
"540839661001","888099","0","Yes",200,110,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839661002","1305082","0","Yes",85,60,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839661003","465655","0","Yes",155,105,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839661004","1075561","0","Yes",205,55,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839662001","3854566","0","No",80,20,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540839662002","18506995","0","No",265,95,205,80,"540839660001",80,180,60,85,"540839661002",60,85,35,50,235,530,44.3396226415094,175,340,51.4705882352941,15,0,15,2,13
"540839662003","48136973","0","No",190,30,75,20,"540839662004",140,195,75,120,"540839661002",60,85,35,50,230,470,48.936170212766,130,245,53.0612244897959,10,0,10,1,9
"540839662004","23599004","0","Yes",195,140,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839663001","95496925","106429","Yes",195,100,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839663002","344535534","337869","Yes",55,25,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839663003","460006826","133360","Yes",130,85,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839664001","16975216","0","Yes",250,50,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839664002","32597135","0","Yes",560,350,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839664003","30133921","0","Yes",65,65,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839664004","33510458","43257","Yes",550,245,400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839665001","183231572","11999","Yes",300,210,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839665002","272923833","0","Yes",375,220,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839665003","234043340","0","Yes",115,20,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540839665004","249155611","0","Yes",140,45,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859623001","65237697","256534","Yes",160,95,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859623002","27152115","67411","Yes",145,90,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859623003","93569283","115161","Yes",230,100,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859623004","138665918","672013","Yes",95,15,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859624001","166721661","544871","Yes",300,180,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859624002","471406461","2019494","Yes",330,150,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859625001","44836346","308253","Yes",110,70,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859625002","14041688","134506","Yes",315,215,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859625003","16697319","10826","Yes",185,40,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540859625004","132320356","295541","Yes",210,160,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879628001","135672978","1539","Yes",345,175,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879628002","95718962","16963","Yes",155,60,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879628003","59746153","0","Yes",150,100,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879629001","104134729","0","Yes",90,45,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879629002","133600933","0","No",65,20,40,0,"540359637005",85,250,85,165,"540879629001",45,90,45,55,150,405,37.037037037037,130,260,50,28,0,28,2,26
"540879629003","86747371","172535","Yes",255,125,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879629004","65379796","0","No",140,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540879629005","110635702","0","Yes",210,75,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879630001","6523997","0","Yes",170,135,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879630002","4364398","0","Yes",150,70,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879630003","7738486","43852","Yes",225,115,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879630004","17839198","0","Yes",265,205,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540879631001","58208717","169793","Yes",120,55,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
