"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"291892121011","404661","0","Yes",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121012","415111","0","Yes",390,330,235,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121013","290702","0","Yes",170,145,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121014","621341","0","Yes",345,305,260,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121015","265053","0","Yes",280,280,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121021","235064","0","Yes",225,190,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121022","1273473","0","Yes",570,290,475,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892121023","254331","0","Yes",190,120,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122001","719547","0","Yes",125,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122002","374120","0","Yes",135,135,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122003","449966","0","Yes",115,90,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122004","280160","0","Yes",285,255,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122005","325807","0","Yes",205,155,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122006","335886","0","Yes",280,280,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892122007","504465","0","Yes",280,265,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892123001","680122","0","Yes",350,305,280,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892123002","539782","0","Yes",270,100,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892123003","751316","0","Yes",110,45,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892123004","567798","0","Yes",85,20,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892124001","779250","0","Yes",550,380,360,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892124002","3041247","0","Yes",375,280,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892125001","717613","0","No",245,50,175,30,"291892117004",115,170,65,105,"291892124002",280,375,195,275,445,790,56.3291139240506,290,555,52.2522522522522,21,7,14,7,14
"291892125002","474431","0","No",245,105,195,90,"291892117003",220,265,160,180,"291892117004",115,170,65,105,440,680,64.7058823529412,315,480,65.625,10,6,4,5,5
"291892125003","828546","0","Yes",240,180,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892125004","740148","0","Yes",350,185,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892126001","408619","0","Yes",265,165,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892126002","904669","5","Yes",200,85,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892126003","699051","0","Yes",215,4,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892126004","918689","20498","Yes",325,185,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892126005","413673","0","Yes",335,275,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892127001","567214","0","Yes",180,145,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892127002","535549","0","Yes",160,70,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892127003","1340776","0","Yes",685,400,480,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892127004","983167","0","Yes",485,240,335,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892127005","1522849","9653","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892131011","3356859","0","Yes",170,100,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892131012","1472563","0","No",110,20,85,20,"291892133001",145,355,145,280,"291892218003",145,145,135,135,310,610,50.8196721311475,300,500,60,10,2,8,3,7
"291892131013","2309645","0","No",545,225,255,85,"291892131011",100,170,100,170,"291892131014",75,75,70,70,400,790,50.6329113924051,255,495,51.5151515151515,6,1,5,1,5
"291892131014","2310360","0","Yes",75,75,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892131021","14648491","1206666","No",10,4,0,0,"291833105022",65,170,55,125,"291892114012",155,305,155,260,224,485,46.1855670103093,210,385,54.5454545454545,36,10,26,9,27
"291892131022","1437935","0","No",0,0,0,0,"291892114012",155,305,155,260,"291892131021",4,10,0,0,159,315,50.4761904761905,155,260,59.6153846153846,10,6,4,6,4
"291892132021","1016220","0","No",105,50,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892132022","1070135","0","No",50,4,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892132023","768732","0","No",150,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892132024","1187904","0","No",550,180,495,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892132025","1343575","0","No",495,110,330,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291892132031","2842060","0","No",260,45,160,25,"291892132041",180,450,125,250,"291892218003",145,145,135,135,370,855,43.2748538011696,285,545,52.2935779816514,78,1,77,5,73
"291892132032","2541785","0","No",495,60,325,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892132041","726291","0","Yes",450,180,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892132042","1984543","0","No",660,160,470,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892133001","807298","0","Yes",355,145,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892133002","732858","0","No",100,0,30,0,"291892133001",145,355,145,280,"291892218003",145,145,135,135,290,600,48.3333333333333,280,445,62.9213483146067,6,1,5,2,4
"291892133003","1024941","0","No",555,275,360,125,"291892133002",0,100,0,30,"291892218003",145,145,135,135,420,800,52.5,260,525,49.5238095238095,10,4,6,1,9
"291892133004","565297","0","No",25,0,10,0,"291892148003",70,140,40,115,"291892218003",145,145,135,135,215,310,69.3548387096774,175,260,67.3076923076923,6,3,3,4,2
"291892133005","1021520","0","Yes",545,245,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892133006","471984","0","Yes",565,300,415,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134001","721622","0","Yes",240,125,210,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134002","439681","0","Yes",170,70,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134003","260079","0","Yes",130,105,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134004","452448","0","Yes",180,75,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134005","411908","0","Yes",240,70,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134006","544094","0","Yes",120,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892134007","1376416","0","Yes",505,440,455,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892135001","438551","0","No",130,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892135002","898923","0","No",670,125,390,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"291892135003","619924","0","Yes",220,125,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892135004","977405","0","No",345,85,260,50,"291892144003",95,230,20,150,"291892134007",440,505,440,455,620,1080,57.4074074074074,510,865,58.9595375722543,28,12,16,9,19
"291892136001","942915","0","Yes",135,115,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892136002","388100","0","Yes",155,75,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892136003","563950","0","Yes",290,230,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892136004","945849","0","Yes",310,245,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892136005","312591","0","Yes",190,165,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892137001","352842","0","No",0,0,0,0,"291892124001",380,550,265,360,"291892123003",45,110,40,90,425,660,64.3939393939394,305,450,67.7777777777778,10,7,3,7,3
"291892137002","1583437","0","No",40,4,25,4,"291892136001",115,135,90,110,"291892136002",75,155,75,135,194,330,58.7878787878788,169,270,62.5925925925926,66,33,33,31,35
"291892137003","1354546","0","No",185,55,155,55,"291892136002",75,155,75,135,"291892142003",505,635,365,425,635,975,65.1282051282051,495,715,69.2307692307692,28,24,4,22,6
"291892137004","349824","0","No",75,0,50,0,"291892137002",4,40,4,25,"291892137005",285,355,215,260,289,470,61.4893617021277,219,335,65.3731343283582,3,2,1,2,1
"291892137005","1911680","0","Yes",355,285,260,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892137006","1828269","0","No",215,20,200,20,"291892138004",115,140,60,60,"291892138005",195,240,140,180,330,595,55.4621848739496,220,440,50,45,21,24,12,33
"291892138001","273029","0","Yes",130,85,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892138002","448470","0","Yes",450,225,345,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892138003","348942","0","Yes",125,90,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892138004","446857","0","Yes",140,115,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892138005","555503","0","Yes",240,195,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892138006","324692","0","Yes",280,170,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892139001","709442","0","Yes",520,450,315,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892139002","1620660","0","Yes",245,220,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892141001","818572","0","Yes",300,205,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892141002","281541","0","Yes",210,195,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892142001","292070","0","Yes",125,75,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892142002","388769","0","Yes",135,120,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892142003","2740403","0","Yes",635,505,425,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892143001","2460245","0","Yes",460,375,360,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892143002","466520","0","Yes",240,145,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892143003","908796","0","Yes",280,150,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892144001","301996","0","No",115,0,115,0,"291892144002",100,225,15,65,"291892147005",225,265,135,155,325,605,53.7190082644628,150,335,44.7761194029851,6,2,4,1,5
"291892144002","1268837","0","No",225,100,65,15,"291892144001",0,115,0,115,"291892147005",225,265,135,155,325,605,53.7190082644628,150,335,44.7761194029851,36,9,27,7,29
"291892144003","507654","0","No",230,95,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892144004","445563","0","No",190,70,120,50,"291892135004",85,345,50,260,"291892143001",375,460,295,360,530,995,53.2663316582915,395,740,53.3783783783784,21,13,8,11,10
"291892144005","398428","0","No",100,40,45,15,"291892144003",95,230,20,150,"291892145002",235,360,215,310,370,690,53.6231884057971,250,505,49.5049504950495,10,3,7,2,8
"291892145001","466441","0","Yes",270,175,240,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892145002","1573553","44971","Yes",360,235,310,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892145003","352343","0","Yes",220,20,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892146011","586033","0","No",475,65,335,50,"291892146014",55,130,30,65,"291892146022",500,700,405,545,620,1305,47.5095785440613,485,945,51.3227513227513,15,1,14,5,10
"291892146012","624316","0","Yes",285,100,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892146013","381061","0","No",60,25,50,15,"291892156001",215,500,140,350,"291892146022",500,700,405,545,740,1260,58.7301587301587,560,945,59.2592592592593,10,3,7,3,7
"291892146014","542144","0","No",130,55,65,30,"291892144002",100,225,15,65,"291892146022",500,700,405,545,655,1055,62.085308056872,450,675,66.6666666666667,10,5,5,6,4
"291892146021","474601","0","Yes",90,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892146022","990667","0","Yes",700,500,545,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892146023","340263","0","Yes",90,60,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147001","582991","0","Yes",320,160,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147002","365332","0","Yes",135,125,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147003","331519","0","Yes",335,310,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147004","363086","0","Yes",220,170,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147005","671344","0","Yes",265,225,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147006","470150","0","Yes",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892147007","530683","0","Yes",190,100,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892148001","1186909","0","No",450,30,335,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892148002","704525","0","No",105,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892148003","515889","0","Yes",140,70,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892148004","353786","0","Yes",220,130,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892148005","377482","0","No",155,45,85,15,"291892147001",160,320,140,235,"291892148004",130,220,130,185,335,695,48.2014388489209,285,505,56.4356435643564,15,0,15,3,12
"291892149001","1870784","0","Yes",345,160,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892149002","621811","0","Yes",245,150,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892149003","1363826","0","No",440,215,395,170,"291892146012",100,285,100,180,"291892149002",150,245,150,240,465,970,47.9381443298969,420,815,51.5337423312883,28,2,26,2,26
"291892149004","1431469","0","No",425,45,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892150011","6266912","0","No",640,285,365,160,"291892150031",60,100,60,100,"291892151421",115,275,95,160,460,1015,45.320197044335,315,625,50.4,66,0,66,1,65
"291892150031","1472333","0","Yes",100,60,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892150032","1168209","0","No",510,20,330,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892150033","1141570","0","No",295,45,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892150041","585507","0","No",180,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892150042","2114496","0","No",240,55,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291892150051","351625","0","No",435,45,400,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892150052","724042","0","No",260,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892150053","1322826","0","No",360,45,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892150054","300625","0","No",200,15,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892151021","2016249","0","No",220,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291892151022","1807560","0","No",520,215,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892151031","2501549","0","No",610,100,415,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892151051","17537516","1803009","No",565,60,400,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"291892151411","4523419","1480737","No",275,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892151412","687232","0","No",95,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"291892151413","1421989","0","No",195,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892151421","1556537","0","Yes",275,115,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892151422","136860","0","No",65,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892151423","1555027","0","No",490,65,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892151424","761724","0","No",540,205,460,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892151431","12861545","616441","No",315,40,265,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"291892151432","704747","0","No",335,105,280,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892151441","1153544","0","No",250,85,240,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892151442","1206102","0","No",330,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892151443","3410431","0","No",555,60,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892152011","2511643","0","No",720,40,540,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892152012","2184018","0","No",220,40,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892152013","6875365","0","No",240,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"291892152021","1348056","0","No",310,60,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892152022","2227122","0","No",655,30,455,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892152023","3233350","0","Yes",190,65,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892152024","5001880","0","No",330,0,75,0,"291892152023",65,190,65,115,"291892152324",105,105,105,105,170,625,27.2,170,295,57.6271186440678,28,0,28,2,26
"291892152311","1940854","0","No",635,15,415,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892152312","2673585","0","No",410,70,260,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892152321","2393077","0","No",420,10,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291892152322","1477536","0","No",535,30,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"291892152323","2461461","18298","No",370,15,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291892152324","1214439","0","Yes",105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291892153011","3132318","0","No",485,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"291892153012","3348676","0","No",460,65,305,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892153021","3424071","0","No",190,20,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892153022","1514421","0","No",45,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291892153023","1021039","0","No",220,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291892153024","2187791","0","No",255,70,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"291892154001","2660102","0","No",245,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"291892154002","2030222","0","No",425,15,300,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291892154003","823307","0","No",310,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892154004","1960049","0","No",285,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291892154005","3588449","0","No",170,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
