"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"551091207001","157048539","433762","No",300,85,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"551091207002","31705269","35888","No",440,165,225,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551091207003","104751590","380356","No",330,80,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"551091207004","79487574","1379595","No",165,45,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551091208001","78121422","155130","No",270,65,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551091208002","120396076","390700","No",275,70,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551091208003","5694920","0","No",315,105,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"551091208004","4249189","0","Yes",375,210,350,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551091208005","3181569","0","No",555,45,420,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"551091208006","67515560","0","No",360,20,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551091209011","25659754","222","No",565,0,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551091209012","8249648","0","No",440,55,365,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551091209031","10117562","826038","No",1495,330,1300,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551091209032","23649322","0","No",335,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551091209033","40506467","5276298","No",595,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551091209041","78216740","0","No",150,20,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551091209042","23643432","0","No",310,10,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551091209043","91683610","11384","No",615,125,375,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551091210001","10251658","0","No",575,130,455,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"551091210002","84999569","1084005","No",640,65,450,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551091210003","79946372","341973","No",620,75,400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551091210004","2595607","37265","No",320,155,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"551110001001","11975098","1251660","Yes",135,85,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110001002","96782708","6761890","Yes",195,50,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110001003","62911947","746913","Yes",640,305,340,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110001004","16313360","847451","Yes",235,105,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110002001","50957037","108545","No",210,70,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551110002002","112981565","84767","No",180,60,115,40,"551110001001",85,135,85,135,"551110001003",305,640,185,340,450,955,47.1204188481675,310,590,52.5423728813559,45,0,45,1,44
"551110002003","61620520","376564","No",270,65,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551110002004","33232506","955590","Yes",180,95,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110002005","10408259","416139","Yes",180,100,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110003001","27347570","153071","No",205,20,120,20,"551110004011",485,895,300,540,"551110001003",305,640,185,340,810,1740,46.551724137931,505,1000,50.5,28,0,28,1,27
"551110003002","1031665","54114","No",575,175,465,115,"551110004011",485,895,300,540,"551110004021",350,415,275,310,1010,1885,53.5809018567639,690,1315,52.4714828897338,6,1,5,1,5
"551110003003","13649107","284294","No",285,110,230,80,"551110003004",355,580,295,445,"551110004021",350,415,275,310,815,1280,63.671875,650,985,65.989847715736,15,6,9,6,9
"551110003004","10166469","176673","Yes",580,355,445,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110004011","5829739","856","Yes",895,485,540,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110004012","12323621","5018","No",465,160,360,130,"551110001002",50,195,30,120,"551110004021",350,415,275,310,560,1075,52.093023255814,435,790,55.0632911392405,10,3,7,4,6
"551110004021","460505","0","Yes",415,350,310,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110004022","47702309","509232","Yes",305,60,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110004023","445882","0","Yes",195,65,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110005001","37214844","1709246","No",140,60,85,35,"551110003004",355,580,295,445,"551110005002",55,235,20,145,470,955,49.2146596858639,350,675,51.8518518518518,15,1,14,4,11
"551110005002","102856125","7851470","No",235,55,145,20,"551110005001",60,140,35,85,"551110003004",355,580,295,445,470,955,49.2146596858639,350,675,51.8518518518518,36,0,36,2,34
"551110005003","95652952","162095","Yes",460,215,340,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110006001","199596708","906335","No",335,80,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551110006002","14764303","7961","No",850,85,580,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551110006003","1510293","203086","No",340,105,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551110007001","20050801","1845439","No",810,345,565,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551110008001","8823739","1451773","No",365,100,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551110008002","227443452","11011029","No",425,150,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"551110009001","58815109","3468043","No",245,50,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551110009002","127878010","1586954","Yes",440,195,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110009003","167849275","442069","No",520,200,370,160,"551110009002",195,440,175,305,"551110010021",275,530,240,370,670,1490,44.9664429530201,575,1045,55.0239234449761,55,0,55,7,48
"551110010011","10924938","245702","No",450,70,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551110010012","7562699","2140","No",690,100,500,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551110010013","2123359","0","No",770,55,495,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551110010021","4143948","232684","Yes",530,275,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110010022","12088286","579243","Yes",315,140,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551110011001","92482114","242591","No",230,90,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551110011002","221815794","760628","No",450,155,300,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551110011003","163929023","272106","No",410,90,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551131003001","42561997","346655","No",285,115,230,100,"551299501001",40,105,25,60,"551131003003",215,400,145,240,370,790,46.8354430379747,270,530,50.9433962264151,21,1,20,6,15
"551131003002","30534037","1677115","No",325,75,265,65,"551139400001",510,555,390,420,"551131003001",115,285,100,230,700,1165,60.0858369098712,555,915,60.655737704918,21,6,15,6,15
"551131003003","4172161","3896","Yes",400,215,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131004001","185586644","15319588","No",130,50,75,25,"551131004003",50,75,35,55,"551131007002",80,155,50,100,180,360,50,110,230,47.8260869565217,36,15,21,19,17
"551131004002","71794979","11145235","No",210,55,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551131004003","86843519","25133767","Yes",75,50,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131005001","179058104","14958946","Yes",120,60,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131005002","324887815","29313547","No",80,25,15,4,"550039506002",75,110,55,80,"550079606002",20,55,15,35,120,245,48.9795918367347,74,130,56.9230769230769,21,2,19,7,14
"551131005003","237225555","42628523","No",75,20,45,15,"551131008002",20,65,15,25,"550039507002",55,95,45,70,95,235,40.4255319148936,75,140,53.5714285714286,10,1,9,4,6
"551131005004","22913871","14593629","No",115,25,70,20,"551139400001",510,555,390,420,"551131005005",20,75,10,25,555,745,74.496644295302,420,515,81.5533980582524,15,5,10,5,10
"551131005005","64326211","1930465","No",75,20,25,10,"551131003001",115,285,100,230,"551131003003",215,400,145,240,350,760,46.0526315789474,255,495,51.5151515151515,15,0,15,4,11
"551131007001","240688685","2645901","Yes",130,85,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131007002","240528620","5992020","Yes",155,80,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131008001","660076717","11147738","Yes",85,50,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551131008002","525930405","9018893","Yes",65,20,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551139400001","46043711","2187224","Yes",555,510,420,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551139400002","50199453","15568089","Yes",325,185,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551139400003","243049743","37067027","Yes",95,60,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151001001","63795802","3290727","No",155,20,80,10,"551151002002",10,45,0,15,"551151010001",405,740,330,560,435,940,46.2765957446808,340,655,51.9083969465649,21,0,21,3,18
"551151001002","77467449","121475","No",330,135,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551151001003","25989485","0","No",115,20,55,4,"551151010002",40,310,40,215,"551151005002",355,495,290,370,415,920,45.1086956521739,334,640,52.1875,21,5,16,9,12
"551151002001","11633431","14528081","No",135,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551151002002","23519654","9120496","No",45,10,15,0,"551151002001",45,135,30,85,"550831006002",105,195,90,135,160,375,42.6666666666667,120,235,51.063829787234,15,0,15,2,13
"551151003001","62535740","2135753","No",245,50,195,50,"551151002002",10,45,0,15,"550789401011",610,730,405,480,670,1020,65.6862745098039,455,690,65.9420289855072,21,6,15,7,14
"551151003002","51499588","1056596","No",380,120,215,80,"551151002001",45,135,30,85,"551151004002",220,340,135,185,385,855,45.0292397660819,245,485,50.5154639175258,28,0,28,4,24
"551151004001","6633223","905764","No",395,160,300,135,"551151005001",235,315,185,220,"551151004003",80,275,55,200,475,985,48.2233502538071,375,720,52.0833333333333,15,7,8,9,6
"551151004002","922495","100613","Yes",340,220,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151004003","793422","154057","No",275,80,200,55,"551151005001",235,315,185,220,"551151003002",120,380,80,215,435,970,44.8453608247423,320,635,50.3937007874016,6,1,5,3,3
"551151005001","922235","0","Yes",315,235,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151005002","10903949","9749","Yes",495,355,370,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151005003","1518779","0","Yes",205,150,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151006001","196258598","2625831","Yes",600,300,400,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151006002","210878385","420320","Yes",490,315,340,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151007001","169630331","298717","Yes",380,190,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151007002","186241944","157022","Yes",175,55,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151007003","15090080","97824","Yes",205,145,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151008001","131480155","157482","No",240,95,175,75,"551151008004",150,345,115,220,"550679604002",125,240,95,170,370,825,44.8484848484849,285,565,50.4424778761062,21,0,21,2,19
"551151008002","178565031","228132","No",245,75,165,65,"551351002001",265,495,230,375,"551151008001",95,240,75,175,435,980,44.3877551020408,370,715,51.7482517482517,36,2,34,10,26
"551151008003","6075512","29752","Yes",270,140,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151008004","63140395","58587","Yes",345,150,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151009001","113766667","2037942","No",335,85,185,60,"551151009003",40,100,25,70,"551151004002",220,340,135,185,345,775,44.5161290322581,220,440,50,21,1,20,5,16
"551151009002","73665850","470314","No",255,105,145,70,"551351002001",265,495,230,375,"551151009003",40,100,25,70,410,850,48.2352941176471,325,590,55.0847457627119,21,6,15,15,6
"551151009003","87003616","615241","No",100,40,70,25,"551151009002",105,255,70,145,"551151006001",300,600,225,400,445,955,46.5968586387435,320,615,52.0325203252033,21,3,18,8,13
"551151010001","79173082","926287","Yes",740,405,560,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551151010002","103196456","173696","No",310,40,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551151011001","204841837","2140489","No",380,50,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551151011002","79481696","0","No",410,105,255,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551151011003","76817969","22428","No",185,20,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170001001","1004516","0","Yes",715,350,605,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170001002","1002619","1694223","No",345,60,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170002011","397562","0","Yes",645,480,375,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170002012","343493","0","Yes",250,145,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170002021","1102337","242617","No",440,215,330,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170002022","999730","0","No",510,240,375,165,"551170003001",40,175,15,80,"551170002011",480,645,310,375,760,1330,57.1428571428571,490,830,59.0361445783133,21,6,15,7,14
"551170003001","1661311","40628","No",175,40,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170003002","1234858","0","No",670,145,540,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170003003","1593851","0","No",650,50,390,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170003004","1556828","191","Yes",225,155,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170004001","2548879","6807","No",460,130,275,75,"551170005002",285,400,170,270,"551170003004",155,225,105,160,570,1085,52.5345622119816,350,705,49.645390070922,28,1,27,0,28
"551170004002","4164278","52724","No",385,140,280,80,"551170005002",285,400,170,270,"551170008001",555,660,480,545,980,1445,67.8200692041522,730,1095,66.6666666666667,15,5,10,5,10
"551170005001","514811","0","Yes",275,130,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170005002","509860","64149","Yes",400,285,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170005003","261093","0","Yes",190,110,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170008001","686407","47236","Yes",660,555,545,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170008002","1240396","1390507","Yes",305,215,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170008003","717204","0","Yes",905,560,705,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170009001","764863","0","No",345,150,290,120,"551170008001",555,660,480,545,"551170009002",115,475,75,305,820,1480,55.4054054054054,675,1140,59.2105263157895,15,6,9,8,7
"551170009002","750446","0","No",475,115,305,75,"551170008001",555,660,480,545,"551170009003",30,160,30,100,700,1295,54.0540540540541,585,950,61.5789473684211,3,2,1,2,1
"551170009003","7407989","66307","No",160,30,100,30,"551170004002",140,385,80,280,"551170008001",555,660,480,545,725,1205,60.1659751037344,590,925,63.7837837837838,36,6,30,13,23
"551170010001","1035194","0","No",570,4,375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170010002","864465","735","No",190,0,125,0,"551170009003",30,160,30,100,"551170010004",380,660,305,395,410,1010,40.5940594059406,335,620,54.0322580645161,15,0,15,3,12
"551170010003","1385398","0","Yes",425,230,335,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170010004","1613312","7160","Yes",660,380,395,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170011001","844630","0","No",575,125,465,105,"551170008003",560,905,525,705,"551170008002",215,305,195,245,900,1785,50.4201680672269,825,1415,58.3038869257951,10,1,9,2,8
"551170011002","2897606","2208384","No",325,130,215,95,"551170010003",230,425,180,335,"551170008003",560,905,525,705,920,1655,55.5891238670695,800,1255,63.7450199203187,28,5,23,9,19
"551170101001","101318089","6315578","No",265,50,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"551170102001","33372464","290896","No",265,30,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170102002","13332043","111780","No",680,55,515,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170103001","6563711","1227202","No",95,20,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551170103002","57954949","903541","No",315,75,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551170103003","25384325","1018100","No",125,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170104001","108642679","2680854","No",300,50,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551170104002","81912061","802890","No",270,35,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170105011","31895497","164119","No",500,50,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"551170105012","2723961","30384","No",130,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"551170105013","3722068","22917","No",385,75,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551170105014","5169804","57732","No",450,190,370,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170105015","1195552","169349","No",410,125,355,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170105021","13839605","126548","No",365,115,255,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170105022","26398945","64784","No",485,120,330,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170106011","3074022","191612","No",600,140,435,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170106012","1378763","59785","No",165,50,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170106013","2342678","92406","No",405,30,255,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551170106021","24806144","260852","No",500,55,320,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170106022","60953720","521287","No",370,95,210,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"551170107001","9532020","837123","No",455,90,320,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170107002","13771297","134980","No",1050,240,640,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170107003","14825597","563475","No",780,70,385,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"551170108001","46359623","223672","No",230,35,195,35,"551170009003",30,160,30,100,"551170010004",380,660,305,395,445,1050,42.3809523809524,370,690,53.6231884057971,28,0,28,2,26
"551170108002","12411333","6101798","No",500,80,295,45,"551170010003",230,425,180,335,"551170010004",380,660,305,395,690,1585,43.5331230283912,530,1025,51.7073170731707,15,0,15,2,13
"551170109001","45791569","307576","No",300,80,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170109002","48272427","381188","No",525,80,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551170110001","51367614","403276","No",235,40,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"551170110002","40771879","754841","No",360,75,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"551170111001","118507934","864432","No",425,65,260,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"551170111002","68215933","717254","No",250,75,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170112001","53277383","304070","No",220,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170112002","32413652","150017","Yes",140,50,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"551170112003","7301933","930118","No",360,95,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"551170113001","30516239","6642799","No",540,115,345,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"551170113002","75366993","525618","No",320,55,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"551170113003","3717251","2469","No",620,160,450,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"551170113004","5909598","70307","No",545,75,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"551170114001","945562","93534","Yes",75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
