"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"132450107101","4042111","0","Yes",400,300,250,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107102","1804605","0","Yes",235,185,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107103","3615977","91205","Yes",900,625,610,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107111","7129196","35425","Yes",180,150,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107112","3090288","0","Yes",505,470,305,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107121","2153102","0","Yes",365,165,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450107122","3939776","0","No",945,395,610,175,"132450107081",100,370,90,230,"132450107112",470,505,280,305,965,1820,53.021978021978,545,1145,47.5982532751092,21,7,14,2,19
"132450107123","5864819","86852","No",870,395,430,195,"132450107122",395,945,175,610,"132450107103",625,900,520,610,1415,2715,52.1178637200737,890,1650,53.9393939393939,28,14,14,15,13
"132450108001","6466572","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450108002","9902885","30634","Yes",1515,720,1250,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450108003","3191003","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450108004","159634334","953641","Yes",495,430,395,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450109031","47654671","134700","No",565,215,370,135,"132450108004",430,495,345,395,"132450109041",100,245,55,190,745,1305,57.088122605364,535,955,56.020942408377,21,6,15,8,13
"132450109032","56371003","78944","Yes",795,355,515,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450109041","23056271","84828","No",245,100,190,55,"132450108004",430,495,345,395,"132450107111",150,180,105,125,680,920,73.9130434782609,505,710,71.1267605633803,15,9,6,8,7
"132450109042","25665822","236412","No",705,215,415,85,"132450109062",95,475,60,290,"132450107103",625,900,520,610,935,2080,44.9519230769231,665,1315,50.5703422053232,21,2,19,6,15
"132450109051","72095313","2258999","Yes",390,260,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450109052","33467809","313197","Yes",395,145,315,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450109053","25618976","0","Yes",795,565,620,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450109061","13100247","15116","No",205,35,105,15,"132450109051",260,390,165,295,"132450109053",565,795,450,620,860,1390,61.8705035971223,630,1020,61.7647058823529,10,3,7,4,6
"132450109062","29166958","159066","No",475,95,290,60,"132450107062",365,535,235,370,"132450109053",565,795,450,620,1025,1805,56.786703601108,745,1280,58.203125,28,5,23,11,17
"132450109063","8305540","63999","No",930,390,455,140,"132450109051",260,390,165,295,"132450107062",365,535,235,370,1015,1855,54.7169811320755,540,1120,48.2142857142857,15,3,12,0,15
"132450110001","1611742","108747","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132450110002","1347857","180472","Yes",90,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470601011","6465076","49038","No",35,0,25,0,"132470601023",480,840,370,660,"132470601013",105,225,75,125,585,1100,53.1818181818182,445,810,54.9382716049383,10,4,6,3,7
"132470601012","9202278","140192","No",310,140,235,100,"131350507091",920,1725,510,990,"130890233152",165,345,125,265,1225,2380,51.4705882352941,735,1490,49.3288590604027,10,4,6,1,9
"132470601013","12342190","341107","Yes",225,105,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470601021","19992788","361088","No",450,190,210,0,"132470601023",480,840,370,660,"132470601011",0,35,0,25,670,1325,50.5660377358491,370,895,41.340782122905,21,1,20,0,21
"132470601022","17648198","259862","No",55,0,55,0,"131350507091",920,1725,510,990,"132470601011",0,35,0,25,920,1815,50.6887052341598,510,1070,47.6635514018692,21,7,14,6,15
"132470601023","31404740","720025","Yes",840,480,660,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602011","1987938","132909","Yes",1335,1165,1060,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602012","8085413","133246","Yes",235,30,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602013","2568564","381264","Yes",150,20,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602021","4043614","91595","Yes",545,435,485,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602022","8253715","106020","Yes",840,420,650,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602023","7679887","76543","Yes",535,140,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470602024","8336525","122622","Yes",765,220,330,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603041","1724900","4287","Yes",365,305,260,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603042","4777126","51242","Yes",130,90,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603043","12996225","176397","Yes",705,435,345,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603044","1179961","0","Yes",275,245,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603051","1063210","8012","Yes",335,220,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603052","2523488","72009","Yes",625,470,460,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603053","13005141","228579","Yes",590,325,415,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603061","14454705","192043","No",915,280,630,205,"132470603073",440,910,405,660,"132470601023",480,840,370,660,1200,2665,45.0281425891182,980,1950,50.2564102564103,45,2,43,6,39
"132470603071","2198486","56232","No",870,415,480,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"132470603072","4934589","66098","No",570,90,420,75,"132470603051",220,335,100,195,"132470603052",470,625,345,460,780,1530,50.9803921568627,520,1075,48.3720930232558,21,2,19,5,16
"132470603073","5372637","165185","Yes",910,440,660,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603074","1935116","34658","No",355,35,285,15,"132470603051",220,335,100,195,"132470603052",470,625,345,460,725,1315,55.1330798479088,460,940,48.936170212766,10,1,9,0,10
"132470603081","4051147","104212","Yes",865,395,425,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603082","2654044","29675","Yes",705,575,545,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603083","1258571","8247","Yes",980,615,760,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603091","2223211","49220","Yes",290,60,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603092","3107049","4147","Yes",785,555,535,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470603093","3008141","18403","Yes",750,550,605,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604031","13211617","94909","No",480,55,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"132470604032","16437819","385749","Yes",90,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604033","8466149","146659","No",280,110,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"132470604041","2029496","20885","Yes",790,415,560,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604042","3163572","54105","No",285,125,230,80,"132470603073",440,910,405,660,"132470603042",90,130,80,120,655,1325,49.4339622641509,565,1010,55.9405940594059,15,3,12,5,10
"132470604043","10173108","122401","No",270,40,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"132470604051","12984112","187724","No",570,115,350,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"132470604052","13214078","290456","No",785,330,605,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"132470604053","19334770","188007","Yes",520,235,380,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604061","2788148","41887","Yes",200,105,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604062","5450793","57428","No",490,50,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"132470604063","2564785","25338","No",445,45,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"132470604071","2995134","9258","Yes",220,135,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132470604072","1905330","17584","No",465,145,305,145,"132470604052",330,785,270,605,"132470604071",135,220,135,155,610,1470,41.4965986394558,550,1065,51.6431924882629,10,0,10,1,9
"132470604073","1015225","91725","No",290,105,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"132499601001","28617106","250824","Yes",400,220,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132499601002","217156524","1215682","Yes",525,315,365,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132499602001","186513582","907130","No",500,185,280,125,"132499601001",220,400,180,300,"132619503001",465,630,145,185,870,1530,56.8627450980392,450,765,58.8235294117647,28,11,17,22,6
"132519702001","137648145","1458545","Yes",240,150,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519702002","390754313","8117639","Yes",150,135,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519703001","150198539","1951363","Yes",55,20,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519703002","28139137","831454","Yes",265,175,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519703003","3322896","51494","Yes",255,195,215,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519703004","3518512","61782","Yes",90,90,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519704001","243064535","3654355","Yes",180,45,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519704002","49737695","802677","Yes",330,215,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519704003","9612779","20540","Yes",230,130,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519704004","50824784","651654","Yes",285,225,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519705001","137744805","2033601","Yes",565,340,475,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519705002","193845072","3091800","Yes",205,65,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519706001","127937272","2596631","Yes",300,180,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132519706002","144458769","2561630","Yes",125,55,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532001001","156987519","9960725","No",195,60,165,60,"132532001003",125,245,95,165,"132532002001",350,580,330,405,535,1020,52.4509803921569,485,735,65.9863945578231,15,8,7,10,5
"132532001002","13343570","6820275","Yes",85,40,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532001003","80843898","861270","Yes",245,125,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532002001","42986195","523177","Yes",580,350,405,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532002002","8639770","46722","Yes",150,95,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532002003","6372320","38243","Yes",145,85,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532003001","118749251","5750795","Yes",195,70,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532003002","90646014","28027589","Yes",150,140,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132532003003","90676809","3202814","Yes",295,225,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551601001","32249263","260775","No",970,395,730,280,"131510705012",520,615,250,345,"130630406081",1100,2260,775,1485,2015,3845,52.405721716515,1305,2560,50.9765625,15,6,9,5,10
"132551601002","14661230","79870","No",165,50,80,35,"131131405021",175,675,100,280,"132551605002",395,565,395,530,620,1405,44.1281138790036,530,890,59.5505617977528,15,4,11,8,7
"132551601003","20480878","338278","No",380,80,260,80,"131510705012",520,615,250,345,"132551602003",235,570,145,290,835,1565,53.3546325878594,475,895,53.072625698324,15,6,9,7,8
"132551602001","34777886","281289","No",175,30,150,15,"132551602003",235,570,145,290,"130351503001",650,920,540,705,915,1665,54.954954954955,700,1145,61.1353711790393,21,4,17,6,15
"132551602002","26006948","547957","No",425,55,280,20,"132551602003",235,570,145,290,"130351503001",650,920,540,705,940,1915,49.0861618798956,705,1275,55.2941176470588,36,14,22,15,21
"132551602003","27271630","1621245","Yes",570,235,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551603001","12122851","269577","Yes",500,345,325,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551603002","5522126","118959","Yes",380,350,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551604001","5986495","9126","Yes",755,615,655,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551604002","1907598","18315","Yes",285,275,240,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551604003","215990","0","Yes",270,225,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551604004","546572","0","Yes",145,145,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551604005","2906190","10558","Yes",170,140,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551605001","7589660","27949","Yes",1060,690,605,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551605002","24689077","436031","Yes",565,395,530,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551606001","62233701","719636","Yes",310,65,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551606002","50815533","2158511","Yes",510,355,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551607001","25269920","348159","Yes",1005,870,770,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551607002","1484619","0","Yes",175,110,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551607003","4399862","13875","Yes",955,535,665,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551608001","4036824","46035","Yes",425,410,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551608002","825672","0","Yes",520,505,400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551608003","1337574","9043","Yes",585,475,355,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551609001","5888502","22506","Yes",125,85,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551609002","2291280","53974","Yes",400,335,265,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551609003","2392541","4678","Yes",220,220,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551610001","19705876","241671","Yes",250,145,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551610002","25969469","496508","No",385,155,285,120,"131719701002",440,635,415,600,"132551609002",335,400,215,265,930,1420,65.4929577464789,750,1150,65.2173913043478,21,12,9,11,10
"132551610003","37361407","649055","No",565,200,330,140,"131719701002",440,635,415,600,"132551610002",155,385,120,285,795,1585,50.1577287066246,675,1215,55.5555555555556,10,4,6,4,6
"132551611001","1618015","0","No",290,10,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"132551611002","9490135","128184","No",630,240,450,170,"132551609002",335,400,215,265,"132551609003",220,220,75,75,795,1250,63.6,460,790,58.2278481012658,21,4,17,3,18
"132551612001","8787395","95760","No",575,35,310,20,"132551609003",220,220,75,75,"132551612003",400,400,315,315,655,1195,54.8117154811716,410,700,58.5714285714286,36,5,31,7,29
"132551612002","900570","0","Yes",220,220,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551612003","4443266","32857","Yes",400,400,315,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132551612004","21156778","553231","No",895,235,715,160,"132310101002",140,565,120,375,"132551607001",870,1005,710,770,1245,2465,50.5070993914807,990,1860,53.2258064516129,15,4,11,5,10
"132579701001","73941504","3292488","Yes",245,45,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579701002","19909137","355942","Yes",215,130,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579701003","21680725","57440","Yes",160,95,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579701004","1552022","0","Yes",605,605,420,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579701005","5287720","733","Yes",515,135,395,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579702001","44237504","259447","Yes",400,320,290,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579702002","33463140","1435789","Yes",555,185,335,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579702003","33994957","5530560","Yes",250,80,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703011","5621768","34852","Yes",55,50,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703012","6079888","24754","Yes",230,185,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703013","680138","0","Yes",225,90,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703014","1471401","299","Yes",300,240,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703021","2877892","0","Yes",260,220,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579703022","13594853","227299","Yes",395,250,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579704001","38900978","865174","Yes",390,240,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132579704002","32268095","221454","No",300,30,70,10,"131198902004",110,185,95,115,"132579704001",240,390,125,220,380,875,43.4285714285714,230,405,56.7901234567901,21,7,14,15,6
"132579704003","38915504","317061","No",465,140,370,140,"132579704002",30,300,10,70,"132579702001",320,400,275,290,490,1165,42.0600858369099,425,730,58.2191780821918,10,5,5,7,3
"132579704004","89497549","471975","Yes",345,195,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132599501001","154790807","932986","Yes",215,185,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132599501002","160113357","292079","Yes",115,80,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132599504001","399429517","5664033","Yes",240,240,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132599504002","394013184","5339252","Yes",205,145,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132599504003","79806187","370134","Yes",75,25,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619501001","252523134","4759707","Yes",195,100,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619502001","22420292","265381","Yes",575,480,570,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619502002","32599660","332050","Yes",105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619502003","2866024","51197","Yes",405,260,345,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619502004","1268715","11040","Yes",375,345,265,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619503001","36195830","267752","Yes",630,465,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619503002","30779757","572410","Yes",260,140,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619503003","785113","0","Yes",145,125,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619503004","1625194","881","Yes",275,275,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619503005","13549032","385569","Yes",450,375,280,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619504001","155863998","1534316","Yes",190,125,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619504002","34877840","241874","Yes",185,170,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"132619504003","173398024","760379","Yes",160,65,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
