"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"440070129002","3997941","43789","No",395,135,310,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050414001","15807530","6229442","No",160,10,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070177001","885615","95614","No",145,30,125,30,"440070177002",55,130,35,80,"440070179001",220,285,135,200,305,560,54.4642857142857,200,405,49.3827160493827
"440030202003","1041984","90546","Yes",340,140,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126021","1644166","418533","No",220,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021025","138302","0","Yes",185,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070136003","725245","79006","Yes",150,90,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128012","2731207","103330","Yes",355,120,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070146003","3934935","11030","No",465,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130012","28318663","1062198","No",140,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003005","272564","0","Yes",280,165,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128032","29006815","1602530","No",585,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050414002","37368949","5568656","No",460,90,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010303001","1734389","744417","No",355,35,270,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070106001","613529","2715884","No",50,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070116004","12295912","162002","No",380,75,255,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090506002","33199995","549211","No",545,30,440,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513021","3618002","1549714","No",45,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070124014","1750773","17907","Yes",310,205,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090505001","50861866","596680","No",595,105,395,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513052","6435297","739316","No",260,70,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030208001","10731630","447833","No",310,55,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010307003","235127","0","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070141004","763026","172998","No",205,70,160,35,"440070015001",215,315,165,230,"440070140003",375,545,240,375,660,1065,61.9718309859155,440,765,57.516339869281
"440090508012","849024","0","Yes",170,65,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030208002","60999206","910267","No",435,60,355,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070022002","194939","0","Yes",460,300,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127013","5600444","274985","No",545,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070022004","138460","0","Yes",490,395,370,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090415002","5745709","4245814","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501035","3560972","30740","Yes",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401012","1830816","4589","No",495,45,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132012","11655724","3000117","No",210,25,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070165001","411259","0","No",345,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050409004","364626","57184","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050408001","742037","0","Yes",155,80,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070034002","977051","631620","No",80,4,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019002","172528","5223","Yes",470,390,355,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070024001","380892","0","No",35,0,0,0,"440070023005",50,85,50,85,"440070027004",140,175,90,100,190,295,64.4067796610169,140,185,75.6756756756757
"440070032004","185420","0","Yes",220,120,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126026","5020574","80093","No",275,50,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070175001","389462","0","Yes",240,95,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070184003","885025","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001013","494938","0","Yes",455,395,420,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010301002","912963","103959","No",325,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010304001","1122284","552092","No",420,10,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306012","1654611","163873","No",235,60,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209013","710816","129611","No",55,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214021","901147","0","No",405,125,285,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215022","1433126","6699377","No",140,15,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070118004","479422","0","Yes",110,70,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128013","4803078","138278","No",490,70,340,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070155004","154898","0","Yes",130,20,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070109002","227519","0","Yes",590,515,420,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001023","205307","0","Yes",265,160,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070134003","301021","801039","No",95,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070138003","393931","10055","No",260,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219011","589939","0","No",60,10,40,0,"440039800001",0,0,0,0,"440030219013",75,110,30,40,85,170,50,30,80,37.5
"440030220001","1532634","1089464","No",390,65,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030224002","1899894","72698","No",270,55,225,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206043","2185083","154945","No",545,35,370,35,"440030206041",325,435,240,330,"440030203005",225,225,180,180,585,1205,48.5477178423236,455,880,51.7045454545455
"440070012003","159089","0","Yes",225,150,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070014001","122391","0","Yes",205,205,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018005","196988","0","Yes",345,190,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101023","986639","389730","No",335,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070163001","1341106","0","Yes",195,90,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070170003","282233","0","No",40,4,35,4,"440070170001",30,115,30,100,"440070171003",600,800,400,520,634,955,66.3874345549738,434,655,66.2595419847328
"440070001011","1607669","1572569","Yes",95,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105023","4028194","152338","No",335,115,275,115,"440070107011",65,370,35,280,"440070105011",400,410,325,335,580,1115,52.0179372197309,475,890,53.3707865168539
"440070131021","27152820","460931","No",330,10,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117011","1530665","165897","Yes",700,295,395,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070143003","679795","0","No",505,125,400,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070145021","1671812","38814","No",145,45,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070112004","398918","1651","Yes",120,50,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030223002","972437","74025","Yes",210,170,195,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401023","3781438","996914","No",445,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050403041","4468758","4878","No",425,95,300,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050417021","12540501","2997","No",435,100,340,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515031","2852231","999655","No",100,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513062","9681103","29370","No",260,30,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070159004","239293","0","Yes",315,255,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114033","1226681","74744","No",280,35,205,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070028002","859233","22014","Yes",300,265,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105021","1612440","580830","No",140,40,115,40,"440070106003",0,0,0,0,"440070001011",60,95,60,80,100,235,42.5531914893617,100,195,51.2820512820513
"440070148002","1373725","22308","No",625,295,380,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070115004","542679","80328","Yes",300,215,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070125002","1937078","3476","Yes",390,115,260,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222015","1019135","28234","No",220,35,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030213004","1018908","0","No",280,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501033","721197","2794","Yes",385,175,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507001","14872431","560614","No",705,180,325,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515044","5219043","1910481","No",280,35,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513022","6523971","1182296","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090510003","615337","93105","No",20,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206032","673476","35772","No",90,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010302003","1165394","323023","No",175,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030223004","1290991","99770","No",165,30,55,20,"440070142001",165,225,80,125,"440070142002",0,0,0,0,195,390,50,100,180,55.5555555555556
"440070160003","270238","0","Yes",670,380,395,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050403032","3378698","9444","No",775,200,645,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126012","7938084","303113","No",225,20,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130021","27087022","754017","No",315,90,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070103003","812006","0","No",85,40,60,25,"440070102004",95,160,55,100,"440070105011",400,410,325,335,535,655,81.6793893129771,405,495,81.8181818181818
"440030215021","695608","3374072","No",165,35,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209031","10108682","59569","No",625,35,365,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070161003","233016","0","Yes",315,265,235,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070133001","33634239","1313869","No",280,20,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309013","2650771","2839273","No",275,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207021","8850187","1225036","No",365,70,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070029002","217481","0","Yes",150,140,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147005","261697","0","Yes",170,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511021","21055276","520190","Yes",535,175,300,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070103001","1215584","635","Yes",395,225,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070164003","631833","0","Yes",285,245,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001024","1055441","112972","Yes",320,255,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070123002","2734319","63347","No",505,155,295,120,"440070124014",205,310,180,250,"440070020001",375,485,235,310,735,1300,56.5384615384615,535,855,62.5730994152047
"440070029005","519470","56071","Yes",490,280,435,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121024","349874","66267","No",245,10,210,0,"440070020001",375,485,235,310,"440070121041",55,130,55,125,440,860,51.1627906976744,290,645,44.9612403100775
"440070111002","473891","28527","Yes",845,730,570,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117023","4319865","716086","No",255,40,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070138001","720083","4308","No",185,0,50,0,"440070138004",30,165,30,80,"440070136002",150,160,135,135,180,510,35.2941176470588,165,265,62.2641509433962
"440070013001","185831","0","Yes",245,235,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018002","376744","7121","Yes",575,530,445,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070027004","245572","0","Yes",175,140,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070034001","1377665","514825","No",440,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070182002","174209","0","Yes",195,155,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010301003","1058813","2418972","No",230,10,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010308003","1099183","2427504","Yes",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132014","4411950","277257","No",160,30,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016002","411723","0","Yes",380,135,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107011","2581900","23010","No",370,65,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050416022","4152370","814746","No",485,35,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030203001","463032","29816","Yes",240,75,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215013","417779","0","Yes",155,90,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030210012","766827","24196","No",270,55,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511023","2617242","1095427","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501041","7907840","396012","No",610,130,345,110,"440090501031",0,105,0,20,"440090501032",415,615,305,465,545,1330,40.9774436090226,415,830,50
"440070184002","596751","0","Yes",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018006","701845","3236","Yes",185,135,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070119022","901378","10741","No",150,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070020002","461978","10423","Yes",345,230,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030212003","490167","1237","No",150,65,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070140002","436947","0","Yes",235,140,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070034004","567680","0","No",425,25,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107023","402762","0","No",160,30,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070185003","1269028","80594","Yes",140,65,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030201021","924074","0","No",140,15,105,0,"440030223001",75,195,65,180,"440030201023",280,395,120,220,370,730,50.6849315068493,185,505,36.6336633663366
"440070161002","172495","0","Yes",345,235,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070125001","1254947","36827","Yes",555,425,400,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016005","163771","0","Yes",590,410,565,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016006","148638","0","Yes",680,405,310,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219014","802743","0","No",160,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030203004","179739","0","Yes",215,150,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070168002","210656","0","Yes",60,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137011","347210","0","No",280,20,185,10,"440070015001",215,315,165,230,"440070001024",255,320,150,210,490,915,53.551912568306,325,625,52
"440010308002","1449330","1576","Yes",150,55,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030205002","2272522","89228","Yes",280,140,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127023","1111177","0","No",240,10,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050410002","421484","361040","No",70,15,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030217003","398953","0","No",175,35,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105013","646959","0","Yes",200,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021013","169198","0","Yes",305,200,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070112002","1255374","181606","No",445,140,330,90,"440070109001",270,340,200,240,"440070109003",340,440,270,305,750,1225,61.2244897959184,560,875,64
"440099901000","0","268719968","No",0,0,0,0,"440090513021",0,45,0,20,"440090501032",415,615,305,465,415,660,62.8787878787879,305,485,62.8865979381443
"440030210024","596476","444375","No",155,45,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070024005","1238637","5342","No",25,0,25,0,"440070021012",75,160,45,90,"440070020001",375,485,235,310,450,670,67.1641791044776,280,425,65.8823529411765
"440070153002","206724","0","Yes",240,170,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003001","169898","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070012002","152630","0","Yes",195,170,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070035001","195116","0","No",90,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309011","1574345","526643","No",435,40,250,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070170004","254800","0","No",150,30,60,10,"440070168003",85,215,80,125,"440070170002",205,405,170,300,320,770,41.5584415584416,260,485,53.6082474226804
"440070021024","168814","0","Yes",465,335,290,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090503022","2720262","81046","No",235,25,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050411002","216301","1368692","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018004","167338","0","Yes",330,205,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030204002","456309","0","No",120,40,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509023","4812668","28622","No",160,15,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070007002","236510","0","Yes",445,275,300,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070119012","713303","5314","No",205,75,165,65,"440070119021",90,295,90,205,"440070028002",265,300,245,275,430,800,53.75,400,645,62.015503875969
"440070146001","914063","4906","No",225,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070180003","215947","33604","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070152001","270474","9255","Yes",345,235,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070179001","314563","26259","Yes",285,220,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070155003","310875","0","Yes",240,145,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401035","7151440","2015622","No",185,20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207031","15090323","759786","No",535,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401011","1676681","2043299","No",340,105,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222022","2464020","47007","No",230,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070036021","158437","0","No",4,0,0,0,"440070036011",4,4,0,4,"440070037002",0,0,0,0,4,8,50,0,4,0
