"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030054231","445132","0","Yes",710,505,465,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032472","620984","0","No",95,0,50,0,"320030032482",415,515,370,420,"320030032473",0,155,0,110,415,765,54.2483660130719,370,580,63.7931034482759
"320030028112","1587954","0","No",605,150,380,105,"320030028303",335,575,270,375,"320030053191",255,555,240,415,740,1735,42.6512968299712,615,1170,52.5641025641026
"320030029352","450077","0","Yes",85,45,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053461","1805142","0","Yes",635,380,425,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030026052","471032","0","Yes",70,70,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199601031","97799409","17762479","No",0,0,0,0,"320019506001",165,440,105,330,"320319402001",300,445,230,325,465,885,52.5423728813559,335,655,51.1450381679389
"320030069001","987997","0","No",70,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049212","504705","0","Yes",385,385,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058542","765723","0","Yes",765,400,465,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310029011","495525","0","No",145,4,110,0,"320310029022",125,230,90,150,"320310029021",225,290,170,230,354,665,53.2330827067669,260,490,53.0612244897959
"320199603023","20612605","0","No",640,235,455,200,"320199602011",185,335,110,200,"320199603011",175,225,115,155,595,1200,49.5833333333333,425,810,52.4691358024691
"320310001023","520811","0","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320299702003","63333931","0","No",65,25,20,0,"320199603021",580,1230,365,945,"320310032023",175,245,175,230,780,1540,50.6493506493506,540,1195,45.1882845188285
"320030054362","994732","0","No",660,170,615,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034193","192741","0","Yes",330,315,285,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029151","426316","0","No",165,75,90,35,"320030032601",205,495,185,450,"320030029152",140,140,115,115,420,800,52.5,335,655,51.1450381679389
"320310024091","6342986","0","No",1255,170,775,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130105004","49770349","0","No",230,0,165,0,"320130107012",645,845,480,605,"320130107014",155,500,115,390,800,1575,50.7936507936508,595,1160,51.2931034482759
"320030053383","387573","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310030001","281063","0","No",140,10,30,10,"320310030004",80,280,25,180,"320310028021",400,445,205,230,490,865,56.6473988439306,240,440,54.5454545454545
"320030015013","205547","0","Yes",165,165,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053192","362060","0","Yes",115,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035071","1284526","0","No",430,65,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054341","670199","0","No",465,70,275,25,"320030054351",0,115,0,60,"320030054213",545,590,380,410,615,1170,52.5641025641026,405,745,54.3624161073826
"320030019013","257944","0","Yes",350,220,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028432","1552616","0","Yes",1965,855,1510,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032483","740565","0","Yes",240,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053153","2468519","0","No",365,100,125,55,"320030053541",325,700,285,475,"320030053152",45,190,10,75,470,1255,37.4501992031873,350,675,51.8518518518518
"320030004012","521705","0","Yes",90,60,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053361","492326","0","Yes",175,85,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024062","446472","0","Yes",395,285,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199603021","18608161","0","No",1230,580,945,365,"320199602011",185,335,110,200,"320199602012",205,355,175,290,970,1920,50.5208333333333,650,1435,45.2961672473868
"320310031061","301833","0","Yes",350,255,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051022","421295","0","No",260,110,200,80,"320030051024",95,220,80,170,"320030051021",160,210,120,140,365,690,52.8985507246377,280,510,54.9019607843137
"320030028221","798806","0","Yes",490,380,350,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005242","148223","0","Yes",130,130,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320059900000","0","63376813","No",0,0,0,0,"325109900000",0,0,0,0,"325100003002",55,105,40,70,55,105,52.3809523809524,40,70,57.1428571428571
"320030028461","993231","0","No",780,205,535,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320150003001","1068872","0","Yes",270,130,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019506003","7618864","64619","Yes",225,50,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050161","7284361","0","Yes",1200,575,735,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036221","3546553","0","No",885,110,600,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001081","295283","0","Yes",250,170,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029381","1946946","0","No",280,105,205,80,"320030029372",115,150,75,95,"320030029373",170,220,145,175,390,650,60,300,475,63.1578947368421
"320030034262","675779","0","Yes",620,385,390,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028384","707079","0","No",340,165,230,105,"320030028483",80,330,50,125,"320030028482",135,135,105,105,380,805,47.2049689440994,260,460,56.5217391304348
"320310017023","671999","0","Yes",450,305,380,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053363","490150","0","No",185,35,185,35,"320030053364",345,540,250,390,"320030054233",35,85,35,60,415,810,51.2345679012346,320,635,50.3937007874016
"320310014002","420916","0","No",100,35,70,30,"320310001012",0,0,0,0,"320310015024",35,35,0,0,70,135,51.8518518518518,30,70,42.8571428571429
"320310035093","944225","87236","Yes",365,255,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018014","459710","0","Yes",170,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058073","341267","0","Yes",75,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001061","387915","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001071","542524","0","No",360,135,300,80,"320030001061",0,0,0,0,"320030001032",210,300,155,225,345,660,52.2727272727273,235,525,44.7619047619048
"320030055013","9259480","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036231","26370293","0","No",1940,895,1330,570,"320030036281",1110,1945,840,1335,"320030036242",180,290,115,165,2185,4175,52.3353293413174,1525,2830,53.886925795053
"320030032184","2453561","0","No",270,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058463","1692442","0","No",715,50,550,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003013","791637","0","Yes",75,65,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604033","12591155","1552","Yes",85,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033032","598872","0","No",315,140,240,115,"320030033031",340,605,245,400,"320030033052",115,290,115,245,595,1210,49.1735537190083,475,885,53.6723163841808
"320310021061","358495","0","Yes",435,305,315,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058561","1856058","0","No",1160,330,770,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055012","31497915","83408","No",145,0,85,0,"320030057032",80,100,80,90,"320030055031",70,105,65,95,150,350,42.8571428571429,145,270,53.7037037037037
"320030050121","319765","0","Yes",80,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053422","652631","0","No",475,45,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036442","648161","0","Yes",750,465,475,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058281","2579566","0","No",2580,425,2150,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026131","11995303","0","No",325,75,240,65,"320310035012",360,570,245,385,"320310026123",310,350,205,245,745,1245,59.8393574297189,515,870,59.1954022988506
"320030051013","3324997","0","Yes",595,380,520,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001021","1612796","0","Yes",120,95,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026171","1308815","0","Yes",375,365,340,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100005021","269421","0","Yes",85,35,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022101","33014342","0","No",510,65,405,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003012","2211300","0","Yes",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034123","942183","0","Yes",265,150,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047171","498086","0","Yes",490,325,335,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030019023","469026","0","Yes",30,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035043","22052637","0","No",600,15,455,0,"320310035154",635,860,510,565,"320310035012",360,570,245,385,1010,2030,49.7536945812808,755,1405,53.7366548042705
"320030058064","251639","0","Yes",375,240,315,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025051","164161","0","Yes",210,160,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604011","55954085","306262","Yes",260,195,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100006002","2578363","98474","Yes",560,300,465,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053552","1328707","0","Yes",535,280,430,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604041","8091599","229","No",875,280,725,205,"320239604051",400,505,220,260,"320239604043",215,405,160,320,895,1785,50.140056022409,585,1305,44.8275862068966
"320030028271","532147","0","No",125,35,50,0,"320030028211",40,215,30,165,"320030028221",380,490,240,350,455,830,54.8192771084337,270,565,47.787610619469
"320030032312","482187","0","No",530,35,460,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054392","647045","0","No",435,160,305,130,"320030054393",200,275,125,140,"320030054363",80,80,40,40,440,790,55.6962025316456,295,485,60.8247422680412
"320030057163","1190295","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199602022","133450627","25491400","Yes",500,280,285,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310032024","25566088","0","No",155,45,80,0,"320310032041",50,160,45,105,"320310032023",175,245,175,230,270,560,48.2142857142857,220,415,53.0120481927711
"320030032371","2163431","0","No",940,385,755,300,"320030032383",310,555,245,470,"320030032382",330,355,175,200,1025,1850,55.4054054054054,720,1425,50.5263157894737
"320030051061","427878","0","No",580,220,310,125,"320030051062",165,255,95,170,"320030051034",205,305,125,230,590,1140,51.7543859649123,345,710,48.5915492957746
"320030057122","684889","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028222","642834","0","Yes",755,540,500,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033143","1359514","0","No",665,25,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054351","4777286","0","No",115,0,60,0,"320030054211",230,250,230,240,"320030054212",75,75,35,35,305,440,69.3181818181818,265,335,79.1044776119403
"320030060011","7741149","0","Yes",150,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050122","615732","0","No",700,110,460,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030071001","3245840","0","Yes",320,280,240,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032321","5484714","0","No",545,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032501","515627","0","No",580,260,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003025","371001","0","Yes",420,365,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503011","450663","0","Yes",110,40,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028374","447933","0","Yes",365,190,280,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058551","1140536","0","No",300,15,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029513","980130","0","Yes",295,165,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058371","750838","0","No",705,185,465,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029751","3308187","0","No",725,195,485,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032323","3023309","0","No",165,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032206","1119362","0","Yes",125,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016071","191900","0","Yes",120,120,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025013","656348","0","Yes",125,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022073","174244","0","Yes",250,235,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025062","166064","0","Yes",105,35,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028233","380039","0","Yes",195,85,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028142","320374","0","No",140,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050022002","18843296","0","No",355,55,225,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050018002","11796113","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026123","834251","0","Yes",350,310,245,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604012","1337419821","79720","Yes",340,255,330,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310018013","263690","0","Yes",285,190,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035081","3611836","0","No",445,25,390,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031012","9996949","0","No",125,15,125,15,"320310030003",440,545,150,240,"320310031011",140,250,50,105,595,920,64.6739130434783,215,470,45.7446808510638
"320310026141","2401739","0","No",945,330,660,290,"320310026185",0,80,0,45,"320310026192",410,530,245,275,740,1555,47.588424437299,535,980,54.5918367346939
"320319900000","0","53107322","No",0,0,0,0,"325109900000",0,0,0,0,"325100003002",55,105,40,70,55,105,52.3809523809524,40,70,57.1428571428571
"320310031066","402086","0","Yes",370,255,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310029013","446802","0","No",315,125,250,90,"320310028011",70,165,35,90,"320310029021",225,290,170,230,420,770,54.5454545454545,295,570,51.7543859649123
"320030049192","664927","0","No",700,125,325,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028451","640949","0","Yes",660,255,420,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058411","2563603","0","No",415,4,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032282","270100","0","Yes",265,70,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050071","461692","0","Yes",220,175,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053183","244180","0","No",115,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030037002","2910055","0","Yes",375,305,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022081","2704621","0","No",385,70,320,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021063","422021","0","Yes",260,115,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033181","2251795","0","No",1575,475,1235,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034151","2514677","0","Yes",480,420,385,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036401","2687587","0","No",1215,515,960,445,"320030036072",85,295,30,160,"320030036412",745,1135,490,700,1345,2645,50.8506616257089,965,1820,53.021978021978
"320030036361","543967","0","No",510,55,290,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047122","521226","0","Yes",95,90,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050132","1469867","0","No",710,110,400,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199602011","371629002","0","Yes",335,185,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032301","985586","0","No",830,140,480,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036242","667504","0","Yes",290,180,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058131","631327","0","No",350,130,255,120,"320030058132",195,510,140,350,"320030058491",295,495,200,310,620,1355,45.7564575645756,460,915,50.2732240437158
"320030056133","5287441","0","No",535,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043023","117373","0","Yes",395,395,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028213","458556","0","Yes",430,310,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029791","6565314","0","No",505,115,390,90,"320030029801",245,460,170,380,"320030028471",545,620,360,415,905,1585,57.0977917981073,620,1185,52.3206751054852
"320030057145","1648402","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053471","1947701","0","No",490,80,340,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005252","146933","0","Yes",230,125,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005172","425954","0","Yes",295,185,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030007001","232193","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030014021","299325","0","Yes",170,155,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021053","298069","0","Yes",575,385,545,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022051","1116591","0","No",100,25,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053572","5604594","0","No",825,265,760,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053355","362917","0","No",185,45,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054363","3258438","0","Yes",80,80,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057023","4367523","1030905","Yes",250,215,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010133","11429752","0","No",225,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019504001","34122201","85200","No",305,135,290,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199608001","235513868","262529","Yes",150,85,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320279601004","2292825","0","Yes",250,125,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100009004","597743","0","Yes",460,440,350,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079514023","550057114","1346005","No",475,55,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079514011","286552491","64504","No",440,35,190,35,"320079507022",120,420,95,215,"320079513001",530,760,450,630,685,1620,42.2839506172839,580,1035,56.0386473429952
"320310026184","4888104","0","No",570,200,550,200,"320310026185",0,80,0,45,"320310026112",230,270,230,235,430,920,46.7391304347826,430,830,51.8072289156626
"320310009001","608164","0","Yes",505,440,440,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310019024","257896","0","Yes",65,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310032031","28085196","0","No",320,4,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310032023","57770675","37296","Yes",245,175,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011044","1102409","0","No",100,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310017021","1460829","0","Yes",520,160,310,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022052","2170904","0","No",430,170,255,105,"320310022042",520,810,430,695,"320310022043",160,250,125,205,850,1490,57.0469798657718,660,1155,57.1428571428571
"320050019001","147139996","141803","No",280,70,180,45,"320050016001",0,30,0,30,"320050014002",320,465,135,220,390,775,50.3225806451613,180,430,41.8604651162791
"320030017082","448562","0","Yes",375,280,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053213","650008","0","No",225,4,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053221","1746992","0","No",140,50,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058074","326791","0","Yes",230,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028081","2950724","0","No",235,10,185,10,"320030068004",115,240,65,120,"320030028471",545,620,360,415,670,1095,61.1872146118721,435,720,60.4166666666667
"320030032203","794336","0","Yes",320,265,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049111","419923","0","Yes",590,420,455,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058033","263915","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058044","605697","0","Yes",160,65,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034222","404222","0","Yes",435,235,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010046","247658","0","Yes",125,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034211","459756","0","Yes",260,255,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053163","608720","0","Yes",555,235,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017132","700264","0","Yes",325,155,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051082","1114652","0","No",590,130,400,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033081","2390103","0","No",800,40,435,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032422","1332873","0","No",210,15,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017131","719866","0","No",280,35,195,30,"320030017091",225,380,175,265,"320030017132",155,325,145,220,415,985,42.1319796954315,350,680,51.4705882352941
"320030033031","1294037","0","Yes",605,340,400,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032401","2152105","0","No",195,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029371","589382","0","Yes",665,420,410,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029461","561941","0","Yes",210,100,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030013001","279441","0","Yes",40,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055041","894886","0","Yes",565,255,430,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028371","3110342","0","No",85,0,55,0,"320030029791",115,505,90,390,"320030028471",545,620,360,415,660,1210,54.5454545454545,450,860,52.3255813953488
"320030036303","676971","0","Yes",245,90,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
