"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490351135132","633541","0","Yes",310,115,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039602001","61268402","95282","No",435,70,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022012","1179922","0","No",445,95,410,80,"490490012012",335,655,245,425,"490490011052",390,600,350,510,820,1700,48.2352941176471,675,1345,50.1858736059479
"490572017002","648081","0","Yes",445,240,290,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351141001","961048","0","No",160,45,130,45,"490351047003",35,105,35,75,"490351049003",85,205,80,115,165,470,35.1063829787234,160,320,50
"490251302001","237040077","97713","Yes",280,70,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107011","889021","0","No",560,180,445,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102203","5961615","0","No",525,80,355,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101023","169366057","413144","No",515,90,320,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139406001","432336031","226122","Yes",360,185,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490015032","3778672","0","No",590,75,415,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119051","500287","0","Yes",360,225,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532704002","135966893","127467","No",1060,505,720,300,"490532703003",365,700,235,415,"490532707001",610,830,430,565,1480,2590,57.1428571428571,965,1700,56.7647058823529
"490111257022","950369","0","Yes",565,260,385,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351148002","498534","0","No",70,25,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139073","568895","0","No",505,120,385,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351039002","434989","0","No",400,150,325,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351005001","365233","0","Yes",165,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050014022","5678810","0","Yes",790,375,605,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111262031","3740069","32585","No",965,155,610,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101053","7782358","0","No",2215,235,1790,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572112022","4283024","0","No",915,345,685,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572001002","965341","0","No",320,135,295,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490170003002","2070325355","5025436","Yes",320,145,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258071","999026","0","Yes",790,380,480,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124023","759613","0","Yes",870,535,660,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111266001","806962","0","Yes",455,160,305,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134093","685608","0","No",605,110,440,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211104002","298462","0","No",260,70,185,30,"490211104001",195,255,85,130,"490211106004",245,295,225,265,510,810,62.962962962963,340,580,58.6206896551724
"490050009003","551311","0","Yes",225,140,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111011","1151594","0","No",130,40,70,30,"490351125021",170,375,135,280,"490351111014",170,260,135,225,380,765,49.6732026143791,300,575,52.1739130434783
"490439643041","7649383","0","No",420,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004012","2964326","21402","No",630,50,485,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050006005","336360","0","Yes",135,75,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490028011","303375","0","Yes",955,930,875,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002045","1954934","0","Yes",240,140,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572011001","3872842","0","Yes",200,150,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572004002","453485","0","Yes",270,205,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490023002","501440","0","Yes",245,175,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111257023","707781","12413","No",455,145,330,55,"490111257011",635,1025,525,800,"490111257021",175,400,130,300,955,1880,50.7978723404255,710,1430,49.6503496503497
"490490103043","5817392","0","No",1900,200,1475,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490001042","1494928","0","No",875,165,635,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490379782001","9199606468","192735507","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351110012","3696527","0","No",390,65,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532717012","11134284","24071","No",2675,825,1910,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572002041","1645498","0","Yes",970,520,685,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129053","1302337","0","No",815,180,340,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258082","1392445","2515","Yes",980,815,815,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351148001","23424019","0","No",340,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039608012","61758890","0","No",570,100,380,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130191","5926715","0","No",3000,280,2030,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572015003","1285913","0","No",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104052","1084555","0","No",860,95,565,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532716002","8665648","0","Yes",690,345,445,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011062","739560","0","No",505,215,380,185,"490490011061",150,395,100,290,"490490008022",240,315,140,175,605,1215,49.7942386831276,425,845,50.2958579881657
"490439643061","45779459","0","No",415,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490006042","2240657","0","No",790,20,385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490017011","5994413","0","No",565,30,245,4,"490490016032",330,330,0,0,"490490016031",460,585,295,365,820,1480,55.4054054054054,299,610,49.0163934426229
"490532710002","2679967","0","Yes",905,475,565,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572007003","429899","0","No",285,115,195,70,"490572007001",120,170,55,70,"490572008001",255,375,210,270,490,830,59.0361445783133,335,535,62.6168224299065
"490351130171","607300","0","No",470,25,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572104031","231534557","201854473","No",390,155,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139403003","70882683","16381","No",420,145,255,95,"490139406001",185,360,150,270,"490139403002",240,430,195,310,570,1210,47.1074380165289,440,835,52.6946107784431
"490351135322","658259","0","No",280,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050013002","66995853","177976","No",695,165,470,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351015003","232698","0","No",125,10,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351121001","714080","0","Yes",310,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351030001","874609","0","No",395,75,280,50,"490351031003",140,165,45,60,"490351031002",445,600,275,400,660,1160,56.8965517241379,370,740,50
"490490005041","869190","0","No",490,30,405,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007061","216374","0","Yes",195,140,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572108003","375300","0","Yes",325,175,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490029021","386345","0","No",65,25,65,25,"490490029023",125,290,115,205,"490490031052",205,430,200,400,355,785,45.2229299363057,340,670,50.7462686567164
"490490105062","605880","0","Yes",190,135,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399721001","515793643","836192","Yes",265,40,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307025","12291353","0","No",140,45,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131073","7350375","0","No",3700,555,2900,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126182","900684","0","No",535,120,355,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211102004","5995500","0","Yes",935,685,675,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101032","82530947","7263","No",285,40,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022051","2986880","21424","Yes",585,385,500,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490001052","1683655","0","No",1055,125,630,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105043","6857373","86","No",1840,240,1170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532706003","11810875","6866","Yes",580,160,355,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131021","740342","0","No",590,120,420,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490103051","7254280","0","No",505,85,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351014003","2591155","0","Yes",65,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419751002","15916828","0","No",440,80,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102181","1675978","0","No",915,20,605,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351146001","4704508","0","No",805,375,495,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490014024","600716","0","Yes",160,65,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129202","1898875","0","No",820,85,500,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129163","634994","0","Yes",395,145,245,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135053","690037","0","Yes",330,160,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070003002","2249193","0","No",590,215,290,135,"490070002001",435,645,395,525,"490070003003",185,260,125,175,835,1495,55.8528428093645,655,990,66.1616161616162
"490351124022","546716","0","Yes",425,180,250,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124042","1306711","0","No",600,185,430,120,"490351124033",415,515,285,350,"490351125032",65,170,50,135,665,1285,51.7509727626459,455,915,49.7267759562842
"490572008001","943742","0","Yes",375,255,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131012","2307378","0","No",535,220,275,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439644012","16051435","8834","Yes",120,60,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002041","895535","0","No",515,100,405,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490230101003","1788838","0","No",550,110,355,95,"490230102002",715,1470,595,1040,"490230101004",215,320,165,185,1040,2340,44.4444444444444,855,1580,54.1139240506329
"490351006004","602137","0","Yes",100,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490030011","385198","0","No",190,40,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135131","673359","0","Yes",235,190,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351118021","466703","0","Yes",405,270,315,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351123013","1078835","0","No",470,140,240,85,"490351123011",105,180,95,155,"490351122022",210,305,140,205,455,955,47.6439790575916,320,600,53.3333333333333
"490572013021","429874","0","Yes",335,225,320,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490020001","284819","0","Yes",285,190,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007111","490367","0","No",455,35,355,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259051","1653363","80759","Yes",120,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101043","6075021","0","No",1615,505,1360,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101052","2752218","0","No",1325,365,950,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351028011","1214629","0","Yes",545,465,430,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159762004","13481830","671371","No",310,95,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111271001","1051468","0","No",375,120,305,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532717022","25709231","0","No",1475,665,830,355,"490532716001",385,605,290,395,"490532703004",115,220,100,205,1165,2300,50.6521739130435,745,1430,52.0979020979021
"490211107011","25679060","0","Yes",320,130,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039603001","22784061","0","Yes",705,420,525,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532715001","7356211","0","Yes",1045,550,715,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479684012","2226068","0","No",255,105,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351104011","1096860","0","No",405,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490105032","56067491","622493","No",480,75,350,65,"490490032011",190,325,170,275,"490490103041",520,715,500,660,785,1520,51.6447368421053,735,1285,57.1984435797665
"490351049003","509509","0","Yes",205,85,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101022","1733556","0","No",295,75,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211107021","402315222","4557489","Yes",300,195,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111251041","3275026","34446","No",950,140,630,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039606011","502705","0","Yes",240,115,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101101","4433329","240656","No",365,25,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125025","828517","0","No",520,205,315,115,"490351126182",120,535,110,355,"490351125024",430,460,325,355,755,1515,49.8349834983498,550,1025,53.6585365853659
"490351015001","176528","0","Yes",80,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031032","670696","0","No",480,90,330,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490009031","500311","0","Yes",335,170,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351121003","1442358","0","Yes",255,165,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111268022","506582","0","No",300,25,245,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101071","632585707","177109","No",285,85,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490251302002","1847153","0","Yes",120,75,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351116004","1060640","0","Yes",645,510,560,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103023","4088734","0","No",1045,175,780,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102172","6031561","0","No",840,50,485,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135392","665201","0","Yes",805,355,580,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351107021","486219","0","No",370,85,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490009032","681312","0","No",265,55,175,45,"490490007112",145,445,145,220,"490490014014",20,30,20,20,220,740,29.7297297297297,210,415,50.6024096385542
"490351135251","1090509","0","No",560,100,345,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101051","9636480","0","No",980,340,840,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351137022","336595","0","Yes",400,140,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105121","5498973","0","Yes",320,105,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490012021","616055","0","Yes",640,440,430,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129201","651275","0","No",320,135,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351029003","1224780","0","Yes",400,365,400,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532705002","2059690","0","No",1055,275,730,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351040003","434614","0","No",165,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351120024","396858","0","No",200,10,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351136004","400694","0","Yes",320,195,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399722001","598479134","1467298","Yes",670,455,355,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519405003","10744684","0","No",1395,620,1040,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419754001","49882682","0","Yes",825,270,535,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128173","2412799","0","No",245,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134082","704134","0","Yes",765,510,500,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351114001","381556","0","Yes",465,220,295,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253052","643001","0","No",450,80,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490017023","304177","0","Yes",445,370,300,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031031","1143993","0","No",485,200,370,170,"490490031042",125,575,120,350,"490490031053",330,495,285,415,655,1555,42.1221864951768,575,1135,50.6607929515419
"490111262042","1365689","8039","No",205,65,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135261","4717441","0","No",1105,405,850,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254012","29161087","98152971","No",2885,185,1895,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050005013","1214905","0","Yes",335,195,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102143","636284","0","No",530,115,335,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070006003","206400422","56983","No",280,50,135,20,"490070002001",435,645,395,525,"490070001002",335,835,310,635,820,1760,46.5909090909091,725,1295,55.984555984556
"490399721006","232740984","23989","Yes",300,180,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572012001","752190","0","Yes",420,415,265,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211103002","1468722462","993745","Yes",280,235,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126121","1649782","0","No",740,205,550,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351152092","8503672","0","No",1670,760,1060,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103022","2370943","0","No",1360,215,1035,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005043","944265","0","No",480,195,385,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351118013","688438","0","Yes",545,290,400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111268013","1096204","16067","No",340,90,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351044001","1483839","0","No",345,15,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126113","614525","0","No",330,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479402013","82036045","434488","Yes",370,145,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351112012","692111","0","No",305,30,285,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532710001","46706174","0","Yes",620,470,400,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111257021","578482","0","No",400,175,300,130,"490111257023",145,455,55,330,"490111257011",635,1025,525,800,955,1880,50.7978723404255,710,1430,49.6503496503497
"490351139053","1308080","0","Yes",410,185,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129211","905588","0","No",380,75,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007032","665853","0","Yes",685,425,585,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101122","20311308","26864","No",1515,305,1280,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259063","786434","0","No",490,180,420,130,"490111259053",435,740,425,585,"490111261011",335,730,325,610,950,1960,48.469387755102,880,1615,54.4891640866873
"490351114003","422276","0","Yes",110,40,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269024","860430","4163","No",210,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139405001","60041803","51513","No",1015,210,765,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107014","602945","0","No",455,65,360,60,"490572106002",500,705,380,565,"490572106005",280,485,280,460,845,1645,51.3677811550152,720,1385,51.985559566787
"490439644022","3663854","0","No",340,150,275,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490103042","5881219","0","No",1265,420,930,365,"490490031062",220,535,170,325,"490490103041",520,715,500,660,1160,2515,46.1232604373757,1035,1915,54.0469973890339
"490572111004","539591","0","Yes",180,55,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351113041","1688544","0","No",350,25,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022011","20623793","1153410","No",1360,400,1170,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111251021","29160460","23280","No",435,10,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351145003","41924030","19163","Yes",1010,470,835,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572106001","770838","0","Yes",550,375,440,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050002024","11122490","0","No",560,65,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102112","65358822","26992","No",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211105002","122130564","0","Yes",665,345,550,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104062","14861917","0","No",145,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002061","1054355","0","No",830,180,595,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050010021","402364","0","Yes",215,180,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104101","9354288","27969","No",1150,430,655,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135143","390131","0","Yes",450,395,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572109005","612968","0","No",195,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
