"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160319503001","43370102","707331","Yes",210,45,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319503002","10209605","0","Yes",865,420,535,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319503003","423177","0","Yes",310,250,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319503004","981956","0","Yes",255,125,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319504001","1914571","900013","Yes",445,220,385,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319504002","647311","0","Yes",240,195,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319504003","941359","0","Yes",330,330,315,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319504004","3043332","354383","Yes",355,190,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319505001","314262","0","Yes",390,205,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319505002","563329","0","Yes",95,50,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319505003","23018298","64790","Yes",690,440,465,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319505004","32260086","1589242","Yes",420,125,290,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319506001","408669011","2020633","Yes",340,115,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160319506002","1742031937","3215102","Yes",675,325,450,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160339501001","4566524491","2476454","Yes",315,195,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400001","76566608","4973276","No",105,10,80,10,"160359701004",35,35,30,30,"160699400002",95,165,75,115,140,305,45.9016393442623,115,225,51.1111111111111,15,0,15,1,14
"160359400002","21684926","6692021","Yes",125,65,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400003","18391676","11628","No",90,25,50,20,"160359400004",70,115,40,65,"160359400005",80,160,65,120,175,365,47.945205479452,125,235,53.1914893617021,6,0,6,2,4
"160359400004","618698","9745","Yes",115,70,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400005","71775191","615291","Yes",160,80,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400006","69150304","742054","Yes",70,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400007","5254410","61455","Yes",160,120,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359400008","7923275","370267","No",55,25,30,4,"160359400007",120,160,85,115,"160359400006",25,70,25,50,170,285,59.6491228070175,114,195,58.4615384615385,10,5,5,5,5
"160359701001","3601513544","17192963","Yes",115,65,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359701002","1098618555","15900458","No",155,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160359701003","255614692","261031","No",25,0,15,0,"160499400001",105,210,75,150,"160359701005",70,125,50,70,175,360,48.6111111111111,125,235,53.1914893617021,15,1,14,3,12
"160359701004","1107641566","32744124","Yes",35,35,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160359701005","29646449","31126","Yes",125,70,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160379602001","4808589876","27752871","No",10,4,10,4,"160599701001",25,165,20,110,"160159502001",295,445,205,275,324,620,52.258064516129,229,395,57.9746835443038,21,9,12,9,12
"160379602002","1877802883","2944801","No",145,50,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160379602003","3094752155","4008795","No",355,85,255,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160379602004","2967056072","7860456","No",305,105,220,85,"160239701002",185,275,105,165,"160239701001",80,175,80,115,370,755,49.0066225165563,270,500,54,36,0,36,1,35
"160399601001","3376280165","33242748","Yes",50,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399601002","1967272300","8899823","Yes",260,135,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399601003","11508514","1046421","Yes",385,245,280,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399602001","1280705560","7305100","Yes",595,465,365,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399602002","3861806","0","Yes",300,190,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399602003","1392686","0","No",775,275,600,245,"160399602002",190,300,100,130,"160399603002",175,205,160,190,640,1280,50,505,920,54.8913043478261,6,1,5,1,5
"160399602004","1910689","0","No",475,120,350,100,"160399602002",190,300,100,130,"160399602001",465,595,350,365,775,1370,56.5693430656934,550,845,65.0887573964497,15,3,12,6,9
"160399602005","1964082","4714","No",250,50,235,35,"160399603001",90,185,65,140,"160399602001",465,595,350,365,605,1030,58.7378640776699,450,740,60.8108108108108,10,4,6,4,6
"160399603001","1052491","0","Yes",185,90,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399603002","1033292","0","Yes",205,175,190,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399603003","649064","0","Yes",160,145,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399603004","283851073","1671945","Yes",205,120,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399604001","219641881","3835285","No",1200,305,815,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160399604002","785202566","12236398","No",150,25,105,10,"160399605001",560,975,510,860,"160010105011",205,550,140,315,790,1675,47.1641791044776,660,1280,51.5625,78,25,53,24,54
"160399604003","2213856","0","Yes",795,430,575,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160399605001","25652230","313076","Yes",975,560,860,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419701001","712801148","4034502","No",235,45,135,35,"160079502002",70,205,55,145,"160050019004",385,555,245,370,500,995,50.251256281407,335,650,51.5384615384615,45,8,37,14,31
"160419701002","20328291","542243","No",555,105,420,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160419701003","82429009","1551038","Yes",195,100,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419701004","185401725","869068","Yes",550,285,390,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419701005","261004798","2749994","Yes",570,335,410,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419702001","10655892","202068","Yes",295,100,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419702002","1175862","0","Yes",315,180,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419702003","76047137","1435568","Yes",980,505,730,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419702004","301304757","123045","Yes",480,235,335,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160419702005","66060578","647895","Yes",435,100,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439701001","3639910315","69577936","No",250,65,190,35,"160339501001",195,315,190,245,"160439703002",215,330,175,215,475,895,53.072625698324,400,650,61.5384615384615,45,14,31,22,23
"160439701002","148850385","688923","No",0,0,0,0,"160439701001",65,250,35,190,"160439702001",230,250,195,210,295,500,59,230,400,57.5,1,1,0,1,0
"160439702001","509025613","4699289","Yes",250,230,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439702002","8502546","26674","Yes",255,230,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439702003","286264271","3625323","Yes",185,70,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439702004","33684974","590145","Yes",480,280,310,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703001","4731218","486918","Yes",395,150,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703002","39802914","816160","Yes",330,215,215,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703003","51328850","456077","Yes",130,110,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703004","536209","81445","Yes",195,90,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703005","12704052","378501","Yes",320,80,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703006","58957289","1007476","Yes",255,120,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160439703007","33333567","1006712","Yes",565,195,330,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459601001","1169432623","7098897","Yes",240,110,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459601002","52789490","605101","Yes",200,120,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459601003","16283822","558999","Yes",210,70,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459601004","17408035","1096392","Yes",125,35,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459602001","145479292","1860016","Yes",425,200,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459602002","23231804","433282","Yes",275,180,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459602003","2233470","230028","Yes",625,415,465,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459603001","2528342","228798","Yes",435,225,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459603002","920920","0","Yes",75,45,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459603003","659819","0","Yes",125,125,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459603004","5978572","33424","Yes",580,470,340,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160459603005","12846130","350867","Yes",800,340,490,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601001","1145917126","3957590","Yes",275,210,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601002","128537492","741914","Yes",440,335,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601003","183786063","1126486","Yes",470,205,410,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601004","1847199","3925","Yes",635,465,415,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601005","3394314","9524","Yes",200,120,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479601006","934118","21546","Yes",360,220,215,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602001","36334223","2916192","Yes",250,155,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602002","34707576","245262","Yes",365,120,250,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602003","79928135","63204","Yes",350,115,260,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602004","99820866","2068533","Yes",95,90,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602005","116906296","1253783","Yes",475,340,290,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602006","712576","0","Yes",325,225,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160479602007","56010301","161039","Yes",310,185,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499400001","146482974","2444272","Yes",210,105,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499400002","61107124","655209","Yes",270,185,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499400003","31134506","509446","Yes",170,125,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499400004","147819821","788529","Yes",120,60,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499400005","363073533","90981","Yes",350,200,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499601001","6997185061","23388282","No",215,85,130,40,"160499400003",125,170,90,120,"160499400004",60,120,35,65,270,505,53.4653465346535,165,315,52.3809523809524,28,14,14,11,17
"160499601002","8444101154","15977184","Yes",50,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499602001","177754029","93869","Yes",295,120,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499602002","1156613","429","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499602003","2778075","18562","Yes",305,30,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499602004","490526325","945026","Yes",560,430,315,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499602005","938910084","4521299","Yes",360,250,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499603001","53686806","31205","Yes",250,120,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160499603002","951813690","4226085","No",145,35,70,10,"160499603001",120,250,85,150,"160499400005",200,350,130,220,355,745,47.6510067114094,225,440,51.1363636363636,15,5,10,6,9
"160499604001","3149066500","13863398","No",80,20,70,15,"160039502001",200,285,150,190,"160039501001",205,350,150,280,425,715,59.4405594405594,315,540,58.3333333333333,21,10,11,9,12
"160519601001","277550990","5579184","Yes",400,230,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519601002","1133652690","16255696","Yes",465,375,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519601003","1064373137","207329","Yes",360,195,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519602001","33108509","726440","Yes",560,205,330,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519602002","60569096","3547080","Yes",165,50,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519602003","57489806","1039626","No",455,180,305,115,"160199703001",420,625,285,320,"160199715001",145,225,90,155,745,1305,57.088122605364,490,780,62.8205128205128,15,8,7,7,8
"160519603001","3725393","181420","No",640,125,410,125,"160519603002",150,150,150,150,"160519603004",655,1310,620,1010,930,2100,44.2857142857143,895,1570,57.0063694267516,10,0,10,2,8
"160519603002","2839571","26156","Yes",150,150,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519603003","34639772","160744","No",965,340,615,195,"160199703001",420,625,285,320,"160199703002",360,560,305,410,1120,2150,52.093023255814,785,1345,58.364312267658,28,3,25,10,18
"160519603004","7754884","18094","Yes",1310,655,1010,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519604001","56847803","1678190","No",710,300,355,170,"160199701001",65,140,45,100,"160519604003",330,775,285,535,695,1625,42.7692307692308,500,990,50.5050505050505,15,0,15,2,13
"160519604002","39929917","1355874","No",775,240,430,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160519604003","34459469","276017","Yes",775,330,535,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160519604004","25676240","116529","No",2110,970,1610,760,"160199703004",95,210,80,170,"160199703002",360,560,305,410,1425,2880,49.4791666666667,1145,2190,52.2831050228311,21,1,20,5,16
"160539701001","736191576","5816332","Yes",590,355,445,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539701002","232698337","3287013","Yes",325,150,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539702001","1084446","0","Yes",215,205,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539702002","80082801","402673","No",995,210,605,145,"160479602005",340,475,255,290,"160539703004",615,980,515,840,1165,2450,47.5510204081633,915,1735,52.7377521613833,36,0,36,5,31
"160539702003","131855209","1138240","No",190,55,95,0,"160479601003",205,470,160,410,"160539703004",615,980,515,840,875,1640,53.3536585365854,675,1345,50.1858736059479,21,10,11,11,10
"160539703001","1898296","0","Yes",325,215,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539703002","553238","0","Yes",70,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539703003","506746","0","Yes",185,105,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539703004","6500722","5090","Yes",980,615,840,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539704001","447800","0","Yes",310,245,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539704002","1028035","0","Yes",365,215,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539704003","1568632","0","Yes",435,310,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539705001","58771902","356926","Yes",625,115,445,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539705002","60985545","786094","Yes",1195,680,855,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160539705003","233213124","1359740","Yes",235,135,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550001001","133597133","7662491","No",320,60,210,40,"160550003021",115,195,60,90,"160179507003",430,580,210,360,605,1095,55.2511415525114,310,660,46.969696969697,10,5,5,5,5
"160550001002","50376006","788339","No",345,10,140,0,"160550003021",115,195,60,90,"160550002001",255,350,195,260,380,890,42.6966292134831,255,490,52.0408163265306,10,0,10,3,7
"160550001003","37240270","0","Yes",755,420,440,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550002001","49364648","0","Yes",350,255,260,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550002002","144896005","12412609","Yes",200,145,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550002003","96857716","136386","No",475,110,275,110,"160550002005",120,320,85,200,"160550002001",255,350,195,260,485,1145,42.3580786026201,390,735,53.0612244897959,10,0,10,5,5
"160550002004","67538324","0","No",745,230,475,165,"160550003021",115,195,60,90,"160550002001",255,350,195,260,600,1290,46.5116279069767,420,825,50.9090909090909,36,3,33,2,34
"160550002005","42495097","1182580","No",320,120,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160550003011","34551108","0","Yes",810,390,560,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550003012","58733244","2372162","No",815,200,525,150,"160550003021",115,195,60,90,"160550004011",810,1185,610,925,1125,2195,51.25284738041,820,1540,53.2467532467532,3,1,2,2,1
"160550003021","91355555","1814803","Yes",195,115,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550003022","11583114","0","Yes",1710,995,1040,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550003023","15380285","0","Yes",370,215,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550004011","22904443","196136","Yes",1185,810,925,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550004012","82462016","1279573","Yes",495,200,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550004021","8609156","287855","No",1010,380,765,300,"160550004011",810,1185,610,925,"160550003011",390,810,350,560,1580,3005,52.5790349417637,1260,2250,56,15,5,10,8,7
"160550004022","2003724","0","No",1300,460,685,340,"160550003011",390,810,350,560,"160550005002",380,710,320,555,1230,2820,43.6170212765958,1010,1800,56.1111111111111,3,0,3,1,2
"160550005001","10370520","0","No",2090,540,865,270,"160550006022",325,580,290,370,"160550003011",390,810,350,560,1255,3480,36.0632183908046,910,1795,50.6963788300836,36,0,36,3,33
"160550005002","2525526","0","Yes",710,380,555,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550005003","1659709","0","No",1175,240,885,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"160550006011","4201880","340291","No",655,220,420,170,"160550006022",325,580,290,370,"160550020002",55,285,45,170,600,1520,39.4736842105263,505,960,52.6041666666667,10,0,10,3,7
"160550006012","7571111","0","No",250,85,185,60,"160550006022",325,580,290,370,"160550008001",225,545,175,420,635,1375,46.1818181818182,525,975,53.8461538461538,10,0,10,2,8
"160550006021","1686395","103310","Yes",365,305,325,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550006022","2440610","184558","Yes",580,325,370,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550006023","1411367","85117","Yes",405,320,295,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160550007001","29087794","0","No",1045,0,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160550007002","12277836","0","No",2715,350,1820,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
