"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"371119708003","53476792","20763","Yes",200,130,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510036004","7393632","71207","Yes",470,220,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010414002","20299623","16584","Yes",130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670028081","6899489","9995","Yes",400,220,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010207011","1230084","2382","Yes",70,35,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370079203003","80430765","9356","Yes",485,255,320,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810161022","804778","821","Yes",285,140,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559617001","19950449","45603","Yes",425,320,390,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570617031","6816167","0","No",75,15,55,15,"370570617012",175,440,120,290,"370570617032",320,585,230,360,510,1100,46.3636363636364,365,705,51.7730496453901
"371830534121","7553623","2790","No",1215,20,745,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559606001","25425465","5388","Yes",880,465,545,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679312021","20673711","129521","No",390,100,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371879501003","109013012","1964718","Yes",75,4,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510012004","3802368","79792","Yes",770,470,610,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330015001","970246","0","Yes",490,385,425,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819607001","534819","0","Yes",455,315,290,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330012005","2373858","0","Yes",530,295,405,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371459205004","25160647","114619","Yes",395,265,265,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203061","2471448","33796","Yes",635,110,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537171","6774226","0","No",575,110,440,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630006002","1725361","0","Yes",635,495,585,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319705041","5488328","9720676","No",220,15,170,15,"370319707041",325,535,240,375,"370319704022",145,200,125,160,485,955,50.7853403141361,380,705,53.9007092198582
"370210030021","23577532","78593","Yes",135,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541042","2272542","0","No",560,265,380,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510025021","5011167","89424","Yes",815,305,580,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670041022","12224723","123695","No",410,75,165,60,"370670041042",45,170,10,60,"371970501012",425,620,230,335,545,1200,45.4166666666667,300,560,53.5714285714286
"371679309002","29743474","0","Yes",820,450,400,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190057113","4497154","67047","No",550,160,285,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203042","12785167","357459","No",320,95,255,80,"370190203103",0,15,0,15,"370190202042",220,230,130,130,315,565,55.7522123893805,210,400,52.5
"371190061061","1708001","0","No",470,60,365,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537143","596475","0","No",120,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090712022","3463072","2559878","No",455,65,365,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055082","1661085","323","No",445,20,290,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055223","499618","4410","No",235,40,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830532011","13975543","0","No",2480,400,1620,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190060063","4120659","12747","Yes",495,365,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590510014","30480113","168762","Yes",240,150,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290120061","2466208","31619","No",265,85,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058122","6231516","12535","No",325,45,190,45,"371190057091",0,215,0,125,"371190058123",320,320,245,245,365,860,42.4418604651163,290,560,51.7857142857143
"370159601005","100728046","25693","No",125,60,80,20,"370159604002",205,230,125,145,"370159601002",85,185,85,170,350,540,64.8148148148148,230,395,58.2278481012658
"371290116034","4833548","9554","Yes",325,205,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670040101","3396931","23992","No",335,70,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850710012","30335953","16326","No",740,140,540,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970603004","4229595","0","Yes",235,185,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259507012","2178899","21813","No",135,25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371459204002","1314007","0","Yes",180,165,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534183","1441602","0","No",575,55,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010411032","15393993","108515","No",1060,25,740,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619607005","6969964","90475","No",150,20,125,20,"371619601004",235,325,215,305,"371619606002",20,20,20,20,275,495,55.5555555555556,255,450,56.6666666666667
"370210006001","834726","0","No",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370919504023","991764","0","Yes",95,80,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710335002","4779714","52733","Yes",255,205,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970610012","9584679","49438","No",465,110,330,100,"370970606011",500,780,255,420,"370970610032",550,960,490,770,1160,2205,52.6077097505669,845,1520,55.5921052631579
"370559701021","11661022","11088524","No",385,140,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370339301001","70281583","903239","Yes",305,210,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210025032","4805218","0","Yes",515,280,400,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371419206021","56035827","2266152","Yes",310,215,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610905013","72663716","127432","Yes",510,425,425,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819605001","2335391","0","Yes",185,175,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050306022","41988933","250154","No",340,70,185,25,"371050306023",190,475,165,270,"371259504021",310,540,270,395,570,1355,42.0664206642066,460,850,54.1176470588235
"371830540143","2536838","0","Yes",970,710,625,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070110022","30488045","23625","No",375,120,215,100,"371070109001",215,385,160,295,"371070111002",275,285,180,180,610,1045,58.3732057416268,440,690,63.768115942029
"371270111022","30664652","99652","Yes",130,115,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590518022","43957634","171755","No",460,65,280,65,"371590516001",225,415,165,295,"371590517002",425,815,360,585,715,1690,42.3076923076923,590,1160,50.8620689655172
"370670028082","12811624","70996","No",300,20,200,15,"370670028073",405,735,355,505,"370670028081",220,400,200,295,645,1435,44.9477351916376,570,1000,57
"370479309003","1268573","0","Yes",65,65,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510031032","4910849","83101","No",595,215,290,100,"370510031031",230,395,205,340,"370510031041",255,670,230,395,700,1660,42.1686746987952,535,1025,52.1951219512195
"370710310011","9658588","265059","Yes",330,205,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610907011","69350732","351847","Yes",495,260,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350117011","13878709","36186","No",445,205,295,135,"370350102023",320,600,210,385,"370350112001",65,130,65,130,590,1175,50.2127659574468,410,810,50.6172839506173
"371939605001","7562045","0","Yes",215,175,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559602022","45267835","398","Yes",735,475,475,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510025043","8867522","94587","Yes",535,200,380,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670007002","1256345","0","Yes",265,235,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510026003","16698928","14594","No",190,15,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590502012","1497066","0","Yes",250,150,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810171002","12639327","290780","No",490,105,335,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830542102","20146474","103913","No",1335,135,970,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350118002","1875796","4156","No",470,150,325,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371970502001","39285731","895179","No",180,75,130,50,"371970501021",80,250,45,130,"371719311021",365,515,245,325,520,945,55.026455026455,340,585,58.1196581196581
"370630017052","3275583","45469","Yes",330,155,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670038042","2523901","79199","No",475,115,240,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639702001","98061420","484468","Yes",680,460,400,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139301003","53221575","20663442","Yes",175,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032041","601187","12377","Yes",225,115,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139310002","29487842","0","Yes",395,315,285,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010406001","2345684","0","Yes",665,635,415,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370690606001","66275260","416328","No",955,435,490,200,"370690608011",160,335,145,220,"370690608012",260,465,200,275,855,1755,48.7179487179487,545,985,55.3299492385787
"370810113003","608215","0","Yes",85,85,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719310023","12970407","59971","Yes",430,285,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370206002","139627376","1346072","Yes",645,350,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179703003","34572275","23739","Yes",235,205,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210029002","33936392","0","Yes",140,85,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370079205001","55929688","261792","Yes",110,110,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939610021","13382099","0","Yes",440,230,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010201003","1352647","0","Yes",550,530,455,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970610024","6960837","11070","Yes",85,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032011","11361433","69067","Yes",680,245,405,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619609001","8080440","0","Yes",130,90,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399605022","23008420","0","No",370,20,255,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010211023","6105620","206568","Yes",90,30,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370079201003","18639533","51746","Yes",150,65,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690703002","61723551","445734","Yes",175,120,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910009022","12867442","127184","Yes",175,120,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330023001","3272962","0","Yes",350,155,285,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371119702003","15391772","39752","Yes",280,140,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950006002","558114","0","Yes",230,205,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370270308004","14858918","0","Yes",1000,615,765,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830540123","1412999","0","No",225,0,125,0,"371830540181",200,270,200,250,"371830540043",185,315,185,295,385,810,47.5308641975309,385,670,57.4626865671642
"371619603001","52028841","1038729","Yes",65,55,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910012002","3757925","0","Yes",95,90,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010409022","33270088","0","Yes",1335,695,940,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370939702022","116889274","84335","Yes",370,245,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819608002","4384879","0","Yes",165,75,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779707022","3594664","0","Yes",195,95,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639703013","59571302","195718","Yes",465,325,370,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570611005","9133554","0","No",420,80,320,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970612021","9925606","21511","Yes",605,345,405,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630003023","663989","0","Yes",225,110,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710317031","6526098","24225","Yes",235,165,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370690604023","17198843","57622","Yes",450,400,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810154012","12407137","153740","No",355,165,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370799503002","38477435","50453","Yes",365,120,265,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541082","10502746","135643","Yes",820,425,535,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539703004","41984758","423913","Yes",90,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371219501002","66999846","379125","Yes",65,45,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370610902003","28380373","88674","Yes",445,300,260,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370059503003","93602987","102594","Yes",115,60,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010205023","1307968","9791","Yes",310,260,265,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719309021","43328290","484128","No",340,75,235,40,"371970502001",75,180,50,130,"371719310032",710,795,520,545,860,1315,65.3992395437262,610,910,67.032967032967
"370810169002","32415218","115406","Yes",425,155,270,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679311002","21543456","0","Yes",490,350,370,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190060061","2506027","14962","Yes",1000,690,680,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370999507003","37312351","0","Yes",185,160,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010405001","43051111","110019","Yes",665,370,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710310012","2444927","61744","Yes",115,40,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910009021","48668380","45953","Yes",350,265,335,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371459201002","26464864","91009","Yes",140,35,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810155001","15755823","3196687","No",1795,695,1290,520,"370810155002",180,360,145,240,"370810119041",435,665,300,365,1310,2820,46.4539007092199,965,1895,50.9234828496042
"371819610003","59462522","16201","Yes",630,245,445,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470020022","51561936","48184","Yes",185,110,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590517002","15506882","0","Yes",815,425,585,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050305033","41352502","478956","Yes",820,495,515,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830523022","1316996","0","No",460,170,240,45,"371830523013",205,255,120,155,"371830545002",245,320,210,270,620,1035,59.9033816425121,375,665,56.390977443609
"370539901000","0","211797375","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570411004","37466452","131821","No",160,10,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250406002","32760620","0","No",260,60,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370799502001","71862849","138555","Yes",295,90,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510036003","9347799","53361","Yes",710,480,555,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371219504003","28733439","0","Yes",235,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810157062","4128304","921829","Yes",510,175,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679301012","20766950","0","Yes",310,165,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179704003","99514166","0","Yes",90,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970609024","25002439","270836","Yes",190,125,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259501003","51512251","205108","Yes",295,205,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639701006","63719551","146481","Yes",420,240,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139303003","1516735","206422","Yes",420,340,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371419201022","1630942","0","No",105,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939612004","56806021","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330028005","23521067","10879524","No",380,40,360,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535123","1050773","0","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830542101","29578662","302739","No",370,120,185,70,"371830543012",330,455,130,190,"371830543011",90,160,90,145,540,985,54.8223350253807,290,520,55.7692307692308
"371830543012","25021769","216099","Yes",455,330,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350104013","2725619","174","Yes",480,405,325,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032032","1107554","69669","Yes",370,175,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570603041","22360884","0","No",630,70,325,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290123001","14821858","3353200","No",525,60,355,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350114002","531261","0","No",0,0,0,0,"371350116011",0,0,0,0,"371350113001",260,295,145,175,260,295,88.135593220339,145,175,82.8571428571429
"370139308002","178465872","127488","No",135,55,35,0,"370139308003",85,120,70,95,"371379501021",135,255,65,130,275,510,53.921568627451,135,260,51.9230769230769
"371470007014","404530","10482","Yes",105,100,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250420002","8273423","0","Yes",295,115,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830528031","4219509","11033","Yes",775,505,560,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371150104001","42032662","556283","Yes",190,110,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319707022","13610030","113873","No",165,40,65,4,"370319708051",170,390,140,270,"370319707034",75,155,60,60,285,710,40.1408450704225,204,395,51.6455696202532
"370510014002","4957398","81860","Yes",140,120,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510305023","2668261","17743","Yes",190,170,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510308012","28190529","82418","No",790,310,600,285,"371510309001",335,575,230,355,"371510308011",430,785,320,570,1075,2150,50,835,1525,54.7540983606557
"371330022021","736184","0","Yes",420,315,325,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290119021","1599576","2996","Yes",305,200,275,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939609004","44683690","844058","Yes",235,205,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190008001","984273","0","Yes",590,475,400,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830518003","1306434","0","Yes",230,155,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020273","763946","0","Yes",270,240,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510019021","1913525","0","Yes",530,400,385,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510019011","3568686","8470","Yes",605,370,435,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510033046","498394","0","Yes",90,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510022002","2579135","10772","Yes",175,85,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510026001","63464179","1660057","No",490,225,350,155,"370510026002",130,300,100,235,"370850706002",370,495,250,375,725,1285,56.420233463035,505,960,52.6041666666667
"371470010011","18671278","419606","Yes",505,235,415,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639705004","52916493","193089","Yes",385,255,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639705003","22268879","146200","Yes",225,120,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710305012","18503004","63202","No",345,140,235,80,"370710305011",65,285,65,165,"370710304011",160,235,160,160,365,865,42.1965317919075,305,560,54.4642857142857
"370010216002","11517152","359544","No",335,35,190,35,"370810152001",125,390,115,320,"370010205011",450,550,325,380,610,1275,47.843137254902,475,890,53.3707865168539
"370079203004","86088465","21584","Yes",165,40,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190017023","665484","2048","Yes",80,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970604003","2430405","0","Yes",495,465,325,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559616012","39654097","17126","Yes",280,225,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559602013","32099988","257269","Yes",565,400,285,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559605023","6204553","0","Yes",295,245,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910006022","33413616","454517","Yes",460,390,335,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810125042","1295663","0","Yes",620,360,480,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559612001","1206309","0","Yes",115,70,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650105002","8488669","12365","Yes",200,165,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850701001","25721133","120896","Yes",230,130,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850701003","4981233","49620","Yes",600,380,400,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
