"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230179667001","106527628","12782785","No",470,70,275,30,"230050160001",320,385,300,360,"230179666002",155,275,110,155,545,1130,48.2300884955752,440,790,55.6962025316456
"230299551003","2551420017","242923494","Yes",155,85,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159755001","78871344","7150749","No",395,140,250,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299553002","258615765","35042882","Yes",90,35,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299554002","42934589","3941884","Yes",55,20,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299554001","53292607","8382071","Yes",220,155,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299563003","14547139","56734119","Yes",90,45,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299563001","228561771","31276390","Yes",135,95,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299551002","139866192","16722377","Yes",100,80,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299558002","76191459","56669445","Yes",145,90,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299556001","146217901","43148938","Yes",190,60,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159751001","58748377","2279509","Yes",75,50,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159751005","72988685","261745","Yes",245,125,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159751004","48263602","1526107","Yes",240,95,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159755003","17880460","2021710","No",245,35,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159753003","17271688","3193909","Yes",135,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159758001","29419801","10438407","Yes",355,300,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159751003","53257628","12992175","Yes",165,105,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159753002","15307344","3458313","No",160,40,115,30,"230159754002",45,320,30,215,"230159752003",420,535,350,420,505,1015,49.7536945812808,410,750,54.6666666666667
"230159756001","42647102","29483360","No",170,30,120,30,"230139710003",30,110,30,55,"230159756002",145,205,110,165,205,485,42.2680412371134,170,340,50
"230159756006","34780947","1738979","Yes",90,55,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010204001","955432","0","Yes",110,65,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010208002","19206674","729715","No",620,70,530,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010208001","15100852","106751","No",415,80,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270410002","30181962","3904969","No",545,105,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340022","19167583","119185","No",65,25,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310051001","28389083","197875","No",400,40,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310280011","30348075","364318","No",470,60,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302025","506541","16464","Yes",255,195,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380014","1740854","1487325","No",125,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110155003","62929787","3122503","No",50,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241025","706098","0","Yes",220,105,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039526003","162390765","5955819","No",240,90,160,60,"230039529001",190,410,145,265,"230039526002",110,180,90,145,390,830,46.9879518072289,295,570,51.7543859649123
"230039521003","133516261","249449","Yes",140,60,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190006001","160297","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259663002","102499004","10138063","No",145,40,65,10,"230259663001",60,165,40,115,"230259664001",190,365,190,270,290,675,42.962962962963,240,450,53.3333333333333
"230179651001","1678993055","131376464","Yes",15,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179660003","107942993","3641701","No",120,30,85,20,"230179660001",90,205,65,145,"230179665002",175,230,160,195,295,555,53.1531531531532,245,425,57.6470588235294
"230139708001","5406745","4980543","No",110,25,75,15,"230139708002",55,105,20,50,"230139709002",120,175,80,120,200,390,51.2820512820513,115,245,46.9387755102041
"230139702001","18287532","2232077","No",120,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190215001","178597714","609217","No",180,40,115,25,"230190215002",45,120,35,55,"230190205001",200,285,155,200,285,585,48.7179487179487,215,370,58.1081081081081
"230190285001","243111216","7127742","Yes",350,170,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190290001","2736689040","174373100","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190225001","172784698","795810","Yes",350,190,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190003003","823155","0","Yes",380,215,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190043002","14584708","657457","No",535,155,335,70,"230190003001",210,445,210,355,"230190043004",265,340,265,340,630,1320,47.7272727272727,545,1030,52.9126213592233
"230190005002","736814","0","Yes",310,185,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190063002","2147376","258772","No",30,10,15,0,"230190061002",15,50,0,15,"230190072001",205,430,200,360,230,510,45.0980392156863,200,390,51.2820512820513
"230190072001","26666094","8596328","Yes",430,205,360,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050171021","7650875","57912835","Yes",45,25,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050021022","6156982","79429","Yes",880,670,685,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050037022","17115723","7742399","No",280,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050171022","13326892","18517039","No",195,45,155,45,"230239707004",105,175,90,135,"230239707003",200,355,145,245,350,725,48.2758620689655,280,535,52.3364485981308
"230050171012","16644594","27177804","Yes",140,65,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047011","7714315","935124","No",150,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050171023","10200540","8292350","No",90,25,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173031","7177350","5078","No",400,45,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173044","3578805","959927","No",55,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047023","19707415","22581","Yes",345,160,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050150002","45053891","1737342","No",220,105,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045023","19688642","0","No",400,115,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219603012","10275818","1714770","Yes",120,80,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219603011","184675234","7519516","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299900000","0","519915861","No",0,0,0,0,"230299564002",55,150,45,105,"230299565003",210,355,135,230,265,505,52.4752475247525,180,335,53.7313432835821
"230039526001","249612733","552162","No",280,135,180,80,"230039527001",60,110,45,85,"230039526002",110,180,90,145,305,570,53.5087719298246,215,410,52.4390243902439
"230099655033","7692404","711729","No",115,50,30,10,"230099667001",205,360,160,245,"230099655031",130,330,115,250,385,805,47.8260869565217,285,525,54.2857142857143
"230099659002","14142702","16355457","No",55,25,45,15,"230099900000",0,0,0,0,"230099658001",130,250,95,155,155,305,50.8196721311475,110,200,55
"230099655032","17657803","4430790","No",250,105,200,90,"230099667001",205,360,160,245,"230099655033",50,115,10,30,360,725,49.6551724137931,260,475,54.7368421052632
"230099655042","60748848","5050350","No",530,145,355,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099663002","95759828","36665063","No",245,55,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099660002","49357199","14798444","No",155,20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099666003","46654651","62578504","Yes",185,50,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159757001","33944699","20369615","No",125,50,80,30,"230159900000",0,0,0,0,"230159756002",145,205,110,165,195,330,59.0909090909091,140,245,57.1428571428571
"230159756002","43413625","9160848","Yes",205,145,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110140004","13456173","635687","No",130,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110101001","40906176","4300132","Yes",45,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110102002","3952977","0","Yes",400,320,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110102004","12389540","567328","Yes",135,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110103002","5699755","0","Yes",50,4,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110105003","2934730","52186","Yes",215,75,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110190001","38923498","1249731","No",215,85,150,65,"230110180002",25,150,20,90,"230110105001",200,280,145,205,310,645,48.062015503876,230,445,51.685393258427
"230110160002","44841576","3592516","No",315,130,235,115,"230110160001",65,120,25,60,"230110155002",155,405,135,255,350,840,41.6666666666667,275,550,50
"230110160001","39641519","26616136","Yes",120,65,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110160003","27507884","7848809","No",225,60,160,30,"230110170001",200,330,115,190,"230110250002",210,380,170,270,470,935,50.2673796791444,315,620,50.8064516129032
"230110106001","29476641","924544","No",310,105,195,80,"230110108022",165,260,150,225,"230110106003",75,195,55,115,345,765,45.0980392156863,285,535,53.2710280373832
"230110200001","29517793","13705552","Yes",95,35,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110210001","26146708","1009035","Yes",175,135,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110150001","36185623","1281422","No",175,45,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110110002","1218828","0","Yes",275,75,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110107002","1820889","388010","No",140,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110130001","26373635","1056278","No",320,80,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110250002","12826109","3393194","Yes",380,210,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110250004","8122297","591118","Yes",185,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110250003","9037618","23532","Yes",220,175,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110106006","54232835","2698952","Yes",210,105,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230022","25258325","402676","Yes",295,135,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110170002","70888301","1367735","No",585,220,330,145,"230110101002",175,505,160,350,"230110102001",120,190,120,150,515,1280,40.234375,425,830,51.2048192771084
"230110180003","50374361","2023481","No",575,250,345,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241014","4815878","19832","No",140,4,115,0,"230259668002",275,330,225,225,"230259668003",155,305,140,245,434,775,56,365,585,62.3931623931624
"230110241023","212219","0","Yes",340,340,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110242005","8780407","343784","No",95,0,70,0,"230110250005",30,150,15,65,"230110241024",265,495,210,300,295,740,39.8648648648649,225,435,51.7241379310345
"230110242003","857601","0","Yes",255,135,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110190002","50818607","1012111","No",345,65,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230012","3361127","336504","No",515,205,365,155,"230259668002",275,330,225,225,"230110220001",10,100,0,65,490,945,51.8518518518518,380,655,58.0152671755725
"230110230013","398116","136918","Yes",185,125,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110140002","999571","0","Yes",280,100,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159762003","13930576","9166760","Yes",70,35,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219608001","213555801","6305402","Yes",340,290,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219603013","99328631","8137487","Yes",225,185,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219607001","69584396","6220827","No",135,40,75,20,"230219606001",110,165,105,145,"230219607002",125,275,115,210,275,575,47.8260869565217,240,430,55.8139534883721
"230219605002","334654831","4082121","Yes",180,90,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219609001","219361825","32952173","Yes",250,150,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219605001","89431265","3028016","Yes",110,45,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039518004","22437400","530566","Yes",235,130,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380011","8484608","43408270","No",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219608002","140850333","3013849","Yes",150,95,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259670002","51535705","12588754","No",235,45,105,25,"230259669002",150,420,140,270,"230259668001",245,535,205,345,440,1190,36.9747899159664,370,720,51.3888888888889
"230110108011","32251429","405675","No",265,75,160,40,"230110102001",120,190,120,150,"230110170001",200,330,115,190,395,785,50.3184713375796,275,500,55
"230099657001","94416561","12880537","Yes",300,235,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050170021","19008530","544559","No",265,35,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010205001","559127","0","Yes",165,90,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190061001","3237147","847542","No",175,25,80,10,"230190061002",15,50,0,15,"230190050002",125,245,110,130,165,470,35.1063829787234,120,225,53.3333333333333
"230139702004","4910504","2936574","No",0,0,0,0,"230139702001",20,120,0,0,"230139703001",220,470,180,340,240,590,40.6779661016949,180,340,52.9411764705882
"230219608003","95023269","2877879","Yes",110,70,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010106002","57841528","704054","No",405,170,265,120,"230050115001",145,350,135,270,"230010101002",170,195,100,125,485,950,51.0526315789474,355,660,53.7878787878788
"230050160005","72392206","3639724","Yes",535,230,460,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039517001","79801713","951872","Yes",320,195,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310230002","40865132","529423","No",320,115,220,90,"230310225003",70,130,40,70,"230310225001",155,275,125,175,340,725,46.8965517241379,255,465,54.8387096774194
"230270440001","37009083","141391506","No",155,30,95,15,"230099666002",85,140,80,100,"230099664002",85,125,85,110,200,420,47.6190476190476,180,305,59.0163934426229
"230050003001","309271","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050023002","1537440","19107","Yes",515,290,370,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190313002","30722363","5130856","No",715,100,495,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048011","4783616","2337510","No",60,25,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190180001","77855805","28583","No",650,200,465,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050042005","9256417","41549224","No",50,10,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010410002","56006678","5305301","No",740,185,550,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259666002","6795326","0","Yes",255,200,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310380022","2143768","579236","No",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039503003","3971703","431970","Yes",35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099663003","79933355","2727329","No",310,95,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173032","12064585","4780","No",655,210,430,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079701021","1430661732","22682634","Yes",20,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450001","75121208","507286","No",145,70,85,40,"230270450006",55,155,20,75,"230270470001",275,435,230,330,400,735,54.421768707483,290,490,59.1836734693878
"230099661001","21796513","3877058","No",240,55,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010465002","10709361","79285","No",180,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039514001","43812339","944186","Yes",240,125,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310301003","17762202","129892","No",285,25,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310270001","4766623","7161030","No",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112015","11403386","9128128","Yes",270,200,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299558004","121636445","67770777","Yes",105,50,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099667003","47070516","26459794","Yes",325,175,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190030003","21044717","771028","No",80,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159752003","38504148","7431512","Yes",535,420,420,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050170011","27920981","1183286","No",660,190,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190090006","36506375","1504655","Yes",150,55,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050041002","19209438","227018","No",445,115,320,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139711003","30092369","39693848","Yes",70,4,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159753004","14932827","2705904","Yes",185,85,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110170001","38530289","7077723","Yes",330,200,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270460024","38612673","5066948","Yes",175,70,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039511002","122224831","1191385","No",145,65,105,45,"230039509001",95,215,55,135,"230039510004",120,240,95,145,280,600,46.6666666666667,195,385,50.6493506493506
"230259670001","150711579","3077270","Yes",175,100,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239702002","37612819","628179","No",185,4,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039514002","35692774","0","Yes",215,90,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190030001","22485325","3382398","No",240,70,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270420003","18227540","231624","Yes",130,105,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179658004","113622670","3129066","Yes",205,105,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039517002","11272087","163219","No",260,25,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310303003","11241236","399165","No",80,0,60,0,"230310303001",50,305,50,210,"230310302022",380,500,350,400,430,885,48.5875706214689,400,670,59.7014925373134
"230110110003","6652728","353628","Yes",120,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310235005","73930460","4660871","No",390,95,215,75,"230310235001",75,215,45,135,"230310301001",260,440,235,315,430,1045,41.1483253588517,355,665,53.3834586466165
"230190090005","21153252","0","No",230,35,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219603021","7801114448","951400965","Yes",25,15,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179666003","52580032","11719128","Yes",80,20,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050170013","22006281","4065","No",165,35,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110145001","75539529","6055190","No",195,75,115,35,"230110155002",155,405,135,255,"230010440002",85,110,75,95,315,710,44.3661971830986,245,465,52.6881720430108
"230270420006","41023591","34006639","No",245,80,95,15,"230270430004",260,410,220,350,"230270420002",60,130,35,75,400,785,50.9554140127389,270,520,51.9230769230769
"230159754003","46808041","7015190","No",200,65,125,50,"230159755003",35,245,10,140,"230159758001",300,355,215,245,400,800,50,275,510,53.921568627451
"230310380021","11855736","391484","No",245,35,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010207002","3134485","6034","Yes",400,160,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270460011","105047926","7796255","No",330,90,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239703012","25296337","542366","No",560,75,460,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099662001","34994342","67284701","No",170,45,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270430005","28206584","261016","Yes",95,30,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050041003","19776181","1120086","No",230,65,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079706011","294857368","24165782","Yes",55,30,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039506002","51584496","498185","Yes",200,100,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039527003","103696478","1276379","Yes",170,95,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340024","26221575","6370","Yes",345,90,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099653001","64623848","2172595","No",395,30,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159762001","6288175","1573293","No",125,30,75,15,"230159758001",300,355,215,245,"230159762002",0,15,0,15,330,495,66.6666666666667,230,335,68.6567164179104
"230159758002","18319995","4357159","Yes",120,20,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010105002","519988","31182","Yes",280,180,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190071005","7278801","67031","Yes",120,40,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079701011","446775349","765784","No",190,70,105,40,"230259653023",4,15,4,15,"230079710002",295,400,220,270,369,605,60.9917355371901,264,390,67.6923076923077
"230139710003","24916394","4247235","Yes",110,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190005005","275325","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050024001","4168932","13780813","No",185,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139710001","11612145","19236500","Yes",140,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099659005","39526859","17112520","No",360,55,320,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299555003","86949573","14556497","Yes",330,195,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099666001","25403630","72591672","Yes",205,135,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
