"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150010215022","559878724","8185","No",470,220,335,150,"150010213001",225,595,200,455,"150010215091",195,320,185,280,640,1385,46.2093862815885,535,1070,50
"150030075042","219714","0","Yes",645,375,435,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010211064","30114863","0","Yes",475,370,290,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217044","1356447","0","No",600,85,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030083022","587446","0","Yes",415,195,260,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030012021","346472","0","No",445,90,305,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089243","290955","0","No",475,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150079901000","0","901770288","No",0,0,0,0,"150070409003",15,120,15,75,"150070401041",75,115,65,85,90,235,38.2978723404255,80,160,50
"150030086111","13061366","1573461","No",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089271","1107773","0","No",1650,80,1120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068081","76879","0","No",575,70,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030046001","6026060","15431","No",90,0,45,0,"150030103082",0,50,0,40,"150030064021",430,630,350,450,430,770,55.8441558441558,350,535,65.4205607476635
"150070407006","23638418","3936823","No",20,4,0,0,"150070406041",0,0,0,0,"150070406042",155,315,135,270,159,335,47.4626865671642,135,270,50
"150010201002","91398940","2631125","Yes",50,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034043","57265","0","No",35,10,35,10,"150030034064",0,95,0,60,"150030034032",130,160,130,135,140,290,48.2758620689655,140,230,60.8695652173913
"150010203001","1690062","0","Yes",135,35,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034033","59451","0","Yes",85,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030008004","326202","0","No",125,20,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084081","1639074","0","No",1585,135,1240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030048003","344342","0","No",545,230,415,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314054","234904","0","Yes",290,185,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001062","2075367","0","No",405,40,330,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010214023","4482948","0","Yes",535,200,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111062","364340","0","No",225,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216013","4464954","0","No",205,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001141","1226013","705184","No",265,25,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030002003","1715053","0","No",120,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030043003","159189","0","Yes",85,85,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001063","2742007","0","No",400,80,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010204001","1143535","2217184","Yes",480,390,340,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403005","368725","90360","Yes",130,100,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039813001","1112758","2712","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103082","7211946","0","No",50,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089224","1453354","0","No",320,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210102","41687722","0","Yes",565,385,315,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080071","701076","0","No",390,30,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070404002","4328505","0","No",330,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030090001","6004498","0","No",995,305,810,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070402041","12552448","49658","No",790,10,620,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034051","99389","0","No",310,35,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084061","2307315","0","No",1970,215,1315,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401032","3047010","73157","No",400,110,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302012","4878996","145297","Yes",140,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406041","3241329","1895463","No",0,0,0,0,"150070407006",4,20,0,0,"150070406033",345,690,255,500,349,710,49.1549295774648,255,500,51
"150070408002","805250","0","No",320,70,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018041","146044","0","No",235,90,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090315023","75505561","13903591","No",305,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304021","41352274","109238","No",435,35,340,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089311","25030482","0","No",1105,15,755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077021","172914","0","Yes",100,50,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089261","2292472","0","No",330,110,285,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030073031","7898151","3576660","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208022","3992010","0","No",755,280,370,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311023","566835","0","No",350,145,230,85,"150090311032",65,335,65,165,"150090319004",360,630,325,480,570,1315,43.3460076045627,475,875,54.2857142857143
"150030045002","661202","0","No",105,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030050001","122421","0","No",120,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406033","10820321","1559780","Yes",690,345,500,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030009031","316415","0","No",260,15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030040001","169186","0","No",40,4,20,4,"150030042002",55,285,55,255,"150030052001",205,205,180,180,264,530,49.811320754717,239,455,52.5274725274725
"150030005004","957850","490297","No",105,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084121","397531","0","No",850,205,620,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090319002","2467635","2335317","Yes",370,205,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030091001","898187","15626","No",910,300,630,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215041","1783825","0","No",1185,330,780,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302021","2177118","0","Yes",205,125,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010211062","40523391","7218192","Yes",490,355,370,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303032","24476634","12922914","Yes",30,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401041","200997764","12678306","Yes",115,75,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001082","478457","131186","No",210,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030113001","9856765","9922","Yes",100,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030003011","5225181","0","No",165,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039400012","1265005","213052","No",565,235,345,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089081","3717214","0","No",695,110,550,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080061","1556788","0","No",610,140,505,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089252","434248","0","No",630,65,455,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030006002","955238","862832","No",250,50,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030098012","51352997","12027634","Yes",35,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030020052","51762","7244","No",95,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030095071","1370128","0","Yes",800,505,655,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039807001","20491150","395265","No",0,0,0,0,"150030089152",235,550,185,360,"150030093002",40,40,10,10,275,590,46.6101694915254,195,370,52.7027027027027
"150030105051","1306158","3517130","No",65,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030112013","563166","240626","No",115,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030108022","1828997","1247052","No",0,0,0,0,"150039900010",0,0,0,0,"150030108011",55,55,55,55,55,55,100,55,55,100
"150030023005","44595","0","Yes",120,4,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030036032","73089","0","Yes",320,235,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030048001","2542519","0","Yes",80,45,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090315031","9402282","11101","No",125,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030083013","4058257","1189321","No",1405,295,1190,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075061","373648","0","No",200,45,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077023","825885","0","No",425,10,280,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084082","2407071","293209","No",620,40,570,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215091","17837227","6288587","Yes",320,195,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217043","133084110","5415","No",530,95,465,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070405005","1402485","886","No",475,80,200,65,"150070404002",0,330,0,155,"150070405004",480,580,435,525,560,1385,40.4332129963899,500,880,56.8181818181818
"150070402051","1576920","1187114","No",235,75,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070407003","1703363","71220","No",285,80,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105041","403788","0","No",210,70,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109012","2748684","0","No",460,20,360,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099022","538442","30808","Yes",205,120,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030059002","946984","0","Yes",345,205,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030053001","215096","0","Yes",240,150,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030033001","595669","0","No",160,4,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030002002","3607283","0","No",200,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030092001","1201434","11603","No",815,230,520,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303013","5632230","0","No",145,20,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080012","470708","0","Yes",205,85,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102022","435212","0","No",660,45,470,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001112","673911","78646","No",470,65,405,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080011","634078","819898","No",210,35,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030110001","5639306","0","No",320,15,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078092","1789590","0","No",405,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068022","210265","0","No",700,195,430,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109042","354841","0","No",420,75,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216042","1704135","0","No",595,185,445,185,"150010216041",0,0,0,0,"150010216014",250,295,210,240,435,890,48.876404494382,395,685,57.6642335766423
"150010206001","3396341","12590811","No",145,0,115,0,"150019905000",0,0,0,0,"150010204001",390,480,315,340,390,625,62.4,315,455,69.2307692307692
"150010206004","4429050","14887","No",825,200,505,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208024","4606143","0","No",535,50,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215093","3508163","0","Yes",380,235,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216044","4225375","0","No",270,45,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030100002","29541765","23990","No",720,290,685,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030101001","20575607","4473154","No",635,65,535,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089071","401992","0","Yes",335,200,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068082","34289","0","No",150,4,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311022","547359","0","No",990,180,750,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103051","2673165","6549474","Yes",515,285,290,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087031","796263","1625832","Yes",440,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111043","377354","2349","No",305,20,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096032","4888846","0","No",1120,270,775,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401042","1677279","1992515","Yes",25,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030106011","560013","132618","No",210,10,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030024011","55283","0","Yes",120,75,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068061","482766","0","No",330,4,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030113004","3540581","0","Yes",455,215,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030061001","271191","0","No",395,100,270,100,"150030056004",25,75,20,35,"150030062012",800,1010,490,590,925,1480,62.5,610,895,68.1564245810056
"150039800001","4989905","2286839","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010214022","23874651","0","No",85,4,55,4,"150010214023",200,535,175,305,"150010215091",195,320,185,280,399,940,42.4468085106383,364,640,56.875
"150030103052","872100","0","Yes",355,135,270,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030044002","480751","0","No",585,150,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030098011","3222407","669","Yes",610,315,380,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099023","1261516","0","No",260,40,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030106012","379621","0","No",250,105,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030037006","49829","0","Yes",140,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010208011","26011221","1492","No",725,95,455,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010212023","289228918","36808941","Yes",480,335,345,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217022","84220682","0","No",1310,445,1040,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010213003","4828813","0","No",410,30,360,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102013","1896990","1422642","No",875,185,630,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084071","731164","0","No",1085,180,770,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001111","1947163","0","No",430,15,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030085021","19775535","1720917","No",410,25,340,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030022011","167590","0","No",280,95,165,70,"150030022021",0,0,0,0,"150030023004",295,340,250,295,390,620,62.9032258064516,320,460,69.5652173913043
"150030075041","866992","0","Yes",330,65,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086145","301034","0","No",590,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030091002","32064352","189944","No",405,100,290,60,"150030094002",115,245,115,210,"150030095071",505,800,435,655,720,1450,49.6551724137931,610,1155,52.8138528138528
"150090315022","10798583","0","No",505,55,475,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078091","672509","0","Yes",370,250,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090319003","342771","0","Yes",110,40,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090310004","885678","0","No",125,0,80,0,"150090309013",100,215,70,160,"150090310002",305,400,305,385,405,740,54.7297297297297,375,625,60
"150070409002","1239354","38697","No",200,70,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111063","1698145","30252","No",260,40,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010202022","3420672","1171866","No",205,90,145,65,"150019907000",0,0,0,0,"150010204001",390,480,315,340,480,685,70.0729927007299,380,485,78.3505154639175
"150010206002","39728051","117215","Yes",445,245,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010212024","92183741","17994276","Yes",295,90,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030110002","17217755","0","No",380,20,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030050002","182649","0","No",125,20,70,10,"150030050003",100,255,70,135,"150030043003",85,85,45,45,205,465,44.0860215053763,125,250,50
"150010211061","475052066","2354866","Yes",150,105,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010205004","1522036","0","Yes",160,75,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216041","423669","2958905","No",0,0,0,0,"150010215092",265,510,200,350,"150010216014",250,295,210,240,515,805,63.9751552795031,410,590,69.4915254237288
"150030070001","1516886","0","No",900,300,800,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030067013","1891719","0","No",575,75,390,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089253","367726","0","No",265,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096031","167432","0","No",220,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307061","732093","0","No",485,160,420,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097033","1236142","0","No",245,65,190,60,"150030097012",360,395,280,310,"150030097011",90,250,60,210,515,890,57.8651685393258,400,710,56.3380281690141
"150030089251","692774","0","No",910,280,570,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111064","549097","0","No",370,15,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309012","343255","0","Yes",410,340,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030009032","301724","0","No",155,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078075","78914","0","No",160,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010212022","993047626","2527015","Yes",1380,1080,1130,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089223","762221","0","No",640,0,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030095031","1814167","0","No",490,80,375,70,"150030086142",75,75,75,75,"150030095071",505,800,435,655,660,1365,48.3516483516484,580,1105,52.4886877828054
"150030112012","481391","0","No",190,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030014001","250243","0","No",275,45,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034071","123780","0","No",80,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030056003","187511","0","Yes",395,350,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150079400001","139442317","6774386","No",290,25,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030030003","298847","0","No",275,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087033","514385","52000","Yes",410,290,315,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307081","3122629","0","Yes",400,195,295,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030011002","508034","0","Yes",305,110,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030004021","1357525","0","No",350,10,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030031022","494069","0","No",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089082","293438","0","No",305,115,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010207013","1080465","0","No",170,0,155,0,"150010205005",365,410,205,205,"150010207012",80,270,70,180,445,850,52.3529411764706,275,540,50.9259259259259
"150030022012","101102","3335","No",325,150,190,85,"150030021002",85,255,65,150,"150030023004",295,340,250,295,530,920,57.6086956521739,400,635,62.992125984252
"150030069002","348460","0","No",320,85,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030088001","206529","0","No",475,70,305,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096036","433206","2790946","Yes",150,85,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084111","918615","0","No",395,25,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030002004","729700","0","No",350,30,250,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039900010","0","1231416843","No",0,0,0,0,"150030005003",0,250,0,125,"150030103051",285,515,230,290,285,765,37.2549019607843,230,415,55.421686746988
"150030020032","82615","0","No",95,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001121","293192","0","No",245,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030056004","339839","0","Yes",75,25,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030019042","49956","0","Yes",75,60,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030088002","487547","0","No",310,80,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030036012","215457","0","Yes",355,135,265,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030005002","296817","0","No",65,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089131","434873","0","No",660,40,505,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
