"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"190510802001","340390897","1984961","Yes",700,510,495,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930035004","191545363","548514","No",110,35,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170043002","214192285","658784","No",205,45,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399601004","5044678","98262","Yes",180,145,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191379602001","2634492","0","No",280,115,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870103001","167917653","0","No",265,65,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370701004","96343480","117881","Yes",175,25,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570012001","70405406","890015","No",405,175,280,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479601002","384499076","889673","No",195,25,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930012001","370040","0","Yes",275,105,250,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630106001","650230","0","Yes",365,185,270,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190719703001","42144308","692887","Yes",135,90,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470704004","32802910","0","Yes",130,105,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339503001","884704","0","Yes",220,120,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550319004","14917065","23095","No",290,40,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170045003","163720906","702354","No",115,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191350702003","12659605","0","Yes",190,165,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570010001","312560693","20290774","No",530,120,380,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410802002","3029434","85187","Yes",155,125,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610803004","17887960","748206","No",90,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690004002","319893","0","No",160,40,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959604004","6662102","4047","No",350,135,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779502002","365760608","0","No",225,100,155,75,"190291901003",85,160,85,130,"190019601003",85,170,75,150,270,555,48.6486486486487,235,435,54.0229885057471
"191030103023","9329229","0","No",2225,335,1435,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930035003","304544006","236906","No",285,40,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114903002","77397951","586142","No",115,50,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730802002","2717231","0","Yes",445,180,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119601002","194248502","2007703","No",315,55,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499705001","13533648","0","No",460,115,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370701002","200642203","420708","Yes",210,170,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199504001","10334677","53858","No",495,125,315,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199502002","81532036","1494473","No",245,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190930901002","95826244","23826","No",410,105,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870005001","4417637","288435","Yes",230,225,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919701003","182278554","206773","Yes",155,70,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050704001","101891460","1062983","Yes",190,165,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030005004","1108906","0","No",445,150,245,90,"191030104004",100,270,90,195,"191030006001",125,140,95,95,375,855,43.859649122807,275,535,51.4018691588785
"190610006001","362320","0","No",270,45,215,25,"190610006002",170,240,150,170,"190610001003",310,335,285,305,525,845,62.1301775147929,460,690,66.6666666666667
"191517802001","266546490","0","No",175,20,120,10,"191517803001",65,135,45,95,"191517801001",140,185,135,160,225,495,45.4545454545455,190,375,50.6666666666667
"191199503006","123912463","0","No",390,55,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279508004","9148378","0","No",185,40,75,30,"191279510003",300,455,205,320,"191279508006",0,155,0,70,340,795,42.7672955974843,235,465,50.5376344086022
"190230702003","20165788","0","Yes",185,95,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191379602003","4025547","83689","No",155,45,125,45,"191379603002",215,295,195,225,"191379603003",190,310,110,155,450,760,59.2105263157895,350,505,69.3069306930693
"191751904002","3435114","13294","No",140,65,115,50,"191751904001",25,200,10,160,"191751904005",200,230,200,210,290,570,50.8771929824561,260,485,53.6082474226804
"190674805004","3368123","0","Yes",140,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111121","1038004","0","No",320,30,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690013011","1459399","0","No",415,150,305,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959601002","115711748","171711","No",170,65,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190059603003","3972036","0","No",145,20,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030013001","1197543","0","No",635,75,460,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199505003","6185338","64869","No",295,10,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007013","359957","0","Yes",455,260,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008033","324868","0","Yes",135,70,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030103012","7488401","0","No",230,65,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630129021","2585472","0","No",435,50,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339516003","1200496","0","Yes",335,165,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450001003","759988","140978","Yes",155,130,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114911001","446073","0","Yes",205,145,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114911003","6423988","22586","No",235,10,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339601002","123702156","399922","Yes",125,20,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430701003","51716174","849360","No",245,85,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979504004","68494621","1095010","No",315,30,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191350703002","222550767","145004","Yes",260,135,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119605003","93151977","0","No",455,95,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414902002","211858125","14819","No",150,0,85,0,"191414902003",65,140,65,100,"191414903002",260,360,165,250,325,650,50,230,435,52.8735632183908
"190119603003","8556990","249876","No",155,25,90,25,"190119603002",325,480,220,320,"190119603005",50,200,45,160,400,835,47.9041916167665,290,570,50.8771929824561
"190450008005","3697695","953898","No",170,60,140,40,"190450004004",145,155,85,85,"190450002001",60,60,45,45,265,385,68.8311688311688,170,270,62.962962962963
"191930006001","377516","0","Yes",40,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630125011","2733376","0","Yes",555,245,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450003001","341328","0","Yes",75,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450007003","982162","247658","Yes",240,195,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410803001","20332436","108662","Yes",530,330,450,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410802001","5125213","90944","Yes",165,110,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573703004","3596374","0","No",200,45,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370704002","5457810","0","No",210,70,120,30,"190370704003",100,195,40,75,"190370704004",95,120,70,85,265,525,50.4761904761905,140,280,50
"190539603002","20842411","0","Yes",110,90,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130023002","624852","0","Yes",275,160,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930002003","476699","0","Yes",430,250,335,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674805002","5372857","43451","Yes",440,225,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190674803002","246373803","767138","No",240,50,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190730801003","14482940","0","Yes",210,130,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870103004","97124044","0","Yes",280,135,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930003004","1122225","1561","Yes",130,95,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852903001","369626948","3811903","No",365,115,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852901001","148930691","2963969","Yes",155,75,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339510003","138042214","0","No",145,65,100,45,"190812702001",75,200,60,155,"190693603001",160,285,125,205,300,630,47.6190476190476,230,460,50
"190339501026","299202","0","Yes",115,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930002006","2082934","0","Yes",260,120,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690010003","8019132","140558","Yes",70,60,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799605001","1300299","262107","Yes",255,215,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812703001","167699953","1027395","No",85,20,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573704001","1802894","0","Yes",90,15,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659604003","57178378","18637","Yes",260,145,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839601002","36323491","26545","No",505,10,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230705003","29214354","27672","No",250,70,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030101003","47021662","6144223","No",230,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190510801004","2975870","0","Yes",125,75,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930013001","319001","0","Yes",245,180,185,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919502003","2973937","0","No",110,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314505003","5473237","0","No",405,135,295,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399602002","239250544","127424","No",255,75,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050704003","69429898","979702","Yes",235,125,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130014003","250619","0","No",180,65,175,55,"190130014001",50,285,50,230,"190130003001",380,490,240,330,495,955,51.8324607329843,345,735,46.9387755102041
"191630113001","313627","0","Yes",30,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370702003","6424675","436920","No",215,25,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870009003","27889695","438562","Yes",75,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150201002","324652441","647087","No",510,40,425,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751901002","110282117","38832","Yes",90,65,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199502003","106542821","75416","No",585,150,485,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191517801002","66566243","0","Yes",120,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339603004","6495651","0","Yes",155,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070802004","16752937","97281","Yes",215,160,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594505002","10241107","1850285","No",430,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594508002","7774056","0","Yes",280,130,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499702003","2245544","0","Yes",355,235,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499705002","344431829","10339","No",175,60,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573705002","242381422","170702","Yes",145,20,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002061","17979851","38837","No",650,35,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130106001","83196499","4199412","No",280,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104041","1568176","0","No",490,35,295,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430706002","147061983","20364","No",435,205,290,120,"190430706003",130,215,90,170,"190430705001",185,370,100,230,520,1020,50.9803921568627,310,690,44.9275362318841
"191130002034","1525512","0","No",650,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530046021","1286691","0","Yes",495,425,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107021","85715545","2018932","No",595,60,315,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190799601001","307673984","344824","No",355,110,205,75,"190799603002",270,400,175,290,"190799603003",145,210,85,125,525,965,54.4041450777202,335,620,54.0322580645161
"190314501002","14543567","0","No",210,85,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191010904003","8594615","0","Yes",815,570,445,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630130001","1140953","0","No",125,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630126013","833497","0","Yes",445,110,255,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530040012","8546327","900552","Yes",1020,675,875,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110271","4728042","0","No",560,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104061","4153454","0","No",320,10,275,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108032","2390774","0","No",755,15,570,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530010003","489303","0","Yes",375,300,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834806002","23271953","38650","No",250,115,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834803002","13471812","0","No",210,80,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130029021","99675156","1905851","No",345,65,265,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130024001","622300","83153","No",50,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979503001","53128170","11062464","No",95,40,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191434601001","3621320","0","No",210,40,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290403023","5705024","26650","No",70,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030018011","998946","0","Yes",310,200,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399601003","6921111","85720","Yes",490,210,455,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530042002","496947","29951","Yes",145,115,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530101022","12970023","0","No",1790,420,1440,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530004005","397436","0","Yes",520,380,305,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530019001","1256606","0","Yes",230,200,205,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530101011","93120224","0","No",325,85,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130030012","39190280","27205","No",575,155,495,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610102022","14756408","0","No",470,40,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007012","195402","0","Yes",75,30,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610008013","770432","0","No",245,40,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011025","7741249","0","No",435,4,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101033","3457952","0","Yes",135,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530009011","429642","0","No",155,25,115,10,"191530009012",0,75,0,50,"191530008031",295,360,260,320,320,590,54.2372881355932,270,485,55.6701030927835
"191530027001","616226","0","Yes",95,80,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490509012","1300503","0","No",505,55,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559502001","79584998","0","No",235,65,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650802003","177859325","30492","Yes",125,55,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650806003","25058951","0","No",230,50,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470703003","82950750","320597","Yes",140,95,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810211004","173477181","654219","No",410,95,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693603001","187286375","89139","Yes",285,160,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190930903001","49832520","193740","Yes",150,75,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250306001","123052325","476","No",140,20,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650802001","93113736","614505","Yes",120,45,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291901003","67177187","20738","Yes",160,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191379604003","98383536","631528","No",300,135,195,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219606001","157836600","3997222","Yes",165,85,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130014001","762390","0","Yes",230,140,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130019001","556526","0","Yes",135,60,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130024003","1955225","0","No",815,275,545,180,"191130025003",105,175,70,95,"191130029004",245,290,245,265,625,1280,48.828125,495,905,54.6961325966851
"191130002031","15821044","0","No",1195,60,730,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026043","8908310","699401","No",345,150,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130027002","44312017","39061","No",125,30,95,30,"190130008003",120,220,120,180,"190130019001",80,145,45,80,230,490,46.9387755102041,195,355,54.9295774647887
"190130026041","46955934","599166","No",285,80,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015031","693596","0","Yes",115,65,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190350804003","282609673","61412","No",115,35,80,35,"190350804001",70,150,50,90,"190350801003",0,15,0,0,105,280,37.5,85,170,50
"190350801002","18264777","0","Yes",125,35,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191210602003","8231680","0","Yes",205,175,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191896801002","240415501","668420","No",155,4,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490502003","64582881","299016","No",510,70,330,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490506002","24236802","0","No",180,40,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170046001","19027185","46501","No",370,35,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191315602002","209103647","480007","Yes",270,135,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550318003","32925965","1394877","No",235,40,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550301001","1286689","0","No",405,105,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550304011","379944","0","Yes",300,110,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550306012","237732","0","No",165,65,110,40,"191550303002",45,110,0,30,"191550306021",230,370,170,275,340,645,52.7131782945737,210,415,50.6024096385542
"191550310001","413874","0","Yes",225,80,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550319002","15710372","1330038","No",305,35,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339603001","3460942","0","Yes",75,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191339603002","4331489","0","Yes",120,40,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070802001","108455836","94461","Yes",125,75,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070803003","12646630","0","No",245,30,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190759602003","248608609","0","No",290,30,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630127011","994686","0","No",535,185,375,120,"191630126011",360,510,325,420,"191630126013",110,445,80,255,655,1490,43.9597315436242,525,1050,50
"191630101024","12076796","1555555","No",205,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630134002","1922395","494368","No",270,85,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191712903002","105861716","416379","No",315,70,250,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114904003","190729073","74576","No",165,4,75,4,"190879702001",130,240,60,130,"191779501005",165,235,135,190,299,640,46.71875,199,395,50.379746835443
"190150202001","4640409","0","No",475,130,320,100,"190150201001",50,115,45,85,"190150203001",530,770,295,355,710,1360,52.2058823529412,440,760,57.8947368421053
"191779501001","213593087","832535","Yes",270,185,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191779501002","102808101","92042","Yes",280,105,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390506001","15456981","0","No",565,30,405,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390503002","13538150","4004","Yes",935,430,625,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630103001","184912806","50843","No",210,20,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630122001","477579","0","Yes",385,230,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
