"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"310399727002","442936707","2990862","No",325,80,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359621001","380164415","1163821","No",130,55,75,25,"310359622002",115,290,95,200,"310359621003",200,310,130,205,370,730,50.6849315068493,250,480,52.0833333333333
"311639701003","11017309","181625","No",135,25,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319667001","325054231","1296770","No",480,120,390,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539638001","120560809","1510431","No",290,20,155,0,"310539636002",95,240,70,195,"310539644001",515,725,265,450,630,1255,50.199203187251,335,800,41.875
"310259660001","59034451","8912","Yes",110,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199689005","13471614","300931","Yes",260,125,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310979675002","311518130","558743","No",215,45,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090103003","91810362","1003216","No",100,4,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037091","736986","0","No",300,80,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259659003","108709250","444199","No",205,10,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119597001","483416606","886995","Yes",345,155,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501021","9604599","0","No",445,45,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199697003","1343940","0","Yes",610,375,470,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019661001","1968408","0","Yes",200,165,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074702","882445","0","No",795,0,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199609002","441023","0","Yes",275,230,215,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259656001","37588882","24934","No",380,20,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419720002","177964409","0","Yes",75,40,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199691003","12330667","0","Yes",180,105,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259658003","76391768","572099","No",375,75,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103061","325929","0","Yes",250,130,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074721","1288613","0","No",560,20,395,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479682002","745204","0","Yes",480,205,380,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074581","638401","2368","Yes",230,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530104023","1231030","48745","Yes",365,315,275,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199694001","444388","0","No",315,105,175,70,"310199693002",200,345,160,265,"310199694003",125,230,115,165,430,890,48.314606741573,345,605,57.0247933884297
"311090037042","517126","0","Yes",455,265,395,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073102","318637","0","No",225,60,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199692021","2620713","61547","No",560,80,365,80,"310199696001",45,60,30,40,"310199696004",400,540,310,400,525,1160,45.2586206896552,420,805,52.1739130434783
"311090025003","693102","0","No",355,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519606003","7031033","80861","No",630,40,465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074064","628211","2479","Yes",425,260,300,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090025002","572643","0","Yes",245,95,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419719003","17686543","0","No",185,15,95,0,"310419719002",105,170,80,115,"310419719004",195,355,165,270,315,710,44.3661971830986,245,480,51.0416666666667
"310199691005","15604143","0","No",325,100,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459631001","814129696","391803","No",280,85,220,85,"310879627004",65,145,50,75,"310879627002",120,230,85,145,270,655,41.2213740458015,220,440,50
"310550005001","6326637","1297509","Yes",80,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311339678002","367293989","411420","Yes",175,80,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419718003","1643380934","132669","No",225,55,170,50,"310199689001",115,185,100,150,"310419718002",145,270,125,195,315,680,46.3235294117647,275,515,53.3980582524272
"310550075042","5171278","12022","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310979675001","412995745","748403","No",255,60,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073151","9413650","523988","No",620,70,470,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310939706001","350122380","2290578","No",135,35,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859699001","489508144","3574372","No",345,125,195,55,"311519607001",65,200,45,130,"311859698002",235,390,235,345,425,935,45.4545454545455,335,670,50
"310119601004","165279849","899442","No",140,40,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119606001","174067367","311332","No",480,20,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679621002","471188915","2949378","No",205,60,125,35,"311199611001",170,345,150,205,"311199613002",60,140,60,120,290,690,42.0289855072464,245,450,54.4444444444444
"310790004001","3354273","0","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479686002","537011047","4833479","No",145,30,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599604002","294417309","2333266","Yes",395,190,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010003003","720745868","249811","No",195,25,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119604001","391656","0","Yes",225,130,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090019001","850580","0","No",4,0,0,0,"311090018001",65,80,55,65,"311090018002",195,215,160,175,260,299,86.9565217391304,215,240,89.5833333333333
"311090023005","280575","0","Yes",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599602002","17474342","131568","No",190,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319667002","25997265","0","No",355,45,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310619647002","398111133","322623","Yes",150,105,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037041","1101276","0","No",335,80,280,80,"311090036053",250,360,190,275,"311090027023",220,315,190,265,550,1010,54.4554455445545,460,820,56.0975609756098
"310790009001","787474","0","Yes",225,30,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550035003","712523","0","No",295,145,240,100,"310550037003",20,80,20,50,"310550070021",175,295,140,240,340,670,50.7462686567164,260,530,49.0566037735849
"310199696001","351094","0","Yes",60,45,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219633002","203409288","2320062","No",185,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310119601005","34820118","23945","No",170,80,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090023001","249349","0","Yes",75,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550037003","335025","0","No",80,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790003005","537414","0","Yes",160,160,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090012003","1235653","0","No",375,75,355,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068062","483283","0","Yes",100,70,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075122","5084908","15901","No",565,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139512003","6777837","31691","Yes",155,80,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030032","2949795","116982","Yes",680,570,490,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599604004","2831637","71437","No",305,80,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119599001","3199434","210607","Yes",120,45,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090004003","370233","0","Yes",130,85,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799787006","459477","0","No",85,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074643","439611","0","No",165,10,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310839642003","314005712","53125358","Yes",165,75,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739401004","209474432","2742267","Yes",600,485,425,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790013002","152337905","4084153","No",445,110,355,100,"311219667001",40,90,40,75,"310790011003",475,650,400,520,625,1185,52.7426160337553,540,950,56.8421052631579
"310790013001","174363321","3028705","No",385,85,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819691001","297727683","1034949","No",170,25,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279771004","299961953","1037262","No",190,40,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790001002","399660308","0","No",335,25,250,20,"311219667001",40,90,40,75,"310790002004",575,770,495,555,640,1195,53.5564853556485,555,880,63.0681818181818
"311119598003","445468899","1223782","Yes",435,205,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199691001","351781233","0","No",265,50,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031023","6076871","0","No",530,55,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311699631002","347127859","475082","No",225,85,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819693002","13529705","30857","No",330,50,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259657002","192129897","616702","No",215,75,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010003002","245911098","2670513","Yes",195,110,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119597004","1270847627","3343707","No",125,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899740002","1046478676","499418","No",300,110,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030006","331759","0","Yes",805,565,695,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790005001","7036661","0","No",510,15,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959636001","362521720","4310892","No",215,75,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479684002","4379774","17693","Yes",315,240,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090103002","161594746","606670","No",350,70,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459507005","14676345","149101","No",485,220,345,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310979676002","24264059","0","Yes",250,135,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106242","3304594","0","No",1295,215,975,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010002004","34196488","0","No",225,55,125,55,"311010002001",0,55,0,50,"311010001001",155,245,125,170,210,525,40,180,345,52.1739130434783
"310550040003","291410","0","Yes",350,325,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311479686002","53541760","90893","Yes",260,200,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790011002","809940","0","Yes",320,75,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199606002","4871081","0","No",240,25,165,25,"311199611001",170,345,150,205,"311199610001",295,505,215,340,490,1090,44.954128440367,390,710,54.9295774647887
"310259657003","21473273","2782101","No",465,70,315,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219668003","5517600","0","No",275,70,235,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119602002","1041374","0","No",205,35,115,20,"311119599006",70,135,55,95,"311119599005",315,345,230,255,420,685,61.3138686131387,305,465,65.5913978494624
"311530106342","426824","0","No",265,55,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859698003","27939786","146966","No",245,70,170,60,"311859697004",105,255,105,230,"311859698002",235,390,235,345,410,890,46.0674157303371,400,745,53.6912751677852
"310550074424","474349","0","No",170,80,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074073","728469","0","No",175,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599602001","32091176","350540","No",415,90,295,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074464","1043676","7004","No",285,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790006002","10226406","0","No",260,15,125,15,"310790008001",195,240,110,140,"310790007003",120,260,110,160,330,760,43.421052631579,235,425,55.2941176470588
"310550074654","266648","0","No",185,45,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319666002","328248897","2827081","No",260,60,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039797001","13092638","62262","No",185,65,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479681001","499886317","570334","Yes",150,50,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311819650002","54591484","71634","No",255,45,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075041","9479099","3748518","Yes",240,130,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199696004","1959386","0","Yes",540,400,400,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073173","6512460","1426337","No",325,15,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102033","4684914","44859","No",430,20,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579530004","49804105","95951","Yes",235,145,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103053","1070620","16533","No",75,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239677002","23699675","226289","Yes",225,125,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550016001","974121","0","No",10,4,4,0,"310550040002",10,15,0,10,"310550011003",405,485,310,370,419,510,82.156862745098,310,384,80.7291666666667
"311770502011","118059567","993238","No",180,40,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311819651001","635202888","182087","Yes",115,80,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036041","73051339","820900","No",715,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419651002","345759815","128316","No",240,55,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790009004","774996","0","Yes",720,485,440,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311299600002","463935504","479454","Yes",275,160,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959636002","455142222","3509659","Yes",195,95,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519776003","395058555","7048155","No",245,45,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010003001","1712512761","120320237","No",270,75,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790011003","20922513","100125","Yes",650,475,520,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479686001","106235853","4360111","No",125,50,95,40,"310739676002",80,225,55,175,"310479684003",1060,1215,805,895,1190,1565,76.038338658147,900,1165,77.2532188841202
"310790014001","118940546","0","No",435,125,280,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379671002","8598857","36417","Yes",155,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859697001","21971075","54379","Yes",205,30,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311819651002","21052220","0","Yes",225,115,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074382","1351211","22099","No",200,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037072","659757","0","No",110,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074681","424382","0","No",185,0,85,0,"310550074593",10,55,10,45,"310550071021",515,610,425,480,525,850,61.7647058823529,435,610,71.3114754098361
"310550074675","715867","0","No",320,120,245,75,"310550074581",40,230,40,160,"310550074583",270,270,245,245,430,820,52.4390243902439,360,650,55.3846153846154
"311559682003","225121674","1032083","No",475,130,300,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259656004","462277","0","Yes",165,85,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065033","1720342","0","No",145,30,105,15,"310550065031",10,145,10,135,"310550065062",330,375,130,150,370,665,55.6390977443609,155,390,39.7435897435897
"310550058005","347023","0","Yes",190,90,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319670002","769040","0","No",140,60,95,30,"311319669003",160,300,140,225,"311319670001",75,170,65,125,295,610,48.3606557377049,235,445,52.8089887640449
"310550074613","481196","0","No",360,95,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119603004","408143","0","No",325,65,225,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550028003","978136","132043","Yes",430,340,310,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279772002","23280010","2484","No",300,95,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074381","1214500","900","No",245,65,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075121","5030886","28501","No",720,200,500,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550047001","605038","0","No",415,10,285,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679650003","643419","0","No",160,20,95,10,"310679650004",70,105,55,75,"310679651002",155,325,140,225,245,590,41.5254237288136,205,395,51.8987341772152
"310790006001","7059887","0","No",520,165,310,115,"310790007003",120,260,110,160,"310790007004",145,350,120,215,430,1130,38.0530973451327,345,685,50.3649635036496
"311239525004","68984964","298998","Yes",145,65,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310939706003","19444432","69909","No",445,115,320,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199694002","620254","0","No",30,10,30,10,"310199693001",135,235,110,165,"310199697001",115,170,115,170,260,435,59.7701149425287,235,365,64.3835616438356
"311090102022","128867286","7651103","No",510,30,355,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037094","587184","0","No",350,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037061","2651352","396740","Yes",310,85,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550054002","255788","0","Yes",280,255,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479682001","52048159","158351","No",305,60,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790009002","580716","0","Yes",490,275,380,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899741002","2100289764","6618009","Yes",120,55,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419718002","373089847","32722","Yes",270,145,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311059545003","651359","0","Yes",225,130,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074481","648764","0","No",275,70,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579532001","171059021","422715","No",135,35,90,15,"310079540001",95,185,75,135,"311579538004",210,480,205,355,340,800,42.5,295,580,50.8620689655172
"311839736001","1489717867","1059454","No",160,55,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199689001","447574744","273875","Yes",185,115,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103063","413942","0","No",165,50,150,50,"311530103051",205,485,165,410,"311530102041",325,400,280,355,580,1050,55.2380952380952,495,915,54.0983606557377
"311419652982","154824097","2932099","No",200,70,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310579623001","681640228","1884435","Yes",130,90,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311479686003","20698574","11924","Yes",315,160,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199691004","10890700","0","No",480,200,310,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310579623003","1020577","0","Yes",90,25,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379670003","25143060","0","No",300,75,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090015003","960304","0","No",235,45,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259657001","87556484","6449943","No",475,20,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259660002","57061957","2171214","No",770,85,470,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770502023","77654799","4297295","No",250,30,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074241","366605","0","No",80,0,70,0,"310550074243",0,120,0,30,"310550074361",265,375,190,265,265,575,46.0869565217391,190,365,52.0547945205479
"311090018001","573404","0","Yes",80,65,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199613003","178486523","66542","Yes",205,105,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319669001","28685695","0","Yes",345,135,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066025","321232","0","No",70,25,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550012001","473064","0","Yes",380,330,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679651001","3130943","87828","Yes",125,45,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199694004","471771","0","No",400,75,370,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090104002","11419034","0","No",335,65,260,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074462","413439","0","No",190,60,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074712","1031454","13789","No",720,80,580,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074364","661707","1171","No",155,0,75,0,"310550065043",260,430,180,255,"310550074351",110,260,105,235,370,845,43.7869822485207,285,565,50.4424778761062
"310259656002","3611179","0","No",140,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311719571001","1846403658","2028358","No",170,45,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550039001","249550","0","Yes",745,640,650,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106341","375384","0","No",155,0,60,0,"311530106343",40,285,30,185,"311530106251",405,430,355,355,445,870,51.1494252873563,385,600,64.1666666666667
"310199692032","1300963","0","No",480,125,380,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027021","482463","0","No",155,35,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
