"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","041","030800","1","1500000US340410308001","340410308001","1","BG","1897302","8504",122881,122881,34,41,30800,1,340410308001,"Block Group 1","G5030","S",1897302,8504,40.686834,-75.1650893,340410308001," Warren County"," New Jersey","Yes",320,100,31.3,245,100,40.8,34041030800,845,440,52.1,700,370,52.9,"No","Yes",34,41,30800,1,0.0675962120735,0.000203025801283729,0.0675962108785856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031301","3","1500000US340410313013","340410313013","3","BG","9876291","22024",121994,121994,34,41,31301,3,340410313013,"Block Group 3","G5030","S",9876291,22024,40.8546641,-74.873249,340410313013," Warren County"," New Jersey","No",195,0,0,105,0,0,34041031301,930,65,7,565,25,4.4,"No","No",34,41,31301,3,0.152115931696,0.00105708845512709,0.152115930826379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031500","3","1500000US340410315003","340410315003","3","BG","14497748","103667",122015,122015,34,41,31500,3,340410315003,"Block Group 3","G5030","S",14497935,107539,40.8040448,-74.8882193,340410315003," Warren County"," New Jersey","No",235,40,17,105,0,0,34041031500,1620,290,17.9,975,190,19.5,"No","No",34,41,31500,3,0.228007105027,0.00155850021428705,0.228007104611896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031500","4","1500000US340410315004","340410315004","4","BG","14788933","23778",122001,122001,34,41,31500,4,340410315004,"Block Group 4","G5030","S",14788933,23778,40.7829927,-74.9417202,340410315004," Warren County"," New Jersey","No",230,0,0,95,0,0,34041031500,1620,290,17.9,975,190,19.5,"No","No",34,41,31500,4,0.16467741796,0.00158014944622664,0.164677419262399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031401","1","1500000US340410314011","340410314011","1","BG","4281640","95763",122007,122007,34,41,31401,1,340410314011,"Block Group 1","G5030","S",4281640,95763,40.8626014,-74.818336,340410314011," Warren County"," New Jersey","No",615,90,14.6,450,80,17.8,34041031401,1000,190,19,765,180,23.5,"No","No",34,41,31401,1,0.131891794282,0.000467546692561882,0.131891792167112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","003100","3","1500000US340030031003","340030031003","3","BG","383801","0",123385,123385,34,3,3100,3,340030031003,"Block Group 3","G5030","S",383801,0,40.9304685,-73.986196,340030031003," Bergen County"," New Jersey","No",250,0,0,145,0,0,34003003100,990,110,11.1,645,60,9.3,"No","No",34,3,3100,3,0.0300573423562,4.10337036100827e-05,0.030057342601605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","044100","1","1500000US340030441001","340030441001","1","BG","2073570","11864",123270,123270,34,3,44100,1,340030441001,"Block Group 1","G5030","S",2073570,11864,41.0687223,-74.1562151,340030441001," Bergen County"," New Jersey","No",655,45,6.9,515,45,8.7,34003044100,1800,45,2.5,1205,45,3.7,"No","No",34,3,44100,1,0.0774219263942,0.00022341909948409,0.0774219268559328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","003300","2","1500000US340030033002","340030033002","2","BG","239576","0",120431,120431,34,3,3300,2,340030033002,"Block Group 2","G5030","S",239576,0,40.9295871,-74.0081725,340030033002," Bergen County"," New Jersey","No",200,30,15,170,10,5.9,34003003300,1430,200,14,720,70,9.7,"No","No",34,3,3300,2,0.0222545945212,2.56141465797555e-05,0.0222545953070909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","054200","1","1500000US340030542001","340030542001","1","BG","608652","0",125014,125014,34,3,54200,1,340030542001,"Block Group 1","G5030","S",608652,0,40.9025216,-74.0049099,340030542001," Bergen County"," New Jersey","No",75,15,20,60,0,0,34003054200,905,155,17.1,645,25,3.9,"No","No",34,3,54200,1,0.0573120171694,6.50465910894127e-05,0.0573120151993308,"340030542001",15,75,0,60,"340030541003",175,335,175,275,"340030541001",320,545,235,340,510,955,53.4031413612565,410,675,60.7407407407407
"34","003","015300","2","1500000US340030153002","340030153002","2","BG","294033","0",122804,122804,34,3,15300,2,340030153002,"Block Group 2","G5030","S",294033,0,40.8985989,-73.9862147,340030153002," Bergen County"," New Jersey","No",230,95,41.3,130,60,46.2,34003015300,1580,630,39.9,1150,510,44.3,"No","No",34,3,15300,2,0.0274925031412,3.14216031256365e-05,0.0274925038694252,"340030153002",95,230,60,130,"340030153001",70,245,60,140,"340030541003",175,335,175,275,340,810,41.9753086419753,295,545,54.1284403669725
"34","003","010100","5","1500000US340030101005","340030101005","5","BG","134078","0",122605,122605,34,3,10100,5,340030101005,"Block Group 5","G5030","S",134078,0,40.9427024,-73.9789577,340030101005," Bergen County"," New Jersey","No",210,20,9.5,160,20,12.5,34003010100,1400,80,5.7,905,80,8.8,"No","No",34,3,10100,5,0.0154632713383,1.4337574612e-05,0.0154632707185023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","007002","4","1500000US340030070024","340030070024","4","BG","779060","0",122536,122536,34,3,7002,4,340030070024,"Block Group 4","G5030","S",779060,0,40.9631881,-73.9485654,340030070024," Bergen County"," New Jersey","No",230,4,1.7,120,4,3.3,34003007002,1355,120,8.9,740,80,10.8,"No","No",34,3,7002,4,0.0394038556677,8.33337885524088e-05,0.0394038571734748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","009100","2","1500000US340030091002","340030091002","2","BG","875121","6697",122596,122596,34,3,9100,2,340030091002,"Block Group 2","G5030","S",875121,6697,40.9518906,-73.9557593,340030091002," Bergen County"," New Jersey","No",310,0,0,205,0,0,34003009100,1445,10,0.7,815,10,1.2,"No","No",34,3,9100,2,0.0451768228337,9.43086865845544e-05,0.0451768223301165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","016000","3","1500000US340030160003","340030160003","3","BG","488973","0",122836,122836,34,3,16000,3,340030160003,"Block Group 3","G5030","S",488973,0,40.8781394,-73.9553583,340030160003," Bergen County"," New Jersey","No",235,0,0,235,0,0,34003016000,1415,40,2.8,965,40,4.1,"No","No",34,3,16000,3,0.028927587869,5.2237610134398e-05,0.0289275885377217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","015100","2","1500000US340030151002","340030151002","2","BG","963161","0",122796,122796,34,3,15100,2,340030151002,"Block Group 2","G5030","S",963161,0,40.8916898,-73.9612632,340030151002," Bergen County"," New Jersey","No",245,0,0,140,0,0,34003015100,725,0,0,505,0,0,"No","No",34,3,15100,2,0.0412358079556,0.000102916927062324,0.0412358077550482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031402","3","1500000US340410314023","340410314023","3","BG","486987","14952",122851,122851,34,41,31402,3,340410314023,"Block Group 3","G5030","S",486987,14952,40.8376498,-74.8211915,340410314023," Warren County"," New Jersey","Yes",230,190,82.6,155,145,93.5,34041031402,1080,530,49.1,690,310,44.9,"Yes","No",34,41,31402,3,0.0573552453334,5.35950466655777e-05,0.0573552460348784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","054200","4","1500000US340030542004","340030542004","4","BG","329060","0",123467,123467,34,3,54200,4,340030542004,"Block Group 4","G5030","S",329060,0,40.8937952,-74.0060041,340030542004," Bergen County"," New Jersey","No",275,15,5.5,195,4,2.1,34003054200,905,155,17.1,645,25,3.9,"No","No",34,3,54200,4,0.0247215898288,3.51622104517446e-05,0.0247215882574354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","054200","3","1500000US340030542003","340030542003","3","BG","260920","0",123403,123403,34,3,54200,3,340030542003,"Block Group 3","G5030","S",260920,0,40.89785,-74.0038166,340030542003," Bergen County"," New Jersey","Yes",120,60,50,40,0,0,34003054200,905,155,17.1,645,25,3.9,"Yes","No",34,3,54200,3,0.021263444661,2.78824779798015e-05,0.0212634456130501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","030100","3","1500000US340030301003","340030301003","3","BG","186475","0",122763,122763,34,3,30100,3,340030301003,"Block Group 3","G5030","S",186475,0,40.8747882,-74.0727977,340030301003," Bergen County"," New Jersey","Yes",265,240,90.6,180,160,88.9,34003030100,1440,870,60.4,935,535,57.2,"Yes","Yes",34,3,30100,3,0.0209372934673,1.99204234831996e-05,0.0209372942414474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","048100","1","1500000US340030481001","340030481001","1","BG","374527","9368",123226,123226,34,3,48100,1,340030481001,"Block Group 1","G5030","S",374527,9368,40.93829,-74.0296453,340030481001," Bergen County"," New Jersey","No",275,40,14.5,165,0,0,34003048100,1015,140,13.8,665,55,8.3,"No","No",34,3,48100,1,0.0269427934398,4.10488344186888e-05,0.0269427932832682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","059200","2","1500000US340030592002","340030592002","2","BG","264253","0",123468,123468,34,3,59200,2,340030592002,"Block Group 2","G5030","S",264253,0,40.9907173,-74.0392155,340030592002," Bergen County"," New Jersey","No",170,0,0,150,0,0,34003059200,1420,415,29.2,1050,335,31.9,"No","No",34,3,59200,2,0.0229161979537,2.82779806184408e-05,0.0229161977500944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","058100","1","1500000US340030581001","340030581001","1","BG","1670079","0",123340,123340,34,3,58100,1,340030581001,"Block Group 1","G5030","S",1670079,0,40.9909111,-74.0755133,340030581001," Bergen County"," New Jersey","No",135,4,3,75,0,0,34003058100,835,4,0.5,550,0,0,"No","No",34,3,58100,1,0.0749905071473,0.000178717344397228,0.0749905079432267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","017100","3","1500000US340030171003","340030171003","3","BG","417370","0",122855,122855,34,3,17100,3,340030171003,"Block Group 3","G5030","S",417370,0,40.9469939,-74.1092056,340030171003," Bergen County"," New Jersey","No",215,0,0,180,0,0,34003017100,1615,0,0,1145,0,0,"No","No",34,3,17100,3,0.0332710741735,4.46340595772199e-05,0.0332710756496059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","059200","1","1500000US340030592001","340030592001","1","BG","512827","6506",123242,123242,34,3,59200,1,340030592001,"Block Group 1","G5030","S",512827,6506,40.9960349,-74.0405774,340030592001," Bergen County"," New Jersey","Yes",245,145,59.2,185,125,67.6,34003059200,1420,415,29.2,1050,335,31.9,"Yes","No",34,3,59200,1,0.0349623986941,5.55784058633435e-05,0.0349623975941556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","059100","3","1500000US340030591003","340030591003","3","BG","510354","10467",124669,124669,34,3,59100,3,340030591003,"Block Group 3","G5030","S",510354,10467,40.9943307,-74.0236025,340030591003," Bergen County"," New Jersey","No",145,0,0,110,0,0,34003059100,1165,130,11.2,740,75,10.1,"No","No",34,3,59100,3,0.0596110334771,5.57376454253244e-05,0.0596110352464176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","043002","1","1500000US340030430021","340030430021","1","BG","688913","0",123196,123196,34,3,43002,1,340030430021,"Block Group 1","G5030","S",688913,0,41.0271128,-74.031194,340030430021," Bergen County"," New Jersey","No",265,85,32.1,140,30,21.4,34003043002,1240,190,15.3,670,80,11.9,"No","No",34,3,43002,1,0.0347483610751,7.37611333079258e-05,0.034748361198897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","059100","2","1500000US340030591002","340030591002","2","BG","518690","10813",124668,124668,34,3,59100,2,340030591002,"Block Group 2","G5030","S",518690,10813,40.9895561,-74.0257852,340030591002," Bergen County"," New Jersey","No",350,85,24.3,210,75,35.7,34003059100,1165,130,11.2,740,75,10.1,"No","No",34,3,59100,2,0.0361499666865,5.66616783999052e-05,0.0361499685113904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","061400","4","1500000US340030614004","340030614004","4","BG","976104","0",125309,125309,34,3,61400,4,340030614004,"Block Group 4","G5030","S",976104,0,40.9935973,-74.156472,340030614004," Bergen County"," New Jersey","No",175,0,0,110,0,0,34003061400,1430,25,1.7,1040,15,1.4,"No","No",34,3,61400,4,0.0601608996419,0.000104451453353249,0.0601608999711443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","051400","2","1500000US340030514002","340030514002","2","BG","408618","0",123552,123552,34,3,51400,2,340030514002,"Block Group 2","G5030","S",408618,0,40.8201635,-74.114702,340030514002," Bergen County"," New Jersey","No",335,85,25.4,165,10,6.1,34003051400,1160,160,13.8,795,70,8.8,"No","No",34,3,51400,2,0.0282351004549,4.3615911181405e-05,0.0282351008817394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","038300","6","1500000US340030383006","340030383006","6","BG","217957","0",124994,124994,34,3,38300,6,340030383006,"Block Group 6","G5030","S",217957,0,40.7893918,-74.1398874,340030383006," Bergen County"," New Jersey","No",280,0,0,150,0,0,34003038300,1330,280,21.1,850,220,25.9,"No","No",34,3,38300,6,0.0222238414597,2.32540157867334e-05,0.0222238402559391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","056100","4","1500000US340030561004","340030561004","4","BG","434228","0",123322,123322,34,3,56100,4,340030561004,"Block Group 4","G5030","S",434228,0,41.0163189,-74.1184192,340030561004," Bergen County"," New Jersey","No",325,0,0,305,0,0,34003056100,1135,40,3.5,875,30,3.4,"No","No",34,3,56100,4,0.0291258902466,4.64849786112609e-05,0.029125890673136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","054400","5","1500000US340030544005","340030544005","5","BG","228803","0",123300,123300,34,3,54400,5,340030544005,"Block Group 5","G5030","S",228803,0,40.8892721,-74.02664,340030544005," Bergen County"," New Jersey","No",165,30,18.2,130,30,23.1,34003054400,1600,345,21.6,1065,260,24.4,"No","No",34,3,54400,5,0.0242274822669,2.44474936152983e-05,0.0242274827853391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","005000","1","1500000US340030050001","340030050001","1","BG","573063","0",122521,122521,34,3,5000,1,340030050001,"Block Group 1","G5030","S",573063,0,40.8447164,-74.0977749,340030050001," Bergen County"," New Jersey","No",300,15,5,110,15,13.6,34003005000,1275,110,8.6,715,110,15.4,"No","No",34,3,5000,1,0.0329710551355,6.1190778751552e-05,0.0329710559740209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","020200","1","1500000US340030202001","340030202001","1","BG","4694917","27862",122987,122987,34,3,20200,1,340030202001,"Block Group 1","G5030","S",4694917,27862,41.0025294,-74.2047363,340030202001," Bergen County"," New Jersey","No",805,110,13.7,480,95,19.8,34003020200,1665,140,8.4,1040,95,9.1,"No","No",34,3,20200,1,0.0960685762073,0.000505490319028468,0.096068575297651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","009100","4","1500000US340030091004","340030091004","4","BG","474568","319",122598,122598,34,3,9100,4,340030091004,"Block Group 4","G5030","S",474568,319,40.9560985,-73.9711248,340030091004," Bergen County"," New Jersey","No",90,0,0,65,0,0,34003009100,1445,10,0.7,815,10,1.2,"No","No",34,3,9100,4,0.0332456638445,5.0791538114936e-05,0.0332456637655514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","030400","5","1500000US340030304005","340030304005","5","BG","169326","0",122789,122789,34,3,30400,5,340030304005,"Block Group 5","G5030","S",169326,0,40.8690582,-74.0836311,340030304005," Bergen County"," New Jersey","No",75,30,40,65,30,46.2,34003030400,1280,490,38.3,815,350,42.9,"No","No",34,3,30400,5,0.0191124755029,1.80869683390483e-05,0.0191124766008257,"340030304005",30,75,30,65,"340030303003",140,150,70,70,"340030252001",170,425,0,145,340,650,52.3076923076923,100,280,35.7142857142857
"34","003","030400","3","1500000US340030304003","340030304003","3","BG","162212","0",123389,123389,34,3,30400,3,340030304003,"Block Group 3","G5030","S",162212,0,40.8724892,-74.0782392,340030304003," Bergen County"," New Jersey","Yes",185,160,86.5,65,35,53.8,34003030400,1280,490,38.3,815,350,42.9,"Yes","No",34,3,30400,3,0.0226137417781,1.73279881892086e-05,0.0226137410748331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","051300","3","1500000US340030513003","340030513003","3","BG","193600","0",123655,123655,34,3,51300,3,340030513003,"Block Group 3","G5030","S",193600,0,40.8300069,-74.1053634,340030513003," Bergen County"," New Jersey","No",155,45,29,55,20,36.4,34003051300,1075,325,30.2,545,145,26.6,"No","No",34,3,51300,3,0.0215608441603,2.06676229481673e-05,0.0215608439518501,"340030513003",45,155,20,55,"340030120011",185,245,60,110,"340030513004",105,225,25,80,335,625,53.6,105,245,42.8571428571429
"34","003","038300","1","1500000US340030383001","340030383001","1","BG","233371","0",124989,124989,34,3,38300,1,340030383001,"Block Group 1","G5030","S",233371,0,40.799067,-74.1327507,340030383001," Bergen County"," New Jersey","No",220,10,4.5,120,0,0,34003038300,1330,280,21.1,850,220,25.9,"No","No",34,3,38300,1,0.0209038610928,2.49022286880063e-05,0.0209038599643776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","039200","3","1500000US340030392003","340030392003","3","BG","823194","21451",124970,124970,34,3,39200,3,340030392003,"Block Group 3","G5030","S",823194,21451,41.0312974,-74.2225187,340030392003," Bergen County"," New Jersey","No",350,25,7.1,160,0,0,34003039200,1640,80,4.9,950,35,3.7,"No","No",34,3,39200,3,0.0395461425104,9.04409548638796e-05,0.0395461427564218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","001000","5","1500000US340030010005","340030010005","5","BG","991520","11718",123593,123593,34,3,1000,5,340030010005,"Block Group 5","G5030","S",991520,11718,41.0417873,-74.1331828,340030010005," Bergen County"," New Jersey","No",200,0,0,185,0,0,34003001000,1990,85,4.3,1245,35,2.8,"No","No",34,3,1000,5,0.0530852642378,0.000107441555428522,0.0530852637099782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","011200","4","1500000US340030112004","340030112004","4","BG","315731","0",122686,122686,34,3,11200,4,340030112004,"Block Group 4","G5030","S",315731,0,40.9066484,-74.125572,340030112004," Bergen County"," New Jersey","No",480,160,33.3,325,90,27.7,34003011200,1635,510,31.2,1170,330,28.2,"No","No",34,3,11200,4,0.0310251987076,3.37443868829723e-05,0.0310251965130523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","054500","3","1500000US340030545003","340030545003","3","BG","486732","0",123183,123183,34,3,54500,3,340030545003,"Block Group 3","G5030","S",486732,0,40.8835521,-74.0198216,340030545003," Bergen County"," New Jersey","No",430,0,0,220,0,0,34003054500,1265,0,0,845,0,0,"No","No",34,3,54500,3,0.0309881461129,5.20026248977956e-05,0.0309881462088414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","015500","3","1500000US340030155003","340030155003","3","BG","461444","0",122830,122830,34,3,15500,3,340030155003,"Block Group 3","G5030","S",461440,0,40.8829907,-73.9698533,340030155003," Bergen County"," New Jersey","No",145,0,0,115,0,0,34003015500,1480,30,2,1180,30,2.5,"No","No",34,3,15500,3,0.0337220821142,4.93000120513898e-05,0.0337220841505631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","027000","1","1500000US340030270001","340030270001","1","BG","2647326","23382",122654,122654,34,3,27000,1,340030270001,"Block Group 1","G5030","S",2647326,23382,40.9995811,-74.0895162,340030270001," Bergen County"," New Jersey","No",445,0,0,260,0,0,34003027000,1215,0,0,800,0,0,"No","No",34,3,27000,1,0.0820301918778,0.00028583029757101,0.0820301935037056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","026100","4","1500000US340030261004","340030261004","4","BG","805467","5808",122649,122649,34,3,26100,4,340030261004,"Block Group 4","G5030","S",805467,5808,41.0003193,-74.0287875,340030261004," Bergen County"," New Jersey","No",425,0,0,275,0,0,34003026100,1300,195,15,825,90,10.9,"No","No",34,3,26100,4,0.0518300678576,8.68277800236683e-05,0.0518300692706125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","124500","1","1500000US340311245001","340311245001","1","BG","233453","4382",126216,126216,34,31,124500,1,340311245001,"Block Group 1","G5030","S",233453,4382,40.8701794,-74.1505592,340311245001," Passaic County"," New Jersey","Yes",520,395,76,450,395,87.8,34031124500,1460,705,48.3,920,470,51.1,"Yes","Yes",34,31,124500,1,0.0251178158779,2.54054557444761e-05,0.0251178142188496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","175500","3","1500000US340311755003","340311755003","3","BG","186532","0",123682,123682,34,31,175500,3,340311755003,"Block Group 3","G5030","S",186532,0,40.8652963,-74.1376606,340311755003," Passaic County"," New Jersey","Yes",815,430,52.8,485,250,51.5,34031175500,2600,1810,69.6,1800,1270,70.6,"Yes","Yes",34,31,175500,3,0.0253066066226,1.99236064872821e-05,0.0253066065208973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","124402","4","1500000US340311244024","340311244024","4","BG","350804","0",126215,126215,34,31,124402,4,340311244024,"Block Group 4","G5030","S",350804,0,40.8319861,-74.1461793,340311244024," Passaic County"," New Jersey","No",165,15,9.1,55,0,0,34031124402,1185,225,19,750,120,16,"No","No",34,31,124402,4,0.0257127903204,3.74509236280574e-05,0.0257127910035845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","163500","5","1500000US340311635005","340311635005","5","BG","1379153","1674",125314,125314,34,31,163500,5,340311635005,"Block Group 5","G5030","S",1379153,1674,40.9545294,-74.1926004,340311635005," Passaic County"," New Jersey","Yes",95,45,47.4,85,45,52.9,34031163500,1590,250,15.7,1085,185,17.1,"Yes","No",34,31,163500,5,0.0597010004098,0.000147685421097776,0.0597010000871697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","256804","1","1500000US340312568041","340312568041","1","BG","9472132","195931",123774,123774,34,31,256804,1,340312568041,"Block Group 1","G5030","S",9472132,195931,41.1027897,-74.3831472,340312568041," Passaic County"," New Jersey","No",835,40,4.8,365,25,6.8,34031256804,1645,85,5.2,805,45,5.6,"No","No",34,31,256804,1,0.209470002832,0.00103624315033812,0.209470002642827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","143300","4","1500000US340311433004","340311433004","4","BG","511782","0",125266,125266,34,31,143300,4,340311433004,"Block Group 4","G5030","S",511782,0,40.9525891,-74.1497581,340311433004," Passaic County"," New Jersey","No",685,4,0.6,435,0,0,34031143300,1135,110,9.7,715,95,13.3,"No","No",34,31,143300,4,0.032618968643,5.47352910871268e-05,0.0326189684890564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","181000","4","1500000US340311810004","340311810004","4","BG","147556","0",120367,120367,34,31,181000,4,340311810004,"Block Group 4","G5030","S",147556,0,40.936648,-74.1486025,340311810004," Passaic County"," New Jersey","Yes",340,220,64.7,260,155,59.6,34031181000,1230,810,65.9,935,615,65.8,"Yes","Yes",34,31,181000,4,0.0168337150315,1.57773083628854e-05,0.0168337153432703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","175900","3","1500000US340311759003","340311759003","3","BG","265819","11459",120341,120341,34,31,175900,3,340311759003,"Block Group 3","G5030","S",265819,11459,40.8613873,-74.117197,340311759003," Passaic County"," New Jersey","Yes",470,420,89.4,220,170,77.3,34031175900,1320,1015,76.9,730,490,67.1,"Yes","Yes",34,31,175900,3,0.0339429572836,2.96142695788149e-05,0.0339429569988956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","246201","3","1500000US340312462013","340312462013","3","BG","2490201","5094",125287,125287,34,31,246201,3,340312462013,"Block Group 3","G5030","S",2490201,5094,40.9505358,-74.2661751,340312462013," Passaic County"," New Jersey","No",495,50,10.1,285,20,7,34031246201,1460,70,4.8,935,20,2.1,"No","No",34,31,246201,3,0.0976050038718,0.000266878304273632,0.0976050033278744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
