"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"340270407023","16713113","1146308","No",730,15,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390378004","1498102","31427","No",320,35,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057007012","765179","93860","No",200,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373743001","3574779","453351","No",250,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373724001","46317862","225998","No",565,125,330,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373728002","2880110","159696","Yes",105,65,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030441005","665892","0","No",165,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270461031","2019236","0","No",700,25,445,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270416041","1026457","0","No",355,45,280,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210031002","650611","5733","No",170,10,115,0,"340210031001",360,615,240,390,"340210018002",210,325,160,275,580,1110,52.2522522522522,400,780,51.2820512820513
"340330214002","5834893","647071","No",240,75,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340330207001","33757938","328643","No",325,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312568052","33721324","1921212","No",540,55,465,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311826003","1091503","112309","Yes",170,95,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076110006","352475","933","Yes",435,135,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312462012","1796993","51370","No",555,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130168001","194019","0","No",385,55,265,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110107003","26040942","143094","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258077003","979950","0","No",175,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258050013","376006","3258","Yes",145,30,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311803002","176089","0","Yes",785,725,540,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170041021","122846","0","Yes",590,460,315,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030441003","1698427","49068","No",540,0,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010104012","51760085","1177699","No",785,15,480,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373749002","596465","0","No",300,80,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350529034","263850","0","No",60,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230061034","590232","0","No",240,55,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170141011","305116","0","No",230,45,180,15,"340170150023",235,355,80,150,"340170142003",250,350,170,170,530,935,56.6844919786096,265,500,53
"340312568011","2156340","346997","No",520,135,420,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258035002","506647","0","Yes",60,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297202053","908337","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110408002","3543442","2108","No",740,40,550,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230031023","432827","0","No",315,10,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258048001","6214797","54017","No",140,0,80,0,"340258065012",230,385,185,340,"340258048003",465,730,220,385,695,1255,55.3784860557769,405,805,50.3105590062112
"340258095021","6762995","25040","No",495,10,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258105022","3497637","4453","No",570,55,365,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030591001","1279771","16487","No",465,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350527004","10390650","128138","No",750,140,490,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110408001","8548202","19409","No",90,0,55,0,"340010112022",0,140,0,45,"340110407002",285,395,225,270,285,625,45.6,225,370,60.8108108108108
"340210015002","268961","9355","Yes",585,515,470,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040111","23475421","608290","No",830,35,465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076083031","1796314","972","Yes",510,180,295,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110305011","2465090","0","No",390,55,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350526013","2929921","5948","No",470,45,320,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030103003","514303","0","No",240,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230034011","765057","0","No",305,20,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230084052","2732562","2114","No",600,35,455,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230066072","1543285","0","No",290,25,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155013021","334341","0","No",155,60,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012121","1046299","29776","No",550,120,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030021001","3448991","6690","No",170,25,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270402001","1692255","97382","No",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030023003","1646088","12719","No",450,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230085044","1760536","13422","No",450,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373716003","6362342","39984","No",265,125,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030232005","170554","0","No",215,0,165,0,"340030231002",165,275,145,225,"340030231001",315,500,290,460,480,990,48.4848484848485,435,850,51.1764705882353
"340090211002","8520985","1845724","Yes",115,70,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110305022","2153471","0","Yes",465,195,350,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170125003","162272","0","No",435,205,355,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190108021","2336244","821","No",335,65,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076092054","32787105","366649","No",290,70,215,70,"340076115001",55,155,10,35,"340010111001",290,430,175,260,415,875,47.4285714285714,255,510,50
"340110102001","2735933","256166","Yes",425,250,330,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311755002","245206","0","Yes",920,680,700,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028091","793076","23922","No",455,190,260,65,"340057028081",105,170,105,150,"340057010011",360,625,285,420,655,1250,52.4,455,830,54.8192771084337
"340297236001","1381537","983710","No",320,45,210,30,"340297231002",165,290,135,190,"340297311011",415,750,315,485,625,1360,45.9558823529412,480,885,54.2372881355932
"340057038044","29352434","908208","No",985,25,570,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210029022","492056","0","No",205,20,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057003071","805925","0","No",280,4,185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190101003","32089674","175946","No",260,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030612001","1383945","49515","No",590,25,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410316022","7270649","227503","No",85,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390381025","1372855","0","No",790,30,620,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130045004","141512","0","No",275,60,165,20,"340130044002",115,170,100,125,"340130127001",395,520,200,245,570,965,59.0673575129534,320,535,59.8130841121495
"340350507042","853318","0","No",830,0,605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057029151","1518481","10327","No",435,10,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210014012","253610","32893","Yes",600,535,525,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230001004","523446","19951","Yes",365,195,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130155004","232168","0","Yes",170,90,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230036003","514851","233","Yes",630,355,350,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350532003","480471","0","No",250,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210044044","1781554","79642","No",170,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030543004","448986","0","No",420,95,390,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210042042","630789","109248","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130209021","2163379","5228","No",265,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155011073","825757","0","No",360,150,290,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258096004","2696470","5759","No",595,30,440,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010002001","214489","646084","Yes",290,185,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170144003","145873","0","Yes",560,360,315,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258041001","790388","555743","No",120,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190112014","16549562","10714","No",515,30,360,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010107003","49721719","548917","No",390,70,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190112013","6452234","12915","No",550,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076018001","2013762","840692","Yes",495,470,430,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010101013","460426","17","Yes",55,35,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230085042","5865659","25662","No",425,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130209012","1365422","11037","No",280,40,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010001002","925396","250522","Yes",280,175,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390382013","2862159","7288","No",375,15,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311756022","238142","0","Yes",460,315,320,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230077022","15969527","111957","No",715,145,530,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190117003","11316917","32965","No",345,60,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373723001","28644871","170359","No",410,95,240,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270457042","1519840","304265","No",495,35,320,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130153001","950501","0","No",290,115,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030313001","216573","0","No",185,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390307022","144254","2296","Yes",565,350,440,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030151003","423623","0","No",185,0,130,0,"340030152001",155,270,140,245,"340030154001",295,325,245,265,450,780,57.6923076923077,385,640,60.15625
"340030191022","615009","617961","No",250,45,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390328004","158720","0","Yes",245,115,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170047001","316288","0","Yes",285,80,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130120001","274548","0","Yes",210,140,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030175007","470909","0","No",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390362001","927188","115360","No",95,25,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076092043","1160352","42304","Yes",300,290,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230086012","9405710","112426","No",790,10,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028062","807949","0","No",195,30,115,30,"340057028081",105,170,105,150,"340057028051",55,110,55,85,190,475,40,190,350,54.2857142857143
"340190113021","23489755","23340","No",1135,4,620,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030113001","1046777","63874","No",305,80,125,20,"340311826003",95,170,90,120,"340311247002",165,265,165,225,340,740,45.945945945946,275,470,58.5106382978723
"340170187012","71814","0","No",110,4,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210043012","2025303","38752","No",395,20,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030544003","277530","57472","No",0,0,0,0,"340030544005",30,165,30,130,"340030231001",315,500,290,460,345,665,51.8796992481203,320,590,54.2372881355932
"340030430023","647390","0","No",275,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230074024","1083113","125634","No",155,40,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258094003","1388841","269482","No",300,35,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340330208003","1765409","104738","No",320,130,235,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258105024","4024096","13700","No",740,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230073012","2230343","3662","No",525,45,360,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057022032","35622886","546254","Yes",185,95,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390329013","796410","0","No",245,95,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076058003","281108","0","No",145,35,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258089002","738670","46575","No",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030070021","648373","0","No",230,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170133003","400588","83240","Yes",450,360,340,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312463003","4064541","243109","No",445,185,370,170,"340130216015",260,615,260,480,"340311540023",135,275,105,220,580,1335,43.4456928838951,535,1070,50
"340170190001","63621","0","Yes",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373727003","892336","316","No",270,35,185,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410313011","35221494","351305","No",470,35,255,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297227013","2889843","18353","No",430,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130187004","206388","0","Yes",565,445,405,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390331005","162859","0","No",45,0,20,0,"340390331006",115,250,90,185,"340390327005",100,160,100,160,215,455,47.2527472527472,190,365,52.0547945205479
"340057022071","9594310","28721","Yes",165,140,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297360011","50809721","476433","No",285,50,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390360001","308573","15414","No",485,230,405,200,"340390359001",165,210,100,145,"340390360002",80,245,60,95,475,940,50.531914893617,360,645,55.8139534883721
"340130160004","375442","0","No",200,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110305021","20696795","1589868","Yes",755,565,515,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297381005","470815","776807","No",15,0,4,0,"340297381001",15,30,4,4,"340299900000",0,0,0,0,15,45,33.3333333333333,4,8,50
"340210026011","481151","0","Yes",150,115,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258115022","19777226","376085","No",315,60,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030413011","87072","0","Yes",265,200,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350524001","8435576","112697","No",420,15,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130007004","189369","0","Yes",310,125,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030201003","3766020","9446","No",395,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030452002","3728674","701498","Yes",210,100,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270420002","3646392","64612","No",370,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297361053","4968481","4091093","No",125,15,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297250022","589537","0","No",385,90,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057038022","3735514","37671","No",325,45,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258053001","682194","1360","No",310,110,295,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373718002","9264863","199390","No",485,230,375,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030236023","397308","90883","Yes",140,120,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130005002","109302","0","Yes",195,110,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258105021","2273667","628","No",545,55,395,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390382025","1777089","17924","No",500,0,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258046001","5036414","23002","No",335,20,170,15,"340258047001",0,0,0,0,"340258050011",365,425,365,425,385,760,50.6578947368421,380,595,63.8655462184874
"340010132012","1209002","812226","Yes",420,290,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230032012","274616","0","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155005003","576117","0","No",270,40,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130181001","325174","0","Yes",170,15,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170127005","4050236","1727439","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230049001","193600","0","Yes",535,220,450,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130021001","149851","0","No",180,85,150,70,"340130020001",80,160,60,105,"340130020002",440,785,400,695,605,1125,53.7777777777778,530,950,55.7894736842105
"340390379001","843783","0","No",640,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030241003","2602818","48172","No",475,30,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297234001","809814","868788","No",180,15,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390378002","955108","0","No",730,40,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230092002","1551946","236262","No",335,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210030013","20355632","126980","No",495,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030232007","134512","0","Yes",90,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340410307004","319330","20391","Yes",175,80,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170040001","1166047","154049","Yes",150,70,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230066061","1482643","0","No",330,50,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076068003","699307","0","Yes",170,130,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297135002","1787379","233167","No",330,35,205,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012064","599307","16517","No",120,35,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340330207002","24922443","64743","No",165,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076035012","2204146","12941","No",770,130,555,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030321043","9829813","254978","Yes",305,170,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258082005","446358","32768","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076105005","407884","0","Yes",255,35,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270408032","1768069","26059","No",360,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390306001","1532960","234422","Yes",595,250,450,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130089001","137212","0","Yes",665,430,415,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076084043","2712710","37707","No",560,220,445,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030522003","553032","0","No",350,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270457012","11085293","44397","No",750,15,515,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130020001","91600","0","Yes",160,80,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350505002","538754","0","No",430,95,370,70,"340350504002",250,295,165,210,"340350505001",280,455,180,340,625,1180,52.9661016949153,415,920,45.1086956521739
"340258062023","2523035","73242","No",505,150,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258083002","548573","98397","No",190,30,95,4,"340258084023",95,145,60,80,"340258081003",150,220,150,220,275,555,49.5495495495495,214,395,54.1772151898734
"340312167021","23057778","5575279","No",575,25,410,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057031031","4131674","26932","No",460,10,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010114033","15280126","74057","No",570,15,395,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110206002","1401947","10784","Yes",295,185,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297131001","1282537","275284","No",310,120,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030182003","526229","0","Yes",280,200,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057022031","1437704","22180","No",400,55,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297250011","3180345","1325","No",425,105,340,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297226003","433650","301886","No",140,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028101","3501420","767895","No",195,0,90,0,"340057028082",260,540,185,365,"340057028042",155,235,135,170,415,970,42.7835051546392,320,625,51.2
"340030280012","889845","144283","No",355,85,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
