"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"271370131001","568555","0","Yes",265,235,165,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370131002","386847","0","Yes",170,130,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370131003","167959","0","Yes",230,95,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370131004","198664","0","Yes",60,45,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370132001","39307388","550732","No",135,20,125,20,"271370130001",0,85,0,40,"271370131001",235,265,150,165,255,485,52.5773195876289,170,330,51.5151515151515,66,22,44,19,47
"271370132002","3512175","0","No",275,120,250,120,"271370131004",45,60,30,45,"271370131001",235,265,150,165,400,600,66.6666666666667,300,460,65.2173913043478,28,7,21,11,17
"271370132003","1187988","0","Yes",335,160,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370132004","514201","179662","No",100,0,90,0,"271370130003",60,70,35,50,"271370131002",130,170,35,75,190,340,55.8823529411765,70,215,32.5581395348837,21,2,19,1,20
"271370133001","5018745","272677","Yes",75,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370133002","3604858","26403","Yes",185,110,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370133003","277927","0","Yes",320,270,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370133004","563508","0","Yes",135,50,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370133005","6364044","106614","Yes",135,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370134001","61183891","1077668","No",215,30,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271370134002","47484568","2546015","No",125,10,95,10,"271370133002",110,185,100,125,"271370133005",45,135,45,75,165,445,37.0786516853933,155,295,52.5423728813559,28,0,28,1,27
"271370134003","57599610","2768192","No",100,35,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271370134004","3552420","2716994","No",115,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271370135001","14971756","139886","Yes",205,140,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370135002","4812739","0","Yes",95,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370135003","10820037","2004436","Yes",25,15,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370136001","39540410","1442699","Yes",255,190,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370136002","45923854","5484970","Yes",100,15,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370138001","3345070","0","Yes",110,45,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370138002","1316749","0","Yes",145,65,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370138003","5028760","317283","Yes",125,90,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370139001","159479548","249261","No",85,10,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"271370139002","185009684","6778188","No",270,115,235,105,"271370136001",190,255,135,180,"271370139001",10,85,4,55,315,610,51.6393442622951,244,470,51.9148936170213,66,11,55,15,51
"271370139003","83644560","2231325","No",45,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271370140001","121480245","2464697","No",215,20,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271370140002","24707196","1802523","No",115,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271370141001","272543031","2089719","Yes",95,35,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370141002","1761217","11632","Yes",165,115,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370151001","360867855","0","No",135,25,100,20,"270717905003",155,245,100,155,"271370155003",80,110,60,80,260,490,53.0612244897959,180,335,53.7313432835821,15,1,14,1,14
"271370151002","441459281","6193192","No",65,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271370151003","131968821","1408681","No",145,35,110,35,"271370127002",55,210,45,160,"271370126006",280,325,260,305,370,680,54.4117647058823,340,575,59.1304347826087,78,11,67,15,63
"271370151004","141262960","13502385","No",90,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271370152001","90867686","4810783","No",205,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271370152002","204456360","1001134","No",145,45,85,40,"271370130001",0,85,0,40,"271370136001",190,255,135,180,235,485,48.4536082474227,175,305,57.3770491803279,28,4,24,7,21
"271370152003","144934904","1059913","No",100,30,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271370152004","325963978","9468769","No",180,60,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271370153001","3469991","1437654","Yes",180,135,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370153002","377151","0","Yes",115,35,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370153003","809589","0","Yes",85,60,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370153004","680765","0","Yes",185,80,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370153005","1901055","0","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370154001","158155175","28181319","No",110,25,80,15,"271370154002",25,115,20,65,"271370153001",135,180,115,145,185,405,45.679012345679,150,290,51.7241379310345,36,5,31,5,31
"271370154002","408107261","69260545","No",115,25,65,20,"271370139001",10,85,4,55,"271370153001",135,180,115,145,170,380,44.7368421052632,139,265,52.4528301886792,36,6,30,12,24
"271370154003","153152477","11703489","No",135,25,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271370154004","41026110","39112248","No",95,30,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271370155001","1814589819","388228369","Yes",210,150,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370155002","1944971845","322268977","Yes",150,80,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370155003","656959928","20804960","Yes",110,80,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370155004","446050692","64004372","Yes",55,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370156001","2995621","2859711","Yes",295,255,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370156002","1581533","1618778","Yes",175,145,125,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370156003","527900","0","Yes",270,210,220,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370157001","371130","0","No",15,4,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271370157002","745089","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271370157003","369105","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271370157004","388722","0","No",160,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271370158001","464945","0","Yes",120,50,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370158002","4788374","3904507","Yes",100,95,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370158003","326114","0","Yes",85,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370158004","371404","0","Yes",110,50,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271370158005","280881","0","Yes",250,235,200,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390801001","2623768","73045","Yes",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390801002","728008","0","Yes",495,285,415,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390802011","4906310","1516070","No",285,20,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802012","6118890","0","No",475,25,355,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"271390802021","2408888","0","No",1240,40,765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802022","2719513","109563","No",575,30,465,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390802031","1583999","0","No",760,160,590,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390802032","2369863","0","No",605,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802033","907747","0","No",505,100,365,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802034","648699","0","No",225,105,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390802041","1856544","0","No",705,140,540,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802042","2867565","120879","No",185,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390802051","6654841","292460","No",1190,145,775,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390802052","1204828","0","No",365,35,195,35,"271390802034",105,225,20,140,"270370607393",770,1140,485,685,910,1730,52.6011560693642,540,1020,52.9411764705882,28,2,26,3,25
"271390802053","967413","0","No",535,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390802054","854359","0","No",440,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271390802055","1035416","0","No",110,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390803011","14063415","715455","No",2410,260,1785,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390803012","14256108","1520367","No",980,440,650,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"271390803013","1480303","0","No",405,85,325,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271390803021","3536689","0","No",1920,645,1445,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390803022","14277180","938977","No",385,70,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390803023","13106863","0","No",2960,330,2290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"271390804001","629025","33919","No",135,40,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271390804002","908423","0","Yes",675,390,470,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390804003","738390","40086","No",125,25,65,10,"271390805001",80,140,70,135,"271390804002",390,675,280,470,495,940,52.6595744680851,360,670,53.7313432835821,28,1,27,1,27
"271390805001","1934568","115430","Yes",140,80,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390805002","852892","0","No",275,75,215,60,"271390804003",25,125,10,65,"271390806001",255,485,235,320,355,885,40.1129943502825,305,600,50.8333333333333,6,0,6,2,4
"271390806001","1658977","0","Yes",485,255,320,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390806002","2188501","0","No",865,100,460,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390807001","18773182","27888","No",765,105,545,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390807002","13206246","449631","Yes",375,270,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271390808001","4958289","58600","No",1150,190,780,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271390808002","3330724","0","No",725,225,485,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271390808003","106125958","2225773","No",720,125,340,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"271390809031","12566367","664826","No",1355,100,1010,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390809032","2015944","1676065","No",680,105,490,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390809033","13215056","2192736","No",425,20,395,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390809041","1421312","119314","No",250,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390809042","4432643","38427","No",1525,255,995,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390809043","1127903","416036","No",575,90,280,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390809051","6914527","2421814","No",1170,150,765,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390809052","1546098","0","No",295,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271390809053","746837","287575","No",120,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390809061","2699576","1293694","No",485,75,355,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"271390809062","1401758","0","No",170,60,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390809063","4025427","78474","No",630,160,405,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390810001","47048649","446019","No",1050,20,765,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"271390810002","46673519","2573425","No",815,0,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"271390810003","28102868","645107","No",325,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390811001","60588095","2074443","No",655,20,400,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390811002","45866128","1123499","No",315,20,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390811003","34414542","129599","No",490,95,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271390811004","42625667","0","No",1705,75,1355,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390812001","86530937","3267180","No",825,90,585,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"271390812002","2673262","0","No",910,160,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271390812003","1433602","0","No",130,15,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271390813001","105933201","1942926","No",140,15,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271390813002","86073754","1221589","No",190,25,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"271390813003","19239800","307281","No",1725,385,1270,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271390813004","6893788","216757","No",445,65,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271410301011","8024875","56922","No",380,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271410301012","68308481","1097464","No",1280,140,600,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"271410301013","14945295","2009777","No",905,200,545,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410301014","13691562","110214","No",1235,240,975,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271410301021","31506050","1061354","No",505,100,385,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410301022","15691379","1810490","No",375,60,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410301023","47444673","1995899","No",1265,440,1045,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271410302001","59853403","2489451","No",665,50,395,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271410302002","205853576","6199617","No",1435,205,885,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"271410303001","61231325","568080","No",140,40,100,25,"271410303002",10,165,10,145,"270090212002",330,420,250,315,380,725,52.4137931034483,285,560,50.8928571428571,28,11,17,13,15
"271410303002","41816565","1681447","No",165,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271410303003","33329636","2154268","No",225,50,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410303004","52271629","5539674","No",320,80,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271410303005","64100108","5731150","No",520,40,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"271410304021","21772031","944114","No",485,110,355,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"271410304022","2124163","1814359","No",210,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271410304023","1353219","0","Yes",245,150,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410304024","10632406","250483","No",1125,240,730,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271410304025","29171164","1233225","No",640,40,410,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271410304031","41234216","1641707","No",640,20,415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"271410304032","17948558","980184","No",630,0,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271410304033","5874394","225808","No",1565,455,1015,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410304041","23060998","360036","No",900,85,665,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271410304042","34477356","280929","No",550,85,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271410304043","40701931","1562425","No",705,145,510,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"271410304044","62739400","162937","No",600,60,320,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410305021","3919473","26167","No",525,70,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271410305022","47262122","1272486","No",2240,240,1665,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"271410305023","1628714","112328","Yes",355,200,325,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410305024","2446266","6017","No",300,110,170,80,"271410305034",135,270,135,270,"271410305023",200,355,200,325,445,925,48.1081081081081,415,765,54.2483660130719,10,0,10,1,9
"271410305031","5564274","1210383","No",645,270,440,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"271410305032","2596951","228751","No",230,40,180,30,"271711001002",185,320,185,255,"271410305023",200,355,200,325,425,905,46.9613259668508,415,760,54.6052631578947,28,0,28,1,27
"271410305033","3184852","692358","No",625,50,555,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271410305034","967206","0","Yes",270,135,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410305041","9983365","129277","No",610,160,380,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271410305042","15797509","98136","No",750,90,410,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271410315001","14873952","986158","Yes",550,285,435,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410315002","1257602","100339","Yes",400,195,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410315003","850147","104844","Yes",355,125,285,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271410315004","1738679","37970","Yes",135,135,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271431701981","230839173","7694670","No",555,100,375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"271431701982","10692102","315069","No",155,50,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"271431701983","91685244","1918300","No",160,45,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"271431701984","78026177","8767714","No",220,90,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"271431702001","175628161","4228882","No",135,20,80,15,"271431702005",105,180,100,140,"271297906003",55,110,50,70,180,425,42.3529411764706,165,290,56.8965517241379,28,0,28,1,27
"271431702002","11632708","0","No",150,30,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"271431702003","280032899","672564","No",245,75,175,60,"271297906003",55,110,50,70,"271297901002",170,285,120,200,300,640,46.875,230,445,51.685393258427,28,0,28,1,27
"271431702004","36713547","0","No",330,100,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"271431702005","8842771","0","Yes",180,105,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"271431703001","324303332","2610245","No",145,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
