"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"460359627001","47251071","29870","No",270,105,95,30,"460619641003",155,430,95,280,"460359628004",195,240,195,215,455,940,48.4042553191489,320,590,54.2372881355932
"460930204001","6071794","0","Yes",405,305,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460539712001","620072675","46134588","Yes",210,120,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531006","14221363","0","No",185,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531002","347699526","1008109","No",165,4,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990106003","492003","0","No",190,60,165,60,"460990106002",95,205,55,120,"460990106004",215,240,120,150,370,635,58.2677165354331,235,435,54.0229885057471
"461029408003","581046422","108100","Yes",845,810,620,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659778004","722810","0","No",185,30,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830104003","132043085","0","No",150,25,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359629004","647251","0","No",40,0,15,0,"460359629002",15,75,15,50,"460359629005",190,230,190,210,205,345,59.4202898550725,205,275,74.5454545454545
"460359629002","897479","0","No",75,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139518002","677487","0","Yes",120,120,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461119621002","10293940","28457","No",135,30,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299544003","850879","0","No",330,90,305,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359661001","447366","0","Yes",120,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002013","920039","51918","Yes",165,115,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018043","651571","0","No",220,15,130,15,"460990004071",300,555,230,390,"460990018012",195,255,195,255,510,1030,49.5145631067961,440,775,56.7741935483871
"460930205002","3395242164","10202890","Yes",140,85,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018034","1298369","0","No",760,0,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830102002","7780393","0","Yes",280,105,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460079412002","1747163005","14545213","Yes",455,350,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461299652002","13106909","5548307","No",170,35,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011082","626553","0","Yes",570,215,465,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018014","788047","0","Yes",305,180,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030107001","632938","0","Yes",340,290,250,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461239717002","23047948","0","Yes",380,235,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059569003","600760","0","Yes",230,80,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011073","616346","0","No",240,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628003","789591","0","Yes",250,85,225,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105013","2535819","0","No",530,25,280,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259652003","92288924","708335","No",180,55,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461179601001","3721578492","185969994","Yes",75,65,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819663012","3961674","0","No",465,145,355,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105014","582361","0","No",195,55,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030105004","430907","0","Yes",355,275,300,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460259558004","383265297","4155523","Yes",250,155,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004061","730102","0","Yes",245,115,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119588022","476758","0","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030106001","915711","0","Yes",500,245,350,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
