"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"200910532033","2418478","6188","No",60,4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910500005","599384","0","No",110,15,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200339676002","1913154543","2700998","No",125,0,75,0,"200259671001",205,340,130,220,"200079682001",120,185,100,145,325,650,50,230,440,52.2727272727273
"200450006043","567573","0","No",235,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299772001","37089383","520570","Yes",120,60,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099714003","697418","0","Yes",225,205,215,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134808004","4892715","0","Yes",135,65,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530072","492568","0","No",440,30,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730102002","461921","0","No",140,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770033011","14087919","122448","No",710,170,510,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599541002","9650222","70574","No",290,75,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050819001","1168032","0","Yes",220,85,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534061","388233","0","No",335,30,255,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200479696002","978529397","193382","No",195,45,110,30,"200479697002",110,160,95,125,"200579617002",125,315,105,205,280,670,41.7910447761194,230,440,52.2727272727273
"200999505002","76006394","143424","No",140,50,95,35,"200999506003",165,290,115,190,"200999505001",130,185,130,175,345,615,56.0975609756098,280,460,60.8695652173913
"201690009003","396295","0","No",90,40,40,10,"201690003006",20,55,20,55,"201690004003",90,115,90,90,150,260,57.6923076923077,120,185,64.8648648648649
"201390101001","5720431","139322","No",250,55,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450016002","7519881","247336","No",2020,100,1375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030705003","2144473","237074","Yes",580,480,470,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211003001","70149017","601321","No",360,10,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910508003","1044323","0","No",215,10,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770005003","530257","0","Yes",190,150,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959613002","631852150","1526664","No",125,10,75,4,"201550017002",90,100,60,70,"200959612003",150,255,110,180,250,480,52.0833333333333,174,325,53.5384615384615
"202090440011","6354704","0","No",175,0,125,0,"202090441011",165,280,115,165,"202090440032",455,665,380,565,620,1120,55.3571428571429,495,855,57.8947368421053
"202090438032","1217713","0","No",475,230,325,155,"202090437001",215,345,160,225,"202090437002",45,160,40,125,490,980,50,355,675,52.5925925925926
"201259510003","755848","0","Yes",100,40,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730097001","51288785","581123","No",620,190,430,160,"201730097002",0,210,0,60,"201919621002",235,315,235,290,425,1145,37.117903930131,395,780,50.6410256410256
"201730100011","4991134","234747","No",350,35,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559605012","10182764","67931","Yes",660,480,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679738006","70838899","172621","No",560,95,380,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910501001","725092","0","Yes",315,175,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200850826003","248473263","643912","No",300,50,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910509002","1533455","2474","No",360,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201490004003","560738870","39227438","No",195,35,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730066001","7278128","68403","Yes",400,285,345,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410841001","340588186","636220","No",550,75,370,35,"200410841003",95,155,60,75,"200410845003",365,495,320,385,535,1200,44.5833333333333,415,830,50
"200910534065","6088961","251551","No",1295,70,845,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211006014","3168714","81646","Yes",225,145,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739656003","461417502","1330616","Yes",125,70,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200019528002","18136994","183993","Yes",365,245,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534242","9276679","94029","No",1630,100,1125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200410844004","7429616","11398","No",335,65,285,40,"200410845003",365,495,320,385,"200410844001",165,380,165,310,595,1210,49.1735537190083,525,980,53.5714285714286
"201550015001","41206126","0","No",125,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090421002","296481","0","Yes",475,390,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450012033","2855377","10305","Yes",60,35,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201490002002","837198","0","No",245,120,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154898004","389813506","787969","No",110,20,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110004004","420290","0","Yes",175,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790305004","9779903","0","No",455,100,310,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679739001","499905483","203959","No",155,60,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919623002","170932465","0","No",140,50,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524053","1024007","0","Yes",300,180,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201015","98488788","3106095","No",305,35,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200850826005","88423161","0","No",115,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770039022","133337964","1281475","No",350,110,200,75,"200450014003",25,305,10,240,"201770037005",825,1255,620,820,960,1910,50.261780104712,705,1260,55.952380952381
"200979691001","1774084467","596764","No",150,30,100,25,"200259671001",205,340,130,220,"200979691004",120,190,80,120,355,680,52.2058823529412,235,440,53.4090909090909
"200759586001","1139592935","76347","Yes",390,125,295,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090440041","5980151","629004","Yes",210,195,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137882002","19260420","5297","No",400,115,295,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730104001","96435163","1187991","No",420,145,285,110,"200790306006",280,475,200,335,"201550014001",130,310,120,230,555,1205,46.0580912863071,430,850,50.5882352941176
"201730053005","630121","0","Yes",75,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095051","1739897","87644","No",335,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730034001","314236","0","Yes",415,340,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599544005","2866570","15028","Yes",250,110,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550013002","2535488","85901","Yes",110,75,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200239502001","1330383495","1254612","No",140,35,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099717001","989290","0","Yes",580,535,385,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202031","30829860","38378","No",535,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790306005","10357721","0","No",190,75,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730098023","550148","0","No",155,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219581002","38709072","54455","Yes",110,75,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770010001","1089515","0","Yes",170,45,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201079552003","29637602","462140","No",150,60,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530071","690508","0","No",560,75,445,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090446031","8005557","1678971","No",0,0,0,0,"202090446021",0,0,0,0,"202090402001",90,140,65,120,90,140,64.2857142857143,65,120,54.1666666666667
"201770024003","1206450","12001","No",20,0,0,0,"201770026011",40,185,30,120,"201770024001",235,395,190,190,275,600,45.8333333333333,220,310,70.9677419354839
"201730089002","1083584","0","Yes",350,210,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150201003","705036185","3181392","No",470,145,340,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510730001","1042737912","442298","No",185,4,105,0,"201359561001",100,140,55,75,"200510729001",270,440,170,200,374,765,48.8888888888889,225,380,59.2105263157895
"200354938002","4469547","0","Yes",105,95,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379570001","16480306","236071","No",470,135,375,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339516004","130833412","1822150","Yes",215,120,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201539506003","114870141","187160","No",295,85,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200659521002","1086367190","234115","Yes",65,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201013","75603232","2446867","No",420,80,305,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150201001","1026462804","5763320","No",475,200,310,130,"200179606004",15,155,15,65,"200150206002",210,240,150,175,425,870,48.8505747126437,295,550,53.6363636363636
"201610008013","162226","0","No",0,0,0,0,"201610008012",0,0,0,0,"201610008022",135,220,120,190,135,220,61.3636363636364,120,190,63.1578947368421
"201030714002","69252975","1215067","No",315,75,150,60,"201030718002",145,290,65,145,"202090448052",105,195,90,115,325,800,40.625,215,410,52.4390243902439
"200530866002","923329044","17709405","No",255,75,205,65,"201050861003",120,160,90,120,"200530866001",110,240,95,150,305,655,46.5648854961832,250,475,52.6315789473684
"202090438021","8304420","243992","No",90,0,70,0,"202090438022",70,195,20,95,"202090440041",195,210,160,170,265,495,53.5353535353535,180,335,53.7313432835821
"201339520002","214636568","3939594","Yes",375,140,230,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610002001","1604861","0","Yes",555,495,465,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200179606003","5541933","152100","No",200,85,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200499651001","680788214","6842234","Yes",45,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090438041","8219863","701827","No",0,0,0,0,"202090437001",215,345,160,225,"202090438021",0,90,0,70,215,435,49.4252873563218,160,295,54.2372881355932
"200274581004","567184536","1788341","Yes",285,160,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770035002","130024413","2162642","No",1045,155,685,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430201002","39501203","23969","No",155,40,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201019566002","545917864","0","No",155,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090448032","22284734","71326","No",595,105,340,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610013022","102257466","67298","No",465,145,360,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999504002","692042","0","Yes",240,175,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379567001","412131919","2375594","Yes",275,85,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770034001","13557589","38781","No",750,20,460,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119558001","61192438","821914","Yes",445,220,345,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510728001","46628340","69606","No",510,80,355,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690004004","462211","0","No",90,10,75,10,"201690004003",90,115,90,90,"201690005002",480,645,470,620,580,850,68.2352941176471,570,785,72.6114649681529
"201610002001","910566","20918","No",520,220,495,210,"201610002003",175,300,150,240,"201610008022",135,220,120,190,530,1040,50.9615384615385,480,925,51.8918918918919
"201110008001","295458187","2728554","No",320,40,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093011","694796","0","Yes",95,70,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739657001","3336575","0","Yes",280,110,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201021","46691221","1506006","No",400,45,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919625002","3308540","176244","No",290,35,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200179606004","1254624723","7087469","No",155,15,65,15,"200179606002",85,150,85,130,"201154898003",65,130,55,105,165,435,37.9310344827586,155,300,51.6666666666667
"200410843002","26148160","703430","No",180,85,150,70,"200410845003",365,495,320,385,"200410842002",20,110,20,95,470,785,59.8726114649682,410,630,65.0793650793651
"201690008002","800509","0","No",270,20,180,10,"201690004004",10,90,10,75,"201690005004",485,500,250,265,515,860,59.8837209302326,270,520,51.9230769230769
"201799527002","10363860","0","Yes",135,80,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730098024","497599","0","No",195,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090415002","926563","0","Yes",450,165,285,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450002001","2902301","355099","Yes",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529102","2831148","5512","No",400,45,210,35,"200919800011",0,0,0,0,"200910529051",625,810,385,520,670,1210,55.3719008264463,420,730,57.5342465753425
"200910530073","891199","3816","No",310,70,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690009002","579737","0","No",150,15,60,0,"201690009003",40,90,10,40,"201690001004",120,120,100,100,175,360,48.6111111111111,110,200,55
"200910529052","1640887","1542","Yes",495,190,400,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201299646002","16507805","0","No",340,135,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201199666001","1851877559","3075379","Yes",190,60,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036051","3247174","96057","No",685,15,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200699626002","20075231","15773","No",350,70,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211007006","7228543","231250","Yes",415,15,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510728005","2510076","0","No",265,60,150,0,"200510729004",165,265,165,230,"200510729006",80,80,80,80,305,610,50,245,460,53.2608695652174
"201730019001","601591","0","Yes",365,175,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610007002","5918119","277785","Yes",510,250,395,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730091001","2559741","35992","Yes",350,295,270,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030711021","7168306","624948","No",200,70,150,35,"201030705004",40,145,40,70,"201030705003",480,580,395,470,590,925,63.7837837837838,470,690,68.1159420289855
"201414741004","106467215","73903","Yes",80,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770007001","2394879","0","Yes",225,165,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201999541001","2210103495","140932","No",245,70,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201050861004","54072879","0","No",215,55,125,35,"201050861003",120,160,90,120,"201050861002",80,150,40,85,255,525,48.5714285714286,165,330,50
"201550003002","907132","0","No",225,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200319662003","254824527","5234317","Yes",410,155,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790305001","141230306","754545","No",165,15,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550013001","29977222","550132","Yes",150,85,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030712033","11373942","68354","No",90,20,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910521023","683127","3549","No",125,50,70,25,"200910521011",165,400,125,260,"200910520032",180,250,180,250,395,775,50.9677419354839,330,580,56.8965517241379
"200910518031","671280","0","No",150,15,115,15,"200910518022",130,130,130,130,"200910518023",285,440,255,410,430,720,59.7222222222222,400,655,61.0687022900763
"201730083004","1466698","131986","No",105,4,50,0,"201730083002",170,215,90,120,"201730083003",100,145,75,95,274,465,58.9247311827957,165,265,62.2641509433962
"200599543002","1258751","22794","No",500,170,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095114","1254569","4470","No",725,120,485,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090409001","397830","0","Yes",75,75,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730071022","680340","0","Yes",425,270,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099718003","2714525","0","Yes",430,370,310,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510726002","678530278","685181","No",190,35,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201899652004","15863032","0","Yes",260,85,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090416003","454611","0","Yes",320,205,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599545003","178086752","2006122","Yes",210,105,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201379517005","1923579804","8421464","Yes",195,55,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450007023","647380","0","No",145,70,75,20,"200450005021",40,85,40,60,"200450007021",205,360,100,215,315,590,53.3898305084746,160,350,45.7142857142857
"200450014001","121706835","8126844","No",320,45,160,20,"200450009021",235,360,205,275,"200450008022",100,100,95,95,380,780,48.7179487179487,320,530,60.377358490566
"201137884004","1056420","0","No",395,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730002001","789167","38715","No",625,185,460,140,"201730001004",275,405,265,295,"201730003001",415,415,380,380,875,1445,60.5536332179931,785,1135,69.1629955947137
"200610005002","1728511","77960","Yes",15,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770041002","577307","0","No",220,70,160,60,"201770018004",25,90,10,65,"201770021003",220,240,150,160,315,550,57.2727272727273,220,385,57.1428571428571
"201079551004","145800693","13907894","Yes",495,230,370,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201879641002","2609990","0","Yes",360,200,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770031002","1081405","0","Yes",330,315,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690004001","441064","0","No",310,45,260,35,"201690004003",90,115,90,90,"201690001004",120,120,100,100,255,545,46.7889908256881,225,450,50
"200579616002","473547950","323308","No",425,140,320,130,"200579619002",235,350,125,245,"200579620003",385,595,255,430,760,1370,55.4744525547445,510,995,51.2562814070352
"201730060002","2098850","509532","Yes",185,80,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730052002","463016","0","Yes",385,275,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910527002","122524259","1121357","Yes",555,430,485,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770034003","39795000","824824","No",555,0,415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201519686002","1025539012","124329","No",265,80,145,40,"200979691001",30,150,25,100,"201519687002",275,400,225,295,385,815,47.239263803681,290,540,53.7037037037037
"200319661002","633370953","26424309","No",395,110,270,80,"200039537002",140,310,125,225,"202070966001",270,390,170,225,520,1095,47.4885844748858,375,720,52.0833333333333
"200299773002","611903","0","Yes",80,50,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050819002","497539","0","Yes",260,130,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739658002","649141993","2350047","No",195,55,105,30,"200499651001",35,45,20,20,"200739658001",80,95,50,60,170,335,50.7462686567164,100,185,54.0540540540541
"200790304005","9104350","0","Yes",295,100,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730091004","941604","0","Yes",350,175,265,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090413001","624490","0","Yes",230,145,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534181","2529208","9203","No",575,120,395,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090446012","6233846","0","Yes",270,155,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110003006","5018583","333606","Yes",25,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430203002","72527136","1250465","Yes",150,80,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200530867003","4621725","0","No",170,30,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201974831001","387394563","1071245","Yes",145,75,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259511001","699792","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259506001","1242117","0","Yes",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339517002","20026385","748862","Yes",75,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790306004","20797723","0","No",590,190,360,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730096031","7517801","0","No",760,80,500,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790306001","187352486","283960","No",95,35,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690002001","15787435","0","Yes",130,100,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690008001","2457186","36707","No",890,160,440,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090438033","3062335","52622","No",45,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550017002","240092526","315527","Yes",100,90,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550012001","64023547","316624","Yes",225,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550010002","1542087","0","Yes",475,450,370,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770021001","669934","0","Yes",160,100,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610005004","660298","0","Yes",290,115,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110007002","190453724","1857948","No",275,50,165,50,"200179606004",15,155,15,65,"201110005004",475,565,425,495,540,995,54.2713567839196,490,725,67.5862068965517
"201110002001","1482448","24869","No",270,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036042","7009155","950337","No",805,35,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790303003","5004582","0","Yes",680,190,520,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200019530001","274655878","3579975","No",160,10,130,0,"201339516004",120,215,115,155,"200019530004",95,95,75,75,225,470,47.8723404255319,190,360,52.7777777777778
