"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"050450301021","18462214","0","Yes",640,415,495,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450310052","5088363","0","No",1425,330,1025,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097905011","5787243","1349","Yes",300,195,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534703001","350137585","1336169","Yes",445,235,325,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106003","8785426","0","No",145,15,70,15,"051250106004",205,285,120,200,"051250106002",15,30,15,30,235,460,51.0869565217391,150,300,50
"051190042201","2217412","15496","Yes",875,475,545,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234805011","176207780","13984","No",355,125,270,105,"050234804004",90,150,90,115,"050234804001",85,190,65,115,300,695,43.1654676258993,260,500,52
"051354703001","117363926","0","Yes",360,265,240,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510112002","5736465","0","Yes",145,105,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705024","2364143","0","No",280,90,205,55,"050754705011",170,215,80,90,"050754705025",145,170,105,120,405,665,60.9022556390977,240,415,57.8313253012048
"051190042202","977240","0","Yes",70,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690016002","541108","0","Yes",405,380,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450307012","1388501","0","Yes",325,235,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159512001","73912389","27905","No",1075,425,590,250,"051159513003",60,110,0,35,"051159510002",530,790,405,620,1015,1975,51.3924050632911,655,1245,52.6104417670683
"051354704005","19062287","53008","Yes",500,345,355,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450702002","74282594","0","Yes",490,225,325,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603012","10830369","32849","No",335,85,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039506005","21388544","63363","Yes",575,555,385,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719519002","22798036","218834","Yes",350,230,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930114002","12887646","0","No",375,165,225,90,"050930114003",25,130,20,95,"050930106001",480,670,385,465,670,1175,57.0212765957447,495,785,63.0573248407643
"051190047003","330602","0","Yes",105,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219601005","122975980","680880","Yes",115,95,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070201013","5509209","0","No",280,130,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419502003","1072837","0","Yes",205,145,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190035002","1385451","143087","Yes",520,280,445,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190034022","11434877","30497","No",585,140,500,125,"051190034021",125,240,105,150,"051190036041",635,885,485,665,900,1710,52.6315789473684,715,1315,54.3726235741445
"051190037033","1388902","3569","No",410,40,290,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070212011","7044661","69680","Yes",775,455,470,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104091","12263609","181162","Yes",285,190,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702003","4533622","219038","Yes",115,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213103","3656557","41120","No",850,55,625,55,"050070214061",655,1340,545,1080,"051430102002",1260,1730,1005,1250,1970,3920,50.2551020408163,1605,2955,54.3147208121827
"051310002001","12471495","4927293","Yes",705,605,380,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039504001","3367321","93031","Yes",470,395,405,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239604002","506552","0","Yes",370,270,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690014021","2652369","819","Yes",240,190,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104042","24786920","201674","No",475,100,340,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279502001","20781832","324624","Yes",500,450,305,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910210002","42949908","75340","No",110,0,40,0,"050910210004",190,275,170,230,"050910210005",190,365,135,270,380,750,50.6666666666667,305,540,56.4814814814815
"050070213041","3539961","22507","No",790,10,640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239602003","195120484","4168998","No",95,0,80,0,"051239603003",85,195,45,110,"051239602004",195,230,160,170,280,520,53.8461538461538,205,360,56.9444444444444
"050299506002","49208157","3733701","Yes",315,145,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690010003","1710082","0","Yes",165,125,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114905004","15557396","0","Yes",335,165,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190002001","12895907","2033859","Yes",155,95,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719521002","19846250","115500","Yes",385,140,240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510120023","4699256","14169","Yes",70,45,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350308051","2217218","0","No",575,80,435,40,"050350307031",560,670,350,435,"050350307021",385,485,280,360,1025,1730,59.2485549132948,670,1230,54.4715447154472
"051450710003","113593347","70035","Yes",440,265,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634905001","11361427","618543","No",320,65,185,25,"050634902003",10,175,10,25,"050634903004",330,340,280,290,405,835,48.502994011976,315,500,63
"050839505002","3224765","8061","Yes",340,320,250,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450307011","1121624","0","Yes",125,115,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170803003","41788300","1791563","Yes",600,325,375,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199538005","19241124","0","Yes",160,120,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350310002","38733304","0","Yes",285,210,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114901005","1526443","0","Yes",140,65,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139501001","224576552","1558157","No",275,70,190,60,"050979531001",150,310,100,170,"051139502001",310,350,250,270,530,935,56.6844919786096,410,630,65.0793650793651
"051379501003","169383225","693880","Yes",190,80,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159515023","1594777","0","Yes",495,340,360,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110013","46348120","242204","No",675,100,325,60,"051430110021",395,750,350,540,"051430110012",375,730,245,445,870,2155,40.3712296983759,655,1310,50
"050510105002","84045514","95020","Yes",455,80,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039503002","43385960","83435","Yes",130,80,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097904002","45831083","115596","No",880,370,475,155,"050097905011",195,300,100,160,"050097904003",250,400,225,290,815,1580,51.5822784810127,480,925,51.8918918918919
"050634903003","26934365","0","Yes",295,15,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159504003","139154479","97286","No",425,185,245,65,"050159503003",380,420,300,335,"050159504002",190,405,90,175,755,1250,60.4,455,755,60.2649006622517
"050159505001","10197689","0","Yes",425,175,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330203021","13384771","4831836","No",595,130,370,90,"050330203022",400,570,290,415,"050330205023",135,225,75,125,665,1390,47.841726618705,455,910,50
"051190041042","6536309","59503","Yes",315,190,275,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042141","1489003","1188","No",460,205,295,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190011002","379587","0","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214092","100464579","10411087","No",265,60,115,15,"050070214082",295,415,200,275,"050070214071",210,395,180,300,565,1075,52.5581395348837,395,690,57.2463768115942
"051190036042","8653973","37428","Yes",440,85,315,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690010002","611789","0","Yes",40,25,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879602001","36480844","172159","Yes",485,315,325,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499524022","196496929","3821538","Yes",425,300,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554804003","394795","0","No",110,25,80,0,"050554805002",505,985,375,615,"050554805004",85,145,75,105,615,1240,49.5967741935484,450,800,56.25
"051430104011","1888103","2292","Yes",580,335,535,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574801003","204439029","453943","No",235,50,150,45,"051099535001",60,105,60,75,"051099535002",120,285,95,175,230,625,36.8,200,400,50
"050634906002","8911610","798845","Yes",115,85,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139503002","157408358","740222","Yes",495,265,300,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534704004","8994639","0","Yes",490,230,430,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434904002","1599528","0","Yes",225,120,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190034032","28690309","0","Yes",35,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043031","2722049","281199","No",345,120,250,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930106003","1984963","0","Yes",250,215,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399508004","11453320","1288","No",315,30,215,0,"051399504002",420,580,380,495,"051399504003",135,335,135,220,585,1230,47.5609756097561,515,930,55.3763440860215
"050070208062","21795264","7636","No",320,80,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037122","3488877","0","No",265,75,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510120022","5850408","0","Yes",130,85,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190038001","5839698","0","Yes",350,115,225,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450306002","1343940","0","No",315,25,240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299701002","170420704","631597","Yes",45,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310010001","168353573","3001546","No",160,35,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059509004","43601821","272344","Yes",510,335,270,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213111","22568007","179056","No",1075,135,790,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139506001","211456444","607875","Yes",580,410,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070201023","20912015","0","Yes",555,385,405,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734701001","168272757","5087496","Yes",230,135,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159511002","32532386","218046","No",435,140,330,105,"050299503001",595,1010,435,755,"050299504001",175,270,145,195,910,1715,53.0612244897959,685,1280,53.515625
"050810303001","245433327","1735228","Yes",295,145,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219505001","12785631","42097","Yes",320,235,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479502002","8512162","23095","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414603023","69943616","10875800","Yes",460,165,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059501003","2882262","0","Yes",215,100,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450706001","182942734","3851768","Yes",315,245,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310012002","25433651","251548","Yes",1000,620,725,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574802001","258336192","189255","No",230,65,185,65,"050574802003",95,190,60,130,"050574801002",270,420,100,225,430,840,51.1904761904762,225,540,41.6666666666667
"050199536021","111131584","16544088","No",445,180,335,160,"050590205003",90,285,70,160,"050199538005",120,160,75,90,390,890,43.8202247191011,305,585,52.1367521367521
"051399505001","327650604","206569","No",90,0,30,0,"051399501003",120,230,120,195,"051399505002",30,55,20,35,150,375,40,140,260,53.8461538461538
"051190042011","80491778","21084332","No",205,10,100,10,"051059527001",200,270,85,100,"050450311021",375,750,325,615,585,1225,47.7551020408163,420,815,51.5337423312883
"050419502004","120786223","6234108","Yes",205,105,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036051","8814506","64482","Yes",410,310,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850205003","34228534","1753602","No",380,120,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850201012","39514363","170398","No",610,235,420,170,"050850201021",395,725,285,490,"051450710003",265,440,170,235,895,1775,50.4225352112676,625,1145,54.585152838428
"050059501001","10583621","0","Yes",170,120,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399507004","799375","0","Yes",590,590,550,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350307011","218506962","1713376","Yes",320,135,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590201004","62814664","70365","No",270,110,215,85,"050590204001",325,455,175,255,"051250105031",170,350,160,280,605,1075,56.2790697674419,420,750,56
"050070208063","25030306","21034","No",855,40,555,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899602012","14039095","148151","Yes",305,190,250,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690024002","165929998","6477440","Yes",630,280,380,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190034024","3222657","110722","No",440,195,305,150,"051190043024",15,120,15,50,"051190036041",635,885,485,665,845,1445,58.477508650519,650,1020,63.7254901960784
"051250105112","10561446","506561","Yes",430,210,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299702001","54893401","218797","Yes",160,30,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170801002","527637546","6540519","Yes",305,195,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159509001","33251650","124168","Yes",120,105,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510106002","2087819","0","Yes",250,160,215,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399506003","4855560","20279","Yes",70,30,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159507003","155743481","94922","Yes",195,125,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105033","17202196","17811","No",360,100,240,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039505003","16191069","4142","Yes",285,195,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101013","1043673","0","No",180,45,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013021","14373716","4378154","No",215,70,140,15,"051310013022",455,635,365,480,"051310102012",205,565,140,325,730,1415,51.5901060070671,520,945,55.026455026455
"050059505001","97017202","1422667","No",310,65,215,25,"050899601003",210,310,170,200,"050899602021",355,495,280,355,630,1115,56.5022421524664,475,770,61.6883116883117
"050219505002","11013110","11483","Yes",250,175,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259701004","387569888","329571","Yes",245,45,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350311003","4774589","0","Yes",185,135,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208061","3427467","655","No",160,55,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499524021","194965766","479954","Yes",615,265,350,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190016002","666748","0","No",310,10,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434902002","35059974","345710","Yes",300,205,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214091","60310432","18980918","No",200,75,130,40,"050070214072",175,355,100,195,"050070214042",340,715,275,500,590,1270,46.4566929133858,415,825,50.3030303030303
"050097905021","14667259","102600","Yes",425,295,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032071","2306525","54","Yes",145,100,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754702002","86135145","174180","Yes",205,65,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219501002","138442595","86893","Yes",155,80,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879602002","20331849","301435","Yes",385,230,315,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310003002","970126","0","Yes",315,295,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414603011","108691818","1586445","No",320,130,195,75,"051379501003",80,190,20,120,"051414601001",390,455,255,290,600,965,62.1761658031088,350,605,57.8512396694215
"050734701003","20399418","158709","Yes",100,20,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043052","1047845","0","No",110,10,85,10,"051190043061",570,805,495,675,"051190043032",1160,2615,1130,2245,1740,3530,49.2917847025496,1635,3005,54.4093178036606
"051190036071","3743658","41426","Yes",365,255,295,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202052","909168","0","Yes",415,335,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330803004","1212390","1114","Yes",275,235,165,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510116021","6216914","986416","No",505,245,395,195,"050510117003",210,220,185,185,"050510119003",0,160,0,115,455,885,51.4124293785311,380,695,54.6762589928058
"051190040062","7634639","62951","Yes",130,110,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214072","10993425","4754255","Yes",355,175,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190028003","8242310","12918","Yes",590,535,435,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105091","24309698","23109","Yes",1100,300,705,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705011","6277191","37682","Yes",215,170,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299505002","73462583","3477525","Yes",120,35,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050799603002","208695274","1127001","Yes",55,50,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479502001","114270079","265945","Yes",225,75,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414604002","125015192","61188","Yes",370,300,215,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690012002","919792","0","Yes",75,75,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634901004","149306662","46775","Yes",270,130,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219601003","155564838","658286","Yes",165,95,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634907001","119843922","780462","Yes",315,60,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014804002","28956312","872134","Yes",310,300,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850208001","217044390","4444198","Yes",185,155,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202061","21034454","0","No",1570,650,1095,460,"050850202052",335,415,170,185,"050850202051",290,425,205,300,1275,2410,52.9045643153527,835,1580,52.8481012658228
"050659604001","240385750","283490","Yes",215,105,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059527001","87523732","4619306","Yes",270,200,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299503001","74578595","3913463","Yes",1010,595,755,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554805002","12684179","0","Yes",985,505,615,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050399701001","280334785","49119","No",95,0,70,0,"050259702003",145,205,125,165,"050399703004",110,180,35,100,255,480,53.125,160,335,47.7611940298507
"050590204002","1142914","0","Yes",215,85,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590202001","3307424","0","Yes",25,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450311021","110125915","10080506","Yes",750,375,615,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450303031","91951120","320874","No",910,250,595,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301042","55709516","0","No",860,230,600,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910209001","526676523","16758806","Yes",445,290,395,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059528002","251570572","1667480","Yes",110,20,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310010003","181920139","2055424","No",175,65,95,35,"050310009004",295,490,180,285,"050310009003",130,310,100,205,490,975,50.2564102564103,315,585,53.8461538461538
"050310011002","69479448","306083","No",690,160,575,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450301012","81710133","0","Yes",515,210,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510120011","476291564","71790817","Yes",580,320,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510108002","2564487","0","Yes",45,20,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219504001","17284734","734429","Yes",245,195,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310006013","2049420","0","Yes",455,455,410,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510111001","125828175","1737011","No",575,50,315,40,"050979532001",255,390,220,315,"050510110002",130,175,110,110,435,1140,38.1578947368421,370,740,50
"050510116012","12140391","0","No",520,200,265,90,"050510105001",400,495,385,440,"050510116013",65,180,65,150,665,1195,55.6485355648536,540,855,63.1578947368421
"050510107003","3499430","0","Yes",175,170,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674803003","15652329","242916","Yes",155,50,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234804002","7502779","1723558","Yes",275,155,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534701002","204771824","156880","No",700,255,460,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199537004","368906903","220560","No",315,120,215,85,"051099535001",60,105,60,75,"050199538005",120,160,75,90,300,580,51.7241379310345,220,380,57.8947368421053
"050554802001","87387066","181640","No",450,195,265,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619502003","13762608","88452","Yes",240,130,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634906001","15940805","0","Yes",600,475,455,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910210007","181824802","3284230","Yes",40,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199536012","712922","0","Yes",100,85,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399505002","53413486","141608","Yes",55,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399506005","956053","0","Yes",445,445,400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
