"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"483659503004","133963387","703525","No",130,55,80,25,"483659504006",115,440,95,340,"483659504001",185,185,185,185,355,755,47.0198675496689,305,605,50.4132231404959,28,7,21,8,20
"483659504001","2345985","15541","Yes",185,185,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659504002","5631730","0","Yes",240,175,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659504003","3586153","0","Yes",300,95,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659504004","1633556","0","Yes",310,140,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659504005","6039015","240439","Yes",150,150,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659504006","16791514","143443","Yes",440,115,340,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659505001","66538822","10331181","No",290,65,220,40,"483659503002",190,285,140,220,"483659506002",215,365,145,230,470,940,50,325,670,48.5074626865672,6,1,5,0,6
"483659505002","217186790","3960662","No",200,20,145,20,"483659503002",190,285,140,220,"483659506002",215,365,145,230,425,850,50,305,595,51.2605042016807,28,4,24,3,25
"483659506001","225027860","1585656","Yes",310,145,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483659506002","108543499","203420","Yes",365,215,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671401011","6674173","0","No",900,290,620,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671401012","2410873","0","No",605,190,445,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483671401021","5367099","0","Yes",450,200,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671401022","3086733","41631","No",440,195,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671401023","2967020","0","No",425,145,310,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671402001","3785381","0","Yes",255,140,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671402002","3800309","6456","Yes",610,230,330,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671402003","3880829","0","No",365,30,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483671403001","5221823","0","No",410,30,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483671403002","626502","0","Yes",145,120,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671403003","961782","0","No",125,0,80,0,"483671403002",120,145,120,145,"483671403005",255,460,255,445,375,730,51.3698630136986,375,670,55.9701492537313,15,1,14,5,10
"483671403004","8285691","9074","No",525,170,345,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483671403005","3331923","0","Yes",460,255,445,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404031","22821787","32834","Yes",530,270,355,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404032","6699048","0","No",225,30,185,30,"483671404031",270,530,190,355,"484971506013",450,705,290,380,750,1460,51.3698630136986,510,920,55.4347826086957,6,1,5,2,4
"483671404033","29532722","0","No",900,340,490,105,"483671404092",455,615,400,445,"483671404031",270,530,190,355,1065,2045,52.078239608802,695,1290,53.8759689922481,36,4,32,5,31
"483671404051","35107689","13570","No",545,40,420,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671404052","16558938","0","No",680,220,345,170,"484391142033",10,185,10,120,"484391142053",290,430,265,385,520,1295,40.1544401544402,445,850,52.3529411764706,21,0,21,5,16
"483671404053","10332480","0","Yes",305,165,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404071","79906449","228914","No",735,155,355,105,"483671404073",740,1610,495,1045,"483671404091",490,690,445,625,1385,3035,45.6342668863262,1045,2025,51.6049382716049,66,0,66,7,59
"483671404072","49351322","1490496","No",140,30,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671404073","43412696","0","No",1610,740,1045,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671404081","16197552","0","No",420,135,190,80,"483671404071",155,735,105,355,"483671404092",455,615,400,445,745,1770,42.090395480226,585,990,59.0909090909091,10,3,7,6,4
"483671404082","21455592","0","No",590,65,405,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671404091","10748539","0","Yes",690,490,625,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404092","5425187","0","Yes",615,455,445,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404101","40496545","68764","Yes",385,205,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671404102","38036660","50302","No",440,175,305,85,"483671404101",205,385,65,195,"483671405013",370,570,255,380,750,1395,53.763440860215,405,880,46.0227272727273,21,3,18,1,20
"483671404111","57734452","233069","No",880,260,480,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483671404112","23831750","16959","No",325,150,255,95,"483671404071",155,735,105,355,"483671404092",455,615,400,445,760,1675,45.3731343283582,600,1055,56.8720379146919,15,5,10,8,7
"483671405011","68093483","243559","No",265,20,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483671405012","62823567","213632","No",910,220,600,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671405013","142875054","626342","Yes",570,370,380,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671405021","127443269","129344","No",115,10,70,0,"483671405013",370,570,255,380,"483671405023",140,255,120,160,520,940,55.3191489361702,375,610,61.4754098360656,21,1,20,1,20
"483671405022","133756895","283003","No",575,60,380,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671405023","84806897","1841274","Yes",255,140,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671406011","55323644","280823","Yes",285,145,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483671406012","86723113","1608915","No",305,4,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483671406013","78521217","11588","No",595,40,475,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671406014","60244284","36713","No",460,105,275,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483671406021","206554942","3525055","No",355,135,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671406022","99616654","621382","No",1480,315,1040,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483671406023","62336123","538644","No",825,365,480,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483671406024","91381107","27332","No",145,30,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671407031","14982936","0","No",750,195,435,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671407032","27308091","9262","No",805,135,420,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483671407033","8621269","0","No",315,75,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671407041","8359638","0","No",1045,330,705,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671407042","27963232","402382","No",1380,30,955,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483671407043","164544739","1255948","No",525,10,290,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483671407051","15129596","1985707","No",800,65,600,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483671407052","16974841","0","No",1085,460,865,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483671407061","33484707","1130246","No",900,360,675,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483671407062","97073283","0","No",530,10,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,105,0,105,0,105
"483671407063","7014268","164493","No",645,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483699502001","10186729","29278","Yes",400,295,300,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699502002","1963050","17165","Yes",360,145,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699502003","1260227","0","Yes",410,195,310,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699502004","905643071","5189530","Yes",170,95,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699503001","921797751","4053492","Yes",420,180,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699503002","2480549","0","Yes",230,130,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699503003","7950995","86090","Yes",305,205,230,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699503004","1921375","0","Yes",440,230,310,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483699503005","428108404","1980207","Yes",265,95,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483719501001","2047517287","2360329","No",200,70,160,50,"481039501001",90,285,75,125,"483719505001",225,235,190,190,385,720,53.4722222222222,315,475,66.3157894736842,28,10,18,12,16
"483719501002","553823","0","No",300,25,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483719501003","1458893760","0","No",220,80,150,65,"483719501002",25,300,15,110,"483719505001",225,235,190,190,330,755,43.7086092715232,270,450,60,15,3,12,4,11
"483719503001","2130128","0","Yes",290,130,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483719503002","1131761","0","No",0,0,0,0,"483719503003",155,330,35,190,"483719505001",225,235,190,190,380,565,67.2566371681416,225,380,59.2105263157895,6,2,4,2,4
"483719503003","1952221","0","No",330,155,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483719503004","681371","0","No",160,35,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483719504001","2124109","0","No",390,60,205,50,"483719504004",195,380,165,310,"483719505001",225,235,190,190,480,1005,47.7611940298507,405,705,57.4468085106383,10,0,10,3,7
"483719504002","1067731","0","Yes",325,135,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483719504003","2525261","0","No",285,45,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483719504004","2109965","0","Yes",380,195,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483719505001","1094083573","0","Yes",235,225,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483719505002","4653489790","120414","No",525,100,415,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483719505003","3070014159","51532","No",375,4,335,0,"483719505001",225,235,190,190,"483899501001",410,555,380,505,639,1165,54.8497854077253,570,1030,55.3398058252427,66,1,65,1,65
"483732101011","33026831","214071","No",345,45,185,45,"483732102042",540,640,430,465,"483732101022",210,525,105,295,795,1510,52.6490066225166,580,945,61.3756613756614,6,2,4,3,3
"483732101012","60074102","2723648","Yes",225,120,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732101013","64398889","1133174","No",270,40,195,30,"484072001012",35,170,35,150,"483732102042",540,640,430,465,615,1080,56.9444444444444,495,810,61.1111111111111,10,3,7,4,6
"483732101021","7297026","0","Yes",95,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732101022","166864854","269364","Yes",525,210,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732101023","48879662","198643","Yes",265,255,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732101024","397606495","483120","Yes",390,125,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102031","4338797","0","Yes",165,165,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102032","25757973","3381697","Yes",635,410,520,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102041","33739014","12806015","Yes",225,80,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102042","62444708","1406653","Yes",640,540,465,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102043","3741336","28894","Yes",335,225,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102051","8408747","20783681","Yes",595,420,510,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102052","8131637","39301892","Yes",220,125,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102061","14871525","9268600","No",190,80,150,50,"483732102052",125,220,120,155,"483732102062",175,260,145,200,380,670,56.7164179104478,315,505,62.3762376237624,15,8,7,8,7
"483732102062","5707004","19059634","Yes",260,175,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732102063","4170764","4535071","No",210,55,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483732103011","27975810","16439700","Yes",105,30,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732103012","8823253","487131","Yes",335,220,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732103013","24589364","599377","Yes",240,165,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732103021","227896031","1701808","Yes",310,120,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732103022","120125672","149351","No",350,65,260,40,"483732102062",175,260,145,200,"483732102032",410,635,305,520,650,1245,52.2088353413655,490,980,50,45,2,43,1,44
"483732103023","1468440","0","Yes",70,40,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732103024","1854579","0","No",220,90,140,35,"483732103023",40,70,30,55,"483732102043",225,335,120,180,355,625,56.8,185,375,49.3333333333333,15,3,12,1,14
"483732104001","2132059","0","Yes",285,180,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732104002","122662822","22095","Yes",480,340,355,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732104003","290422602","500774","Yes",505,305,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732104004","358071996","173275","Yes",240,120,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483732105001","3991885","0","No",265,100,185,65,"483732101021",55,95,55,85,"483732102043",225,335,120,180,380,695,54.6762589928058,240,450,53.3333333333333,6,2,4,1,5
"483732105002","125710355","102012","No",405,160,345,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483732105003","472548998","501939","No",370,165,240,115,"483732101023",255,265,130,140,"484579501003",65,165,55,140,485,800,60.625,300,520,57.6923076923077,36,13,23,18,18
"483750101001","653282","0","No",525,160,395,120,"483810201002",40,315,35,205,"483750117001",490,620,400,490,690,1460,47.2602739726027,555,1090,50.9174311926605,21,3,18,5,16
"483750101002","336054","1112","Yes",170,125,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750102001","843980","0","No",315,35,250,35,"483810202002",210,415,165,260,"483750117001",490,620,400,490,735,1350,54.4444444444444,600,1000,60,28,5,23,5,23
"483750102002","703794","0","Yes",235,130,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750103001","1716699","98516","Yes",490,320,310,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750104001","764088","0","No",350,70,190,30,"483750147001",360,575,320,475,"483750104002",50,175,50,115,480,1100,43.6363636363636,400,780,51.2820512820513,28,0,28,2,26
"483750104002","652396","0","No",175,50,115,50,"483810203002",90,340,70,205,"483750103001",320,490,210,310,460,1005,45.771144278607,330,630,52.3809523809524,28,2,26,4,24
"483750104003","800259","0","No",295,30,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483750106001","770319","0","Yes",330,315,240,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750106002","1203812","0","Yes",455,370,310,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750107001","714012","0","No",420,125,330,90,"483750107002",130,400,110,350,"483750110002",355,400,235,265,610,1220,50,435,945,46.031746031746,10,7,3,6,4
"483750107002","694842","0","No",400,130,350,110,"483750107003",225,340,155,230,"483750110002",355,400,235,265,710,1140,62.280701754386,500,845,59.1715976331361,10,6,4,3,7
"483750107003","464652","0","Yes",340,225,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750110001","933794","0","Yes",320,255,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750110002","2270188","97105","Yes",400,355,265,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750115001","700802","0","Yes",245,120,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750115002","1013455","0","No",380,75,195,30,"483750115004",145,185,30,40,"483750119002",290,420,260,385,510,985,51.7766497461929,320,620,51.6129032258064,28,3,25,7,21
"483750115003","340643","0","Yes",100,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750115004","399317","0","Yes",185,145,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750116001","436311","0","Yes",165,95,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750116002","1235887","0","Yes",180,130,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750116003","426415","0","Yes",695,430,525,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750116004","585316","0","Yes",390,190,305,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750117001","10346778","0","Yes",620,490,490,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750117002","602971","0","Yes",270,50,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750117003","635443","0","Yes",175,160,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750118001","585678","0","Yes",145,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750118002","431470","0","Yes",240,105,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750118003","460475","0","Yes",230,110,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750118004","380526","0","Yes",290,170,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750119001","344585","0","Yes",155,140,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750119002","633013","0","Yes",420,290,385,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750119003","564351","0","Yes",150,50,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750120001","1199583","0","Yes",325,200,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750120002","764261","0","Yes",100,75,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750122001","522734","0","Yes",240,230,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750122002","1373385","3759","Yes",375,230,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750122003","912851","0","Yes",475,220,270,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750122004","1527517","0","Yes",230,55,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750126001","649971","0","Yes",755,650,465,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750126002","1915192","0","Yes",555,555,445,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750128001","554544","0","Yes",465,395,335,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750128002","1478424","15453","Yes",570,415,470,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750128003","931745","0","Yes",455,295,285,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750130001","3983265","0","Yes",280,135,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750130002","1124553","0","Yes",105,75,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750132001","1758072","18723","Yes",50,35,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750132002","825509","0","No",160,45,70,25,"483750132001",35,50,25,40,"483750153003",610,725,555,615,690,935,73.7967914438503,605,725,83.448275862069,6,2,4,2,4
"483750133001","9187124","45221","No",315,25,185,25,"483750117001",490,620,400,490,"483750132001",35,50,25,40,550,985,55.8375634517767,450,715,62.9370629370629,21,2,19,3,18
"483750133002","4872462","4040","No",680,0,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483750133003","10294449","10497","No",890,0,635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483750134001","41253539","8240","No",465,225,305,130,"483750130001",135,280,55,130,"483750130002",75,105,55,80,435,850,51.1764705882353,240,515,46.6019417475728,45,6,39,7,38
