"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"060816080043","307196","108743","No",425,15,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816080044","2476629","2001468","No",265,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"060816080131","738591","245190","No",485,120,315,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060816080132","224917","0","No",215,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816080133","204152","21289","No",325,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816080231","295735","119028","No",165,4,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816080232","510220","0","No",495,35,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816081001","725114","124675","No",830,70,565,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816082001","1018269","114412","No",805,50,505,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816083001","434138","66767","No",395,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816083002","567928","474991","No",415,40,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060816084001","625955","169558","No",390,55,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060816084002","281758","234609","No",385,15,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060816084003","343526","0","No",195,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816085011","298056","0","No",210,50,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816085012","400384","0","No",320,10,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816085013","258795","0","No",410,115,315,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816085014","290183","0","No",140,40,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816085021","509360","0","No",435,25,290,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816086001","274523","0","No",130,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816086002","933208","11412","Yes",390,195,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816086003","467319","0","No",595,140,515,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816087001","512963","0","No",435,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816087002","445623","0","No",290,45,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060816087003","290970","0","No",115,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816087004","675126","0","No",345,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816087005","589845","0","No",465,30,325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816088001","367157","0","No",390,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816088002","425791","0","No",320,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816088003","315155","0","No",230,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816088004","488835","0","No",100,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816088005","1272395","0","No",250,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816089001","2548518","0","No",200,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816089002","799537","0","No",260,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816089003","773683","11005","No",775,120,560,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816089004","2021089","0","No",305,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816090001","506142","0","No",280,10,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816090002","841678","0","No",335,30,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816091001","1232792","0","Yes",190,85,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816091002","2140321","1663","No",230,60,200,60,"060816091001",85,190,60,120,"060816102021",245,330,175,250,390,750,52,295,570,51.7543859649123,55,1,54,1,54
"060816092011","303599","0","No",305,35,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816092012","316213","0","No",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816092013","443007","0","No",400,40,355,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816092021","558564","0","No",355,10,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816092022","350191","0","No",475,205,420,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816093001","394534","0","No",360,95,280,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816093002","543658","0","No",695,35,540,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816094001","1092950","0","No",1180,35,830,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060816095001","984385","0","No",480,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816095002","938032","0","No",815,0,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816096011","2379880","0","No",700,125,545,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816096021","996913","0","No",370,4,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816096031","3167220","0","No",325,15,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816096032","1143992","0","No",225,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816096033","590778","0","No",490,60,335,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816096034","1079417","0","No",95,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816097001","3914712","0","No",355,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816097002","1495541","7218","No",710,155,475,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816098001","223842","0","No",150,15,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816098002","950161","0","No",350,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816098003","234444","0","No",180,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816098004","639509","0","No",370,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816099001","580194","0","No",185,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816099002","686048","0","No",555,170,320,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816100001","674661","0","No",360,20,260,20,"060816109003",10,135,10,110,"060816109001",570,765,505,620,600,1260,47.6190476190476,535,990,54.040404040404,10,1,9,3,7
"060816100002","360098","0","No",160,0,95,0,"060816109001",570,765,505,620,"060816110001",45,355,20,250,615,1280,48.046875,525,965,54.4041450777202,15,2,13,5,10
"060816100003","345953","0","No",320,15,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816101001","502718","0","No",605,195,455,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816102011","888139","0","Yes",455,440,380,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102012","226400","0","Yes",390,25,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102013","113792","0","Yes",385,225,270,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102014","218808","0","Yes",400,170,310,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102021","1708989","22375","Yes",330,245,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102031","407536","0","Yes",480,250,365,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816102032","191856","0","Yes",595,460,455,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816103021","24081411","9393425","No",565,245,360,145,"060819901000",0,0,0,0,"060816104002",460,825,365,615,705,1390,50.7194244604317,510,975,52.3076923076923,45,13,32,13,32
"060816103031","332413","64680","No",390,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816103032","963236","759643","No",280,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816103033","425393","130344","No",440,20,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816103034","1736127","583568","No",910,0,750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816103041","519054","100623","No",555,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816103042","1277447","451778","No",215,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816103043","1210360","206361","No",230,4,170,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816104001","449965","0","Yes",1120,630,855,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816104002","563886","0","Yes",825,460,615,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816105001","460799","0","Yes",395,220,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816105002","293259","0","Yes",575,420,395,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816105003","161878","0","Yes",385,270,290,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816105004","277706","0","Yes",310,190,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816106011","309348","0","Yes",860,680,625,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816106012","417018","0","Yes",290,100,225,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816106013","198690","0","Yes",655,495,425,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816106021","209465","0","No",180,25,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816106022","292897","0","No",210,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816106023","589921","0","Yes",655,380,525,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816107001","556693","0","No",530,65,275,55,"060816106011",680,860,500,625,"060816107002",170,455,140,325,915,1845,49.5934959349593,695,1225,56.734693877551,15,5,10,12,3
"060816107002","583489","0","No",455,170,325,140,"060816108002",385,760,300,560,"060816106013",495,655,330,425,1050,1870,56.1497326203209,770,1310,58.7786259541985,15,2,13,4,11
"060816108001","225904","0","Yes",730,540,555,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816108002","275793","0","Yes",760,385,560,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816109001","329596","0","Yes",765,570,620,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816109002","266072","0","Yes",410,170,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816109003","184442","0","Yes",135,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816109004","319338","0","Yes",305,75,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816110001","371109","0","No",355,45,250,20,"060816108002",385,760,300,560,"060816109001",570,765,505,620,1000,1880,53.1914893617021,825,1430,57.6923076923077,36,1,35,5,31
"060816110002","258815","0","No",420,65,365,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816110003","288300","0","No",165,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816110004","451216","0","No",485,55,400,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816111001","1539832","0","No",700,0,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816111002","850197","0","No",350,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816111003","935291","10047","No",465,70,330,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816112001","1126605","0","No",700,30,520,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816113001","378833","0","No",465,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816113002","792035","0","No",450,85,305,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816113003","270473","0","No",50,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816113004","318121","4125","No",290,30,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816114001","1680920","0","No",115,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816114002","1598667","0","No",255,25,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816114003","3341304","82320","No",270,10,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060816114004","2221251","0","No",260,30,145,30,"060816107002",170,455,140,325,"060816106013",495,655,330,425,695,1370,50.7299270072993,500,895,55.8659217877095,36,3,33,4,32
"060816115001","1553676","0","No",165,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816115002","1138792","0","No",340,15,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816115003","1494306","0","No",235,4,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816116001","445377","0","No",330,30,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816116002","393889","0","No",365,35,275,10,"060816104001",630,1120,505,855,"060816106023",380,655,315,525,1045,2140,48.8317757009346,830,1655,50.1510574018127,21,0,21,1,20
"060816117001","330034","0","Yes",515,290,275,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816117002","546813","0","Yes",530,115,450,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816117003","275962","0","Yes",495,410,435,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816117004","8999174","2456677","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816118001","4043546","1540578","No",535,160,320,155,"060816117001",290,515,125,275,"060816119002",335,455,250,335,785,1505,52.1594684385382,530,930,56.989247311828,36,12,24,22,14
"060816118002","499442","0","No",685,295,415,185,"060816118001",160,535,155,320,"060816119001",160,245,115,160,615,1465,41.9795221843003,455,895,50.8379888268156,10,1,9,4,6
"060816119001","300169","0","Yes",245,160,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816119002","1444577","270870","Yes",455,335,335,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816119003","215070","0","No",265,35,115,35,"060816119002",335,455,250,335,"060816119004",225,385,115,145,595,1105,53.8461538461538,400,595,67.2268907563025,3,1,2,1,2
"060816119004","220665","3069","Yes",385,225,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816119005","699104","0","No",695,225,600,155,"060816119006",340,660,240,480,"060816121004",405,405,240,240,970,1760,55.1136363636364,635,1320,48.1060606060606,28,13,15,6,22
"060816119006","429664","0","Yes",660,340,480,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816120001","219939","0","Yes",395,195,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816120002","324686","0","No",1025,415,775,300,"060816118002",295,685,185,415,"060816121002",860,960,700,755,1570,2670,58.8014981273408,1185,1945,60.9254498714653,21,6,15,6,15
"060816120003","331427","0","Yes",270,155,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816120004","403740","0","Yes",545,275,385,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816121001","368125","0","Yes",225,4,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816121002","169175","0","Yes",960,860,755,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816121003","147479","0","Yes",420,265,335,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816121004","124235","0","Yes",405,405,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816121005","170693","0","Yes",775,530,525,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816125001","436655","0","No",275,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816125002","406017","0","No",130,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816125003","1151160","0","No",635,10,565,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816126001","434383","0","No",245,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816126002","292618","0","No",315,15,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816126003","362340","0","No",185,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816126004","213226","0","No",185,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816127001","418198","0","No",290,25,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816127002","857212","0","No",335,10,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816128001","959224","0","No",520,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816128002","692765","0","No",515,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816129001","595627","0","No",505,15,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816129002","382102","0","No",215,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816129003","289744","0","No",265,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816129004","313187","0","No",265,10,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816130001","941070","0","No",495,75,345,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816130002","3671020","3133","No",330,35,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060816132001","9735212","139808","No",610,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816132002","4172073","3741","No",475,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816132003","6973684","0","No",150,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816132004","15261722","0","No",205,20,185,20,"060816138004",330,390,210,250,"060816132005",0,95,0,65,350,690,50.7246376811594,230,500,46,21,2,19,0,21
"060816132005","3835349","0","No",95,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816133001","5330126","0","No",300,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060816133002","4113725","0","No",345,40,260,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816134001","6577134","0","No",275,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816134002","29383290","0","No",105,0,70,0,"060816138002",20,110,20,75,"060816137003",460,670,200,350,480,885,54.2372881355932,220,495,44.4444444444444,36,2,34,0,36
"060816134003","9220848","14986","No",295,10,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816135011","1908697","663474","No",605,180,445,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816135012","82935477","4757110","No",425,125,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,210,0,210,0,210
"060816135021","15804551","0","No",180,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816135022","4227046","591359","No",170,30,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816135023","2974138","0","No",460,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816135024","1133939","1649564","No",510,105,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816136001","9528306","4802096","No",485,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816136002","7363746","0","No",570,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816136003","2664224","0","No",125,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
