"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"090034804002","2570860","0","No",500,40,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010501003","2960824","66444","No",520,20,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135351004","13402911","23779","No",400,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010109001","694398","0","No",505,65,365,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034160002","130387","0","Yes",430,315,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138811004","12453479","1752838","No",340,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034641022","2501287","0","No",270,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093453004","3512472","0","Yes",235,90,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010551001","13783290","2188060","No",915,30,585,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034305001","1466925","0","No",455,95,345,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010905002","3462104","0","No",310,20,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034061004","350245","4983","Yes",85,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091708005","537016","0","Yes",290,160,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093511002","1830159","0","Yes",360,220,285,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010428004","336465","0","No",480,40,435,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138401003","4911819","0","No",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116961004","2509348","143462","Yes",100,45,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010213001","654766","0","No",320,75,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010434002","459915","6392","Yes",280,115,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138902012","74720105","2514328","No",185,10,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117071002","86567021","1361880","No",465,115,330,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034205001","1918608","0","No",465,130,345,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034622012","10265568","152681","No",485,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052984001","24774558","107788","No",150,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053005001","46122170","196117","No",620,90,315,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159044001","8209946","858017","No",210,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091506002","2115749","25908","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093505002","289882","0","Yes",285,255,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117012002","4901091","1278198","No",290,80,215,80,"090117012005",115,255,75,185,"090117001003",145,170,115,140,340,715,47.5524475524476,270,540,50
"090091671002","3215822","156476","No",170,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091571001","5989211","96412","No",380,80,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091804001","4926485","332484","No",595,60,220,4,"090091802001",470,470,470,470,"090091803001",50,110,35,60,580,1175,49.3617021276596,509,750,67.8666666666667
"090091902001","2863555","1912100","No",190,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481241","813839","52578","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012451002","2618454","0","No",325,4,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093513005","432762","0","Yes",105,105,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010602003","955067","55927","No",215,4,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091402001","2013816","1619895","Yes",450,425,325,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091861004","2975588","0","No",180,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091758001","9063897","273927","No",390,30,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052531002","1310997","0","Yes",135,75,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093481111","11812599","419786","No",185,65,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116905002","708956","394888","Yes",350,305,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117054002","11008683","342915","No",135,20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117023001","1719606","969425","No",325,40,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091548003","514773","0","No",320,20,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010110005","620643","555095","No",350,10,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034175002","997744","25887","Yes",420,345,215,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035107002","1399774","0","Yes",125,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034971001","479622","0","No",105,15,90,10,"090034969001",110,195,75,75,"090034969003",30,30,0,0,155,330,46.969696969697,85,165,51.5151515151515
"090010208001","692922","0","No",180,4,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010304002","966121","0","No",495,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012112002","1218903","0","No",345,75,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135305002","4420088","0","No",455,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093431013","9976771","0","No",195,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010108003","642468","0","No",215,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010113002","279494","1110","Yes",270,205,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010704001","1742610","4461228","Yes",140,85,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010552002","3138643","124329","No",260,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138902022","28962301","469897","No",390,30,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034154005","858836","0","Yes",330,230,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035109002","753168","0","No",120,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091659005","2373216","0","No",245,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075502011","10634031","0","No",615,40,415,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091754001","6976899","281939","Yes",210,95,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138815001","2591407","76717","No",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010206003","982804","11069","No",430,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135303021","3538097","0","No",415,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053106011","7203976","0","No",390,35,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116961002","976515","0","Yes",310,235,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035149002","485389","0","No",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158006001","730728","104985","Yes",540,480,375,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010442001","267055","0","Yes",85,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010102013","3222869","13390","No",330,10,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052501001","19913241","2105","No",125,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116935001","8477718","7412907","No",285,10,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034975004","760680","0","No",245,60,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011104002","3915535","0","No",450,35,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011102022","2490582","482762","No",220,25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135352002","11558014","713507","No",455,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034154004","246977","0","Yes",80,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035144002","345646","0","Yes",110,40,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010729001","487127","0","Yes",325,160,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034168002","533232","0","Yes",405,225,295,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010446001","1551362","1991318","No",280,25,190,25,"090010444001",460,750,385,575,"090019900000",0,0,0,0,485,1030,47.0873786407767,410,765,53.5947712418301
"090138902023","38898614","145270","No",315,60,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053108033","442546","0","No",0,0,0,0,"090053102001",80,145,50,90,"090053102002",425,585,270,395,505,730,69.1780821917808,320,485,65.979381443299
"090012304002","11487465","13561","No",415,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135306002","12092309","718788","No",115,20,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011051002","24054962","1290889","No",380,10,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034803002","2267419","0","No",285,10,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034975003","987669","0","No",475,75,335,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091709001","691735","0","Yes",445,265,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012302002","3798470","0","No",405,30,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035244001","1937274","0","Yes",280,205,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010812001","3483119","435895","No",215,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034943003","1915639","0","No",305,150,180,70,"090034154001",240,340,170,170,"090034172001",40,255,15,160,430,900,47.7777777777778,255,510,50
"090034973005","1670405","1328","No",210,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034812001","657562","0","No",65,25,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010602004","558458","48962","No",290,25,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091573001","2424959","0","No",245,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159061002","47176054","123125","No",255,20,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117024001","585936","0","No",110,15,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075701003","893234","0","No",195,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116934004","1735204","118206","No",95,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093515001","462779","0","Yes",425,185,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091509002","2360468","119779","No",240,55,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010501001","3110893","21569","No",400,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135351003","8633192","0","No",370,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091673003","7535115","5776","No",845,65,530,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034962005","760946","0","No",190,20,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034966002","1402579","247947","No",245,50,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117161023","26966376","1076685","No",410,4,290,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302021","12501069","1434788","No",395,4,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010451013","4679546","59665","No",430,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034306021","1117151","0","No",410,10,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053104001","977132","0","No",285,30,160,10,"090053103001",140,175,125,130,"090053108011",190,385,180,310,360,845,42.603550295858,315,600,52.5
"090117025001","933702","28421","Yes",670,605,600,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010109004","479103","120186","No",295,25,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076401004","17115465","371985","No",195,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034715002","13225897","42414","No",455,190,315,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035043001","344453","0","Yes",210,200,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052671003","28380267","0","No",90,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035001002","160980","0","Yes",650,615,465,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135351001","4777230","0","No",355,80,210,80,"090135352001",20,255,20,80,"090135303012",355,575,325,465,455,1185,38.3966244725738,425,755,56.2913907284768
"090159051002","13747373","0","No",620,30,490,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053621012","6779097","176368","No",415,85,345,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116962001","11104468","451404","No",145,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138811002","5096921","5951","No",90,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093611001","861954","406330","No",215,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093434002","1576532","0","No",170,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035141012","2048730","0","No",155,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091546004","593596","0","Yes",240,240,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091657004","822272","0","No",95,0,50,0,"090091657002",0,170,0,30,"090091413001",495,545,450,490,495,810,61.1111111111111,450,570,78.9473684210526
"090159041001","19146864","119999","No",510,100,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010218022","471366","0","Yes",295,60,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075420002","1451911","25814","No",430,55,275,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091942011","26933125","134584","No",435,15,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138401004","10662482","99853","No",245,95,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138501002","12480159","47320","No",275,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091760003","23445844","1243593","No",370,15,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012572004","124388","0","Yes",140,130,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035201002","4126815","20900","No",655,60,350,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076702004","1351530","16078","No",295,65,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035028001","243525","0","Yes",395,290,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091418001","592630","0","No",335,50,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035203022","4453540","282022","No",235,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035247001","520655","0","Yes",170,85,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010213002","749612","0","No",220,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010214001","220222","0","No",0,0,0,0,"090010215004",330,580,250,440,"090010215001",270,370,235,285,600,950,63.1578947368421,485,725,66.8965517241379
"090138502005","2549174","1535762","No",360,50,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010451021","14417475","23339","No",935,215,610,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116935002","4601087","7942374","No",370,35,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091252002","1122079","62085","Yes",255,240,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053108041","14008180","130419","Yes",615,315,380,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010614001","1155955","0","Yes",240,120,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034058004","610825","0","No",385,130,305,80,"090034061001",175,210,105,110,"090034057001",150,210,105,115,455,805,56.5217391304348,290,530,54.7169811320755
"090010710002","164215","0","Yes",820,700,640,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135281002","30466870","635900","No",460,30,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093512003","547497","8997","Yes",160,105,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034712002","3090665","0","No",190,45,95,45,"090034711002",0,60,0,30,"090035039003",270,450,210,300,315,700,45,255,425,60
"090010904003","2719436","0","No",650,35,575,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053005002","14106106","942124","No",235,55,170,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035113001","791061","4238","No",315,35,215,35,"090035151021",775,1300,735,1230,"090035113003",55,215,35,115,865,1830,47.2677595628415,805,1560,51.6025641025641
"090093452021","2091201","8358","No",550,115,375,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012104001","3004589","0","No",810,260,535,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012001001","1474712","0","No",415,50,330,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118703003","1726900","789695","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091753002","777456","0","No",60,25,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090119800001","2439514","765824","No",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117027003","4350062","682820","No",35,0,4,0,"090117024001",15,110,0,80,"090117025001",605,670,565,600,620,815,76.0736196319018,565,684,82.6023391812866
"090091404002","456571","445042","Yes",675,610,390,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135331024","5946789","0","No",145,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135261021","17146992","58442","No",210,10,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012102002","478727","0","Yes",175,175,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091657002","821450","4094","No",170,0,30,0,"090091657001",110,365,90,275,"090091413001",495,545,450,490,605,1080,56.0185185185185,540,795,67.9245283018868
"090034942021","1202783","0","No",435,30,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302011","1821342","0","No",145,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034903022","5160312","0","No",320,15,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034661022","3064532","29770","No",380,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034662021","8882593","2115","No",430,30,220,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035031003","164811","0","Yes",265,265,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035039005","268614","0","Yes",140,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035045003","366776","0","Yes",85,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035151011","2339002","0","No",245,40,150,4,"090035151012",135,175,75,85,"090035146001",215,335,155,255,390,755,51.6556291390728,234,490,47.7551020408163
"090035013001","133476","0","Yes",240,190,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035024002","247960","0","Yes",395,245,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034970002","390948","0","No",205,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093522001","1898991","0","Yes",1065,800,690,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093615002","427336","0","Yes",115,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091547005","437010","0","No",80,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093611004","4833551","0","Yes",660,335,420,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091601002","7644760","23631","No",335,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093516021","1392065","0","No",210,60,165,30,"090093516012",200,390,195,310,"090093516011",355,440,245,315,615,1040,59.1346153846154,470,790,59.4936708860759
"090159072001","16158505","525523","Yes",265,35,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035241003","7950357","115529","No",320,95,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034156002","335513","0","Yes",670,435,420,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034973003","401180","0","No",240,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034977004","10087916","804965","No",225,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034924001","1967066","3059","No",515,25,335,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034164002","1459420","8404","No",225,15,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034168001","652925","0","No",150,0,60,0,"090034168002",225,405,150,295,"090034175002",345,420,205,215,570,975,58.4615384615385,355,570,62.280701754386
"090034941002","1864091","0","No",225,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034946002","4276438","0","No",320,40,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093511001","2148898","265265","Yes",665,540,435,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117131002","24833873","437613","No",200,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076101002","2501167","2426912","No",250,50,175,50,"090099900000",0,0,0,0,"090076102002",135,175,115,135,185,425,43.5294117647059,165,310,53.2258064516129
"090075416001","656630","200780","Yes",305,270,250,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091506005","5554639","804675","No",1055,245,755,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031007","1131981","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
