"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530090018001","42282186","0","Yes",300,150,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107052","2784431","54179","No",110,15,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599503001","6426041","3029689","No",185,60,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530624005","312688","0","Yes",295,215,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330219043","487538","0","No",295,35,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294072","629140","0","Yes",610,305,480,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610524012","444670","0","Yes",300,160,260,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330256012","439002","0","Yes",325,225,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521052","19394645","1493496","No",135,15,65,10,"530610522091",205,270,160,195,"530610521051",20,85,15,70,240,490,48.9795918367347,185,330,56.0606060606061
"530110403021","20538467","6058940","No",830,220,450,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350928031","10874594","10286","No",345,150,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530730051","9396039","1177","Yes",145,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530725053","8460491","0","No",715,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330071001","310463","0","No",205,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610513001","704039","0","No",215,60,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322123","821333","21906","No",490,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670118221","5056300","88714","No",435,25,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530459612001","7111559","3907735","Yes",100,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330302012","518963","64020","Yes",490,270,420,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108031","2879982","0","No",490,20,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530635022","913916","0","No",555,205,420,150,"530530635021",105,195,85,135,"530530717051",370,465,195,285,680,1215,55.9670781893004,430,840,51.1904761904762
"530630050002","7551149","0","No",245,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530730015","9213786","330301","Yes",250,145,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330251014","1390326","0","No",450,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330278002","991194","1102762","No",110,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330289014","394508","415813","No",90,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412011","371461","0","Yes",290,105,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610504013","471540","0","No",205,40,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330291022","794534","0","No",190,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050102024","597977","0","Yes",305,100,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330042004","376564","0","No",515,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530712082","1065499","0","No",505,155,320,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610418102","348219","0","No",430,125,430,125,"530610418091",440,670,335,520,"530610418101",150,180,125,130,715,1280,55.859375,585,1080,54.1666666666667
"530330249021","607692","0","No",180,45,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330074012","72337","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721054","1730194","21731","No",285,80,175,50,"530530721053",0,0,0,0,"530530721064",175,275,150,190,255,560,45.5357142857143,200,365,54.7945205479452
"530579514001","4753940","244852","Yes",180,100,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330313024","542006","0","Yes",255,130,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299704001","3863969","334080","Yes",125,25,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610528041","1860687","0","No",465,140,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330253023","998263","0","Yes",540,370,400,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330020001","528062","28680","No",240,50,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530499503001","112152830","31881746","Yes",115,105,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330018003","277093","0","Yes",250,160,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294051","576825","0","No",385,150,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330291021","907449","0","No",295,120,260,120,"530330290041",380,590,285,445,"530330289023",335,380,190,190,835,1265,66.0079051383399,595,895,66.4804469273743
"530770012021","641018","0","Yes",595,520,360,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530725031","9925729","715656","No",195,4,130,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770029004","21743824","284938","Yes",245,180,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330112002","1053345","228120","Yes",165,105,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330222022","466859","0","No",425,75,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330238041","448357","0","No",170,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323162","2162628","0","No",645,45,440,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724063","6374203","0","No",425,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330005001","1840396","953717","No",300,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079603006","3955244","22863","Yes",105,90,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330007004","324476","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530459604004","13022609","4509951","Yes",325,80,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270002004","77483681","22738302","Yes",75,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323161","893353","2821009","No",365,15,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350809001","8352359","0","Yes",130,80,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350902013","4192639","1923182","No",230,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530139602001","1307014885","71381","Yes",155,115,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330276003","1258453","837298","Yes",90,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350920002","80658095","1864071","No",420,150,230,55,"530459604001",305,435,195,330,"530459603001",190,335,15,130,645,1190,54.2016806722689,265,690,38.4057971014493
"530610535091","7059096","0","Yes",240,75,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050118002","59110531","546673","Yes",595,145,320,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630141003","152930334","430570","No",490,195,240,95,"530439602003",135,270,110,150,"530439604003",140,305,120,260,470,1065,44.131455399061,325,650,50
"530530617005","1190971","0","Yes",150,85,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330260024","520393","0","Yes",410,150,335,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330040002","337110","0","No",290,20,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270011002","1063100","0","No",145,0,120,0,"530270011001",0,130,0,65,"530270010003",450,590,395,500,450,865,52.0231213872832,395,685,57.6642335766423
"530350912011","3333806","964321","Yes",265,155,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050117005","6137678","0","No",345,70,300,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330247013","538779","0","No",350,145,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350909001","1076693","548257","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330220012","2436850","0","No",420,105,255,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350927042","9857425","2416733","No",180,15,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330264005","709442","0","Yes",280,265,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723083","3732833","9294375","Yes",385,150,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703134","967433","0","Yes",205,140,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530634004","482956","0","Yes",110,60,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530734042","805762","0","Yes",160,120,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724081","3015869","456338","No",345,45,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400043","5082628","133833","Yes",150,90,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530729051","3337035","0","Yes",710,550,605,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330239002","1383995","722849","No",370,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610516011","570599","0","No",270,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530724073","1686091","0","No",380,35,350,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330246023","669390","3501223","No",235,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530729011","18313382","3086","No",1230,485,1130,420,"530530729073",0,0,0,0,"530530718061",800,925,610,700,1285,2155,59.6287703016241,1030,1830,56.2841530054645
"530539400091","5582520","0","No",325,90,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703072","5892617","90958","No",630,25,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330321041","19617870","0","No",550,35,425,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630133002","135106358","0","No",395,40,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530732004","472405208","3544013","No",515,170,390,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108034","1857724","0","No",255,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250101002","96546188","41707760","Yes",180,65,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330260022","646607","0","Yes",470,230,360,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400052","1803357","0","No",520,150,340,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703151","5589183","69732","No",265,45,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530618001","556577","0","Yes",440,305,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330030002","366896","0","No",310,15,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270009006","15446485","19693","Yes",335,100,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530519703002","503729","0","Yes",365,225,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323193","1433434","0","No",385,130,320,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330300051","614907","0","Yes",590,430,340,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409044","983771","0","Yes",460,80,335,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350912032","1626341","0","No",375,155,255,120,"530350912041",130,240,130,220,"530350912011",155,265,70,140,440,880,50,320,615,52.0325203252033
"530770014001","3410856","0","Yes",335,225,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610412024","923588","0","Yes",380,295,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670123102","1028012","0","No",525,220,380,170,"530670123103",80,420,40,125,"530670123301",400,695,325,505,700,1640,42.6829268292683,535,1010,52.970297029703
"530330080015","18727","0","No",155,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379753001","308547277","186537","Yes",520,270,395,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579510001","233520674","2840866","No",215,60,145,60,"530579510002",145,310,115,245,"530730101004",210,340,145,205,415,865,47.9768786127168,320,595,53.781512605042
"530610501022","419502","0","No",680,115,415,105,"530610516012",220,395,135,260,"530610518031",545,810,445,635,880,1885,46.684350132626,685,1310,52.2900763358779
"530630042005","894011","0","No",345,20,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610535053","12943683","45468","No",295,100,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530419711002","24860347","77462","No",295,30,165,30,"530419714002",245,500,190,340,"530419710003",235,315,190,225,510,1110,45.945945945946,410,730,56.1643835616438
"530730011002","741425","195939","No",170,40,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330121001","848890","1197739","No",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750008003","42602396","0","No",285,75,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330277024","12123247","6489111","No",135,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670122222","10660953","0","No",1470,445,1075,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350909003","2277629","0","No",525,10,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530499505002","13159801","12114489","Yes",175,105,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630143001","241210256","0","No",175,60,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110415002","1472560","1001241","No",180,75,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110431004","480698","0","No",210,45,115,25,"530110430001",45,120,30,50,"530110430002",180,270,125,175,270,600,45,180,340,52.9411764705882
"530110404162","5259609","0","No",280,30,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412051","1113007","0","Yes",360,210,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410032","1445962","70154","Yes",380,165,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410031","399372","0","No",250,20,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019502001","1080878930","2042838","Yes",135,65,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405041","157536185","85823","Yes",730,370,530,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410111","2661517","0","No",380,110,285,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039602002","1003560","0","No",175,45,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050111001","1175255","0","No",390,120,305,90,"530050110012",30,135,30,115,"530050113002",230,295,225,240,380,820,46.3414634146341,345,660,52.2727272727273
"530110408033","717094","0","No",355,4,200,0,"530110408091",130,225,65,115,"530110408031",380,555,365,480,514,1135,45.2863436123348,430,795,54.0880503144654
"530110405052","13179046","0","No",375,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405111","53290619","0","No",395,105,240,80,"530110406034",145,300,115,205,"530110405041",370,730,305,530,620,1425,43.5087719298246,500,975,51.2820512820513
"530210201002","1411247","0","Yes",2270,1245,1505,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206052","2476443","0","No",690,250,465,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530239703003","49312536","0","Yes",175,145,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050102011","42005980","1086149","No",410,50,295,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050104002","315551","0","Yes",310,220,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050114023","1419271","0","No",145,15,65,15,"530050113004",230,345,195,275,"530050114012",60,85,40,50,305,575,53.0434782608696,250,390,64.1025641025641
"530050113004","1636009","0","Yes",345,230,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719206002","785061","0","Yes",465,375,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719208011","475787","0","Yes",235,155,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750002005","92121988","0","Yes",220,155,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210208004","276709207","6047797","Yes",1130,665,720,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107031","3959609","524083","Yes",270,185,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530599504001","66321695","9426566","Yes",205,105,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719203003","576001","0","Yes",225,155,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250107001","361312634","55082949","Yes",110,10,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110406092","1914962","0","No",845,65,490,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250105001","506044992","4606694","Yes",635,345,460,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250114025","5933635","0","Yes",610,565,465,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670104002","1318493","143939","No",245,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670119003","15193005","5385867","No",335,75,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379756002","7289578","323930","Yes",215,165,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630031004","771920","0","No",410,95,315,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404092","4768186","0","Yes",145,75,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270011001","2124515","55476","No",130,0,65,0,"530270013001",20,120,20,80,"530270010003",450,590,395,500,470,840,55.952380952381,415,645,64.3410852713178
"530270008003","35100094","6125769","No",280,110,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303104","806097","0","No",580,205,405,155,"530330303042",355,595,295,460,"530330303132",355,545,305,465,915,1720,53.1976744186046,755,1330,56.7669172932331
"530330323272","6053878","0","No",130,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322085","2162953","15900","No",760,40,440,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330021001","567755","0","No",405,40,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330050001","370756","0","No",185,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350902011","10418999","15420","No",500,25,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150007044","1354879","0","Yes",415,400,275,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530717043","176403","0","Yes",230,180,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530716021","1075489","0","Yes",895,485,580,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703154","1600796","0","No",205,55,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530713092","996265","0","No",530,195,400,175,"530530713093",170,525,150,330,"530530731081",340,605,265,440,705,1660,42.4698795180723,590,1170,50.4273504273504
"530530726032","20008238","20321171","No",155,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530729072","3461936","0","Yes",1975,1280,1575,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299710002","8298676","3975821","No",350,120,300,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521042","40139728","6838941","No",110,35,45,20,"530610415001",70,105,55,80,"530619900020",0,0,0,0,105,215,48.8372093023256,75,125,60
"530610417042","1130576","0","Yes",710,475,460,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079608011","25063573","159054","No",635,255,360,165,"530079608023",40,135,40,40,"530079608021",775,905,680,760,1070,1675,63.8805970149254,885,1160,76.2931034482759
"530050108133","2646743","0","No",1105,395,745,230,"530050108131",50,95,50,95,"530050108093",465,580,270,345,910,1780,51.123595505618,550,1185,46.4135021097046
"530050110011","1284781","1372533","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110406101","2080823","62122","No",845,4,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413252","1786624","828316","No",530,45,360,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110412013","1110336","0","Yes",165,30,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610529053","867711","0","Yes",405,285,230,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610527062","796261","0","No",535,80,350,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530619400023","15713576","2971401","No",135,30,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400101","4968469","168817","No",480,105,350,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350905023","2124718","0","No",375,35,300,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350907002","6579997","2785443","No",295,40,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610420011","1573368","482434","No",170,15,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530619400013","6222687","7566805","No",210,70,150,65,"530619900020",0,0,0,0,"530610529032",60,70,50,50,130,280,46.4285714285714,115,200,57.5
"530610510001","1350185","0","No",345,80,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610522071","42490452","191448","No",440,190,315,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770017011","28701787","747871","Yes",395,185,225,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770009021","3949921","0","Yes",555,420,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770016023","2606826","904613","Yes",260,80,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770015014","273599","0","Yes",470,435,420,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770017021","22752697","582330","Yes",985,560,645,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330104023","301979","0","No",145,0,95,0,"530330100013",530,665,455,575,"530330100012",30,200,30,170,560,1010,55.4455445544555,485,840,57.7380952380952
"530330241003","1435910","0","No",490,10,320,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330280001","1081335","0","Yes",695,555,425,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330318002","15616950","2887665","No",345,105,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330317041","3361426","635","No",250,50,160,35,"530330317062",415,660,325,505,"530330317033",185,365,75,140,650,1275,50.9803921568627,435,805,54.0372670807453
