"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350010002082","724891","7944","Yes",55,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319403001","4549105","0","Yes",815,635,640,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002014","1378353","0","Yes",290,205,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050010021","10501496","2073","No",765,140,550,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290006001","4297158","0","Yes",315,275,235,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280004003","75463554","3325","No",85,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579632021","13240384","0","Yes",335,210,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150007004","906985695","2265959","No",245,20,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619711001","592172070","254060","Yes",465,295,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069742013","23108549","0","Yes",455,380,365,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410002001","1558893","0","Yes",470,395,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350007002","201276793","39024","Yes",125,110,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013033","4145068","0","Yes",370,105,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037213","14310238","11025","No",245,15,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079506001","34361786","0","No",235,50,165,35,"350079505005",95,250,95,180,"350079506005",105,155,85,85,250,640,39.0625,215,430,50
"350239702001","8858929","0","Yes",335,245,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350006011","1687548673","3061054","Yes",70,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047234","2371885","67849","No",680,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013021","1031447","0","Yes",270,185,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130005002","776935","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430111002","235156804","0","No",145,0,110,0,"350490103101",65,225,55,120,"350439407001",700,1310,520,905,765,1680,45.5357142857143,575,1135,50.6607929515419
"350050008005","683543","1052","Yes",320,275,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010030012","626498","0","Yes",260,240,205,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410004021","3202958180","14470448","Yes",235,100,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103091","635997339","21806","Yes",130,70,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010004012","770301","0","No",210,20,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010001","19346686","30922","Yes",560,350,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350199616004","3794418036","274742","Yes",140,60,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390002002","2374275","0","Yes",630,445,335,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490008001","1345558","0","Yes",295,135,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010017001","538065","0","Yes",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069744001","16303017","12293","Yes",160,120,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038031","57271726","0","No",355,60,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007142","1715644","36408","Yes",110,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037292","2201964","0","No",100,15,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150011002","17079941","67677","No",445,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002012","527468","0","Yes",185,100,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250009002","2227041","0","Yes",150,80,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579636001","314093917","0","Yes",270,225,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079507004","7509854","0","Yes",270,225,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399441001","23078311","143116","Yes",370,235,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539781001","8186826206","2700192","Yes",1130,755,745,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539782002","45739262","0","Yes",355,320,275,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350199616002","12624787","109806","No",300,120,235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559521005","10268864","12193","Yes",405,170,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001082","758888","0","No",455,95,360,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002021","2196761","0","Yes",200,105,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013043","3992771","0","Yes",950,560,705,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050003001","1890580","0","Yes",345,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430112002","222012891","115707","Yes",295,165,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004023","2186067","102428","Yes",300,215,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430105031","3137647","9980","Yes",525,345,335,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047483","1254364","7970","No",1925,380,1135,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002041","3226946","210130","No",345,150,270,105,"350450006081",315,805,260,625,"350450002053",445,635,335,385,910,1785,50.9803921568627,700,1280,54.6875
"350150011005","3237051","4456","No",515,170,350,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004011","1497470","0","Yes",210,185,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038041","20636695","1356","No",655,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319439021","148260614","0","Yes",825,415,570,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004023","1470147","528","Yes",135,135,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003062","482381","0","No",135,15,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280002003","1373321","0","No",445,50,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279604003","33597977","0","Yes",255,60,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107203","11640891","7917","No",240,0,115,0,"350430107121",205,450,185,315,"350430107123",120,175,100,140,325,865,37.5722543352601,285,570,50
"350279608001","17942001","1269","Yes",170,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107133","737357","0","Yes",70,45,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107152","799096","0","No",110,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006113","110112052","723044","No",125,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002052","559576","0","Yes",205,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003013","693904","0","Yes",80,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429003","300419526","56829","Yes",105,95,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428012","651937380","1444803","Yes",150,110,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350579636002","1218134383","0","Yes",145,75,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399441002","6346253","108012","Yes",170,65,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390003001","174991580","912489","Yes",570,290,495,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390005001","558863034","1184147","Yes",235,135,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436001","149954447","151157","Yes",235,120,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436003","119993283","1526","Yes",420,360,285,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319455004","17290004","0","No",500,15,440,15,"350319454002",170,195,160,180,"350319439011",480,610,310,390,665,1305,50.9578544061303,485,1010,48.019801980198
"350319438003","58176246","0","Yes",935,865,700,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319438005","187994981","0","Yes",265,190,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047503","568437","0","No",245,0,165,0,"350010024011",195,410,135,310,"350010047492",480,625,250,295,675,1280,52.734375,385,770,50
"350390004003","1105948853","539620","No",45,20,40,15,"350430112001",215,340,170,235,"350430109001",110,180,80,135,345,565,61.0619469026549,265,410,64.6341463414634
"350599502003","9807951002","18224519","Yes",375,140,295,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013072","18365382","295403","Yes",255,175,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018021","96849359","156949","Yes",465,370,410,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018042","31615253","0","Yes",685,620,350,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017051","5093326","180850","Yes",245,190,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017052","7005266","371026","Yes",665,595,335,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013032","5128004","0","Yes",105,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130015001","16579436","0","No",270,110,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130014002","51032216","884795","Yes",320,215,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012013","86670852","0","Yes",855,855,445,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012043","2979829","0","No",115,0,60,0,"350130011042",335,465,290,380,"350130011043",135,200,95,140,470,780,60.2564102564103,385,580,66.3793103448276
"350130001021","2110769","0","Yes",245,65,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130003001","842625","0","Yes",505,400,350,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004012","548810","0","Yes",225,210,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013073","35067363","0","Yes",430,355,400,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004024","1117928","0","Yes",440,270,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179642002","561842964","2770410","Yes",200,105,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179645001","55300745","147249","Yes",345,90,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410002003","4022498","0","Yes",180,130,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410001001","1605347","0","Yes",625,390,495,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130007002","480071","0","Yes",260,80,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130008003","323061","0","Yes",105,100,105,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130009001","369434","0","Yes",95,75,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130009004","767193","0","Yes",525,265,390,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130016002","210386591","300586","Yes",340,320,260,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130019001","2417782060","7922009","Yes",385,270,345,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379589003","2977047996","23375","No",70,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179643003","3213333","0","No",425,95,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179643002","1458669","0","Yes",410,220,350,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179646004","470804","0","Yes",195,50,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179644003","7347693","2938","Yes",330,250,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179647001","45070103","24824","Yes",415,135,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179643001","16847999","12373","Yes",455,220,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179647004","33388893","33474","Yes",55,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350599502002","65903837","213310","Yes",115,25,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350599502001","30014125","26370","Yes",340,265,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586012","1697523","0","Yes",260,260,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586021","40160439","19942","Yes",220,120,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479578001","5118438","0","Yes",380,65,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479572001","13654699","6424","Yes",1015,695,760,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479572003","534330","0","Yes",40,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479574001","8507896","0","Yes",300,235,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479574003","1311984","0","Yes",190,140,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479577001","1165853265","16868","Yes",55,55,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107134","1293546","0","Yes",360,170,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350039764002","4100904301","2272171","Yes",130,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003032","2630268","10642","No",870,350,555,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003044","2620686","40343","No",290,110,200,80,"350090003015",340,400,215,215,"350090003013",40,40,0,0,490,730,67.1232876712329,295,415,71.0843373493976
"350090006031","113822747","312724","Yes",655,350,490,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090009001","13683065","192408","Yes",205,145,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010003","601982","0","Yes",110,105,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319435002","113325955","8933","Yes",370,260,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390005003","1093591887","33404582","Yes",240,35,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399410001","12193853","145328","Yes",270,225,195,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399407003","3711537","191852","Yes",315,170,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024013","1333645","0","Yes",640,435,480,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150008001","1847009844","17079491","No",145,40,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150009003","45452204","43433","Yes",625,320,380,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150007001","9128333","4361","No",570,245,440,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006081","29026216","383645","No",805,315,625,260,"350450007082",355,575,290,435,"350450002042",125,315,105,225,795,1695,46.9026548672566,655,1285,50.9727626459144
"350450005042","81573955","243438","No",390,60,240,60,"350459430001",320,505,205,350,"350459430002",380,585,250,400,760,1480,51.3513513513513,515,990,52.020202020202
"350459428024","6493621","96314","Yes",430,250,335,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006131","5316051","108659","No",295,140,220,95,"350450006134",0,30,0,30,"350450006122",240,400,150,275,380,725,52.4137931034483,245,525,46.6666666666667
"350450006083","10117145","0","No",275,65,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006132","59847976","0","No",515,225,340,120,"350450006131",140,295,95,220,"350450006122",240,400,150,275,605,1210,50,365,835,43.7125748502994
"350450005031","8777426","0","Yes",970,605,650,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047341","617672","12268","Yes",1680,1165,985,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010005023","1044804","0","No",110,0,100,0,"350010005011",120,205,110,165,"350010009034",385,450,375,440,505,765,66.0130718954248,485,705,68.7943262411348
"350010047511","5393620","0","No",785,175,650,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319731001","794385802","826402","No",100,10,95,4,"350319436006",250,310,120,155,"350319436002",380,485,175,245,640,895,71.5083798882682,299,495,60.4040404040404
"350319405001","1272332179","2427693","Yes",690,615,525,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459432015","128680592","319735","Yes",360,285,275,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006133","34060662","1029736","No",95,20,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006121","1387543","87805","Yes",230,125,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007082","29371169","0","Yes",575,355,435,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005053","7648379","117668","No",210,45,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459433001","800649858","294466","No",555,250,455,225,"350450006112",160,340,115,210,"350450004013",640,755,505,575,1050,1650,63.6363636363636,845,1240,68.1451612903226
"350459428011","52956120","312126","Yes",230,135,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459431002","460705453","1759810","Yes",285,215,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047343","434404","0","Yes",490,265,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047424","1274803","63255","Yes",500,275,465,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047432","584341","0","No",290,35,240,35,"350010047122",740,1075,505,720,"350010047412",675,1250,555,930,1450,2615,55.4493307839388,1095,1890,57.9365079365079
"350010037171","559120","0","No",345,110,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047342","485621","25716","Yes",570,525,430,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047402","1332956","0","Yes",1610,935,1095,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350019405001","34540732","568982","No",105,35,65,20,"350010037361",425,610,285,385,"350010036001",0,195,0,130,460,910,50.5494505494505,305,580,52.5862068965517
"350010047133","1239471","0","Yes",765,305,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047502","752145","0","Yes",445,235,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047452","1325739","23030","No",175,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350019405002","8590870","0","No",290,30,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037352","3489578","19189","No",110,15,75,15,"350010037361",425,610,285,385,"350010037331",980,1195,840,1020,1420,1915,74.1514360313316,1140,1480,77.027027027027
"350010038061","57133306","3871","No",520,40,360,40,"350490103122",340,775,255,525,"350579632011",495,645,430,530,875,1940,45.1030927835052,725,1415,51.2367491166078
"350010038062","41365502","6015","No",75,35,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047521","766127","0","Yes",390,170,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047461","5190590","100004","No",655,215,545,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047462","2181426","11739","No",1825,620,1545,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047482","822939","0","No",740,170,420,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001091","637256","0","Yes",190,60,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002073","647682","0","No",165,40,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002041","682285","0","Yes",340,170,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011014","583239","0","Yes",180,90,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009043","647514","0","Yes",300,240,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010015002","633729","0","Yes",410,295,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010036001","3141994","433327","Yes",195,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319457002","210852462","249989","Yes",225,125,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279604004","2886500","0","Yes",595,445,420,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002022","849720","0","Yes",255,150,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011011","48592653","75736","Yes",445,380,320,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002023","1242127","0","Yes",375,190,295,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350009022","5902417","0","Yes",830,590,680,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428022","9022325","195854","Yes",370,175,235,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003042","4127523","0","No",245,55,215,55,"350350003031",90,170,50,130,"350350003032",180,200,165,180,325,615,52.8455284552846,270,525,51.4285714285714
"350350009011","77707204","24975","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350009013","186074892","70721","Yes",185,105,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002055","2555518","0","Yes",140,95,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005051","11803858","69487","Yes",230,95,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005056","6462925","0","No",605,145,370,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107181","66634499","3365","No",1635,410,1100,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107173","2763170","0","No",240,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250007022","275471352","319118","No",310,75,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250002003","9238700","26998","Yes",540,305,390,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010053","1328132","0","Yes",545,410,490,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290004001","771055142","0","Yes",235,150,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290005001","1080004371","0","Yes",375,355,275,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
