"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010970049001","1564948","7066","Yes",185,150,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970049002","1106019","0","Yes",75,70,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970049003","936637","0","Yes",670,415,605,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970049004","1578742","0","Yes",185,185,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970050001","819968","1825","Yes",320,240,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970050002","2278380","0","Yes",255,200,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970051001","489785","0","Yes",305,250,240,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970051002","491384","0","Yes",280,245,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970052001","1088432","0","Yes",195,100,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970052002","674343","0","Yes",175,110,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970053001","4987327","294543","Yes",555,290,330,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970054001","2421355","0","Yes",360,195,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970054002","7385106","268185","No",760,240,510,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970055001","1143325","43453","Yes",225,115,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970055002","3389453","0","Yes",200,85,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970056001","4939552","188909","No",620,85,445,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970056002","8019766","309664","No",725,305,525,250,"010970055001",115,225,105,190,"010970038001",175,280,105,165,595,1230,48.3739837398374,460,880,52.2727272727273,6,0,6,1,5
"010970056003","7984410","2993","No",490,100,380,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010970057001","58478842","139235","No",380,180,255,75,"010970061042",195,375,160,240,"010970061041",350,690,265,515,725,1445,50.1730103806228,500,1010,49.5049504950495,15,1,14,1,14
"010970057002","51108773","142387","No",715,115,435,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010970057003","122036272","9699763","Yes",655,295,435,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970058001","120188844","3812304","Yes",125,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970058002","128029953","325055","Yes",565,290,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970058003","40189647","2852622","Yes",240,100,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970059001","230166284","693031","Yes",780,295,630,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970059002","228482571","1582422","Yes",670,510,505,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970060001","8431977","56717","Yes",145,115,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970060002","56852604","545798","Yes",415,255,310,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970060003","94298725","621622","Yes",630,210,520,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061021","25910676","48660","No",425,195,285,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010970061031","14485950","39903","Yes",835,380,500,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061032","6446646","59328","Yes",675,510,475,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061041","51743863","254393","Yes",690,350,515,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061042","67809387","159079","Yes",375,195,240,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061051","25599208","231224","Yes",565,345,335,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061052","22956771","27860","Yes",615,325,510,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970061053","25362465","249304","No",590,85,450,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970062001","173551942","1309257","Yes",1000,540,715,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970062002","44719761","1576419","Yes",205,95,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970063011","24281102","2396976","Yes",1145,585,705,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970063012","30007017","4827995","No",670,120,380,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010970063013","24160724","31542","No",1180,505,965,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970063021","15732059","18443","No",965,345,620,220,"010970064021",25,40,15,15,"010970034072",325,475,310,415,695,1480,46.9594594594595,545,1050,51.9047619047619,28,0,28,2,26
"010970063022","13846083","65252","No",860,330,500,215,"010970061021",195,425,110,285,"010970034072",325,475,310,415,850,1760,48.2954545454545,635,1200,52.9166666666667,21,1,20,3,18
"010970064021","4492153","6069","Yes",40,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970064022","3834700","0","Yes",600,320,455,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970064023","7503149","8829","No",345,80,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970064031","16977918","50260","No",650,245,480,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"010970064041","4968499","8158","No",810,165,625,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970064042","4501190","5006","No",1570,650,1185,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010970064043","6564362","0","No",1080,400,860,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"010970064051","1766413","49495","Yes",110,40,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970064052","1506296","0","No",165,50,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010970064053","4318098","16152","No",1260,260,900,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"010970064054","1364005","0","No",365,25,230,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010970064061","10109374","20347","No",1815,390,1210,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970064062","20614049","285896","No",810,95,605,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970064071","135673949","4372077","No",740,80,520,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010970064072","29437977","886183","No",650,60,490,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970065011","28551239","298992","No",830,295,555,225,"010970069012",970,1595,690,1190,"010970065012",220,505,190,345,1485,2930,50.6825938566553,1105,2090,52.8708133971292,28,2,26,1,27
"010970065012","11883642","27282","Yes",505,220,345,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970065021","94686210","501121","No",1315,365,895,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970065022","30093324","37944","No",430,100,260,80,"010970065023",355,590,230,345,"010970065012",220,505,190,345,675,1525,44.2622950819672,500,950,52.6315789473684,15,0,15,1,14
"010970065023","17998742","186371","Yes",590,355,345,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970065024","11243021","43012","No",1045,115,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010970066001","14237877","93210","No",330,30,145,30,"010970066004",330,455,170,260,"010970065023",355,590,230,345,715,1375,52,430,750,57.3333333333333,15,1,14,1,14
"010970066002","8225750","12025","No",275,45,150,30,"010970066004",330,455,170,260,"010970067011",260,405,35,130,635,1135,55.9471365638767,235,540,43.5185185185185,10,1,9,0,10
"010970066003","6868314","29295","No",585,55,475,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010970066004","74787291","34265257","Yes",455,330,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067011","20312329","83855","Yes",405,260,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067012","10326044","27220","Yes",525,300,335,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067013","15392089","14069","Yes",650,185,365,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067021","14284015","14946","Yes",160,145,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067022","13124698","31550","Yes",300,225,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970067023","17520314","31892","Yes",360,140,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970068011","7617666","73062","No",955,130,665,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970068012","9581243","157091","No",810,145,495,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010970068013","4257879","28741","No",620,90,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010970068021","4442158","25687","No",265,120,170,70,"010970030001",175,345,130,200,"010970071013",70,230,60,150,365,840,43.452380952381,260,520,50,21,0,21,1,20
"010970068022","7989522","11111","No",570,195,390,160,"010970030001",175,345,130,200,"010970069022",480,745,365,635,850,1660,51.2048192771084,655,1225,53.469387755102,36,2,34,1,35
"010970069011","7765953","8167","Yes",455,200,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970069012","6044853","17152","Yes",1595,970,1190,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970069013","3402068","0","Yes",190,40,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970069021","2176112","1574","Yes",515,195,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970069022","2515180","0","Yes",745,480,635,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970070001","6473261","2121613","Yes",50,20,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970070002","25507184","2177551","No",340,65,155,60,"010970071021",720,1085,515,705,"010970071011",255,380,190,285,1040,1805,57.617728531856,765,1145,66.8122270742358,66,23,43,34,32
"010970070003","5646564","585315","No",275,130,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010970071011","3358887","0","Yes",380,255,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970071012","7344119","0","No",590,140,500,130,"010970071021",720,1085,515,705,"010970071011",255,380,190,285,1115,2055,54.2579075425791,835,1490,56.0402684563758,28,3,25,5,23
"010970071013","4495084","5151","No",230,70,150,60,"010970070002",65,340,60,155,"010970071021",720,1085,515,705,855,1655,51.6616314199396,635,1010,62.8712871287129,28,7,21,10,18
"010970071021","33269957","778940","Yes",1085,720,705,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970071031","18634874","6011399","No",270,125,170,75,"010970070002",65,340,60,155,"010970071021",720,1085,515,705,910,1695,53.6873156342183,650,1030,63.1067961165049,15,7,8,8,7
"010970071032","29210901","1037711","No",515,150,375,115,"010970072011",235,525,115,295,"010970071021",720,1085,515,705,1105,2125,52,745,1375,54.1818181818182,10,5,5,5,5
"010970072011","44250272","646267","No",525,235,295,115,"010970071021",720,1085,515,705,"010970067012",300,525,265,335,1255,2135,58.7822014051522,895,1335,67.0411985018727,21,12,9,13,8
"010970072021","5093496","12453856","Yes",110,40,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970072022","64603240","66659426","Yes",270,170,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970072023","11173175","58935007","Yes",45,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970073001","4872078","22744","Yes",150,140,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970073002","5332104","3440123","Yes",225,75,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970073003","53998268","6449122","Yes",255,150,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970073004","26257700","2574920","Yes",510,360,385,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970074001","8803117","1806999","Yes",130,100,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970074002","2103405","0","Yes",250,80,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970074003","2066482","314845","Yes",365,145,315,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970074004","1510490","82158","Yes",110,105,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970075001","1056201","0","Yes",175,150,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970075002","685119","0","Yes",170,165,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970076001","1316209","8995","Yes",225,180,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970076002","1807116","0","Yes",260,220,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970077001","574277","0","Yes",50,35,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970077002","812117","0","Yes",245,180,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010970077003","336780","0","Yes",70,40,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010979900000","0","780524737","No",0,0,0,0,"010970012001",70,70,30,30,"010970070001",20,50,10,20,90,120,75,40,50,80,55,36,19,37,18
"010990756001","523691828","1376920","No",255,105,120,40,"010359602001",80,95,65,75,"010359602002",100,230,60,125,285,580,49.1379310344828,165,320,51.5625,36,13,23,13,23
"010990757001","286112982","7787475","Yes",230,140,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990757002","313391730","2081485","Yes",85,60,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990758001","176807605","45257","No",165,20,90,0,"010990756001",105,255,40,120,"010990760003",510,575,465,480,635,995,63.8190954773869,505,690,73.1884057971015,21,15,6,15,6
"010990758002","154218534","14429","No",210,70,125,25,"010359603001",90,125,90,115,"010359602001",80,95,65,75,240,430,55.8139534883721,180,315,57.1428571428571,15,8,7,8,7
"010990759001","200348621","5048148","Yes",180,105,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990759002","30415394","0","Yes",270,240,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990759003","12063328","0","Yes",550,550,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990759004","18988364","28475","Yes",125,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990759005","5034189","18229","Yes",195,65,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990759006","982897","0","Yes",240,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990760001","87787107","145816","Yes",185,130,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990760002","25628255","56400","Yes",60,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990760003","24720891","0","Yes",575,510,480,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990761001","33884018","27886","Yes",165,115,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990761002","86015947","94621","No",85,0,30,0,"010990759001",105,180,80,130,"010990761004",35,290,35,35,140,555,25.2252252252252,115,195,58.974358974359,10,4,6,10,0
"010990761003","53083748","84387","No",905,265,635,210,"010359603002",165,235,130,180,"010990761005",305,400,170,205,735,1540,47.7272727272727,510,1020,50,21,0,21,1,20
"010990761004","131515913","212924","Yes",290,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990761005","64632403","60001","Yes",400,305,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990762001","160834887","353332","Yes",85,40,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010990762002","266358813","5173895","No",230,65,90,4,"010539704003",345,655,255,460,"010259580021",260,440,130,235,670,1325,50.5660377358491,389,785,49.5541401273885,15,3,12,0,15
"011010001001","2231106","83685","No",40,10,40,10,"011010010001",30,45,20,25,"011010005001",165,275,145,190,205,360,56.9444444444444,175,255,68.6274509803922,36,33,3,29,7
"011010002001","923048","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010002002","834312","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010003001","22402510","4497488","Yes",265,230,210,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010003002","1295351","0","Yes",50,50,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004001","462675","0","Yes",255,230,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004002","439092","0","Yes",290,255,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004003","375258","0","Yes",370,325,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004004","598316","0","Yes",100,80,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004005","573269","0","Yes",180,60,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004006","2284858","0","Yes",50,35,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010004007","326135","0","Yes",90,70,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010005001","936113","0","Yes",275,165,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010005002","374456","0","Yes",140,80,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010005003","387793","0","Yes",235,135,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010006001","637755","0","Yes",245,235,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010006002","1049786","0","Yes",135,110,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010007001","644920","0","Yes",180,155,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010007002","732601","0","Yes",125,80,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010009001","5050513","98338","No",0,0,0,0,"011010010001",30,45,20,25,"011010030001",140,250,100,210,170,295,57.6271186440678,120,235,51.063829787234,6,4,2,4,2
"011010009002","3525082","672145","No",460,70,370,70,"011010010001",30,45,20,25,"011010060001",470,500,435,465,570,1005,56.7164179104478,525,860,61.046511627907,6,3,3,3,3
"011010010001","1976150","120618","Yes",45,30,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010010002","2031862","0","Yes",380,370,325,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011001","1094292","6703","Yes",180,180,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011002","507951","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011003","625231","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011004","405861","0","Yes",50,35,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011005","487921","0","Yes",45,45,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010011006","440617","0","Yes",790,770,655,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010012001","316068","0","Yes",20,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010012002","561345","0","Yes",200,190,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010012003","369357","0","Yes",65,65,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010013001","1072170","0","Yes",145,115,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010013002","1184049","0","Yes",205,160,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010014001","604339","0","Yes",160,110,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
