"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390351115002","195597","0","Yes",120,80,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390599780001","40128567","225137","Yes",160,110,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391119666001","58414847","854709","Yes",60,20,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130029003","271521","0","Yes",210,45,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610086011","604291","11415","Yes",50,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930281001","27824620","254460","No",790,190,540,145,"390930212001",35,75,0,40,"390930237003",565,680,410,480,790,1545,51.1326860841424,555,1060,52.3584905660377
"390351166001","167806","0","Yes",95,4,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852042002","2804503","126745","Yes",420,300,270,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391059643002","85206626","0","Yes",350,285,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610073001","596858","0","Yes",255,115,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852060003","3171014","0","Yes",670,330,505,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351891092","1423569","0","No",365,60,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450314002","3168608","7228","Yes",550,350,480,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670212003","15335836","548593","No",205,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336005003","12152960","315090","No",175,35,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390679760001","24567908","313311","Yes",130,90,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810115002","43776209","148756","No",235,55,195,50,"390679756001",185,330,135,220,"390810121003",60,125,60,75,300,690,43.4782608695652,245,490,50
"390930941002","13311294","9402","No",775,195,530,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610221024","527850","0","No",365,80,300,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535037021","1245117","0","Yes",170,55,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131601001","21126420","0","No",190,40,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630011002","10067574","293172","No",395,90,285,85,"390630011001",100,185,100,150,"390630008004",175,410,155,230,365,990,36.8686868686869,340,665,51.1278195488722
"390610210033","441238","0","No",210,60,160,50,"390610102013",350,435,220,295,"390610210023",125,290,25,120,535,935,57.2192513368984,295,575,51.304347826087
"390351146001","885851","0","Yes",170,115,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390017703001","97934963","44360","Yes",500,250,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111272","1738655","0","No",675,30,420,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450025003","16352234","266501","Yes",125,35,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419568005","35080417","42896","Yes",585,250,315,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130705001","3399709","0","Yes",475,320,410,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852061001","12962504","0","No",890,270,500,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391179655003","60550053","9982","No",295,95,210,95,"390410111012",175,400,130,295,"391179653005",170,290,145,230,440,985,44.6700507614213,370,735,50.3401360544218
"390630005001","462211","0","Yes",205,105,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351891052","1938561","0","No",345,125,230,100,"390351891103",170,480,170,285,"390351891115",75,220,75,165,370,1045,35.4066985645933,345,680,50.7352941176471
"391690013002","4504757","5088","No",715,270,580,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610102015","322397","0","Yes",190,55,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517144002","4692971","0","No",220,90,125,45,"391517133001",30,130,20,85,"391517135021",510,725,370,470,630,1075,58.6046511627907,435,680,63.9705882352941
"390630009004","1325839","21819","Yes",170,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390690001003","45093933","2061084","No",380,10,260,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351407021","331803","0","Yes",280,160,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517119002","512523","0","No",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375101003","4600341","3896","Yes",155,125,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391079677003","3908410","0","No",485,80,315,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351531032","943803","0","Yes",160,100,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490045004","194327","0","Yes",310,125,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852012003","440454","0","No",115,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390830072001","10550096","24335","Yes",180,105,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610046021","1540646","0","No",510,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351165002","290759","0","Yes",195,185,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351609003","895385","0","No",355,150,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390539538003","113498171","177546","No",340,125,270,100,"390539538001",105,150,0,20,"390539538002",115,155,100,135,345,645,53.4883720930233,200,425,47.0588235294118
"391535102001","375138","0","No",230,40,155,30,"391535102003",220,430,185,285,"391535103012",530,530,380,380,790,1190,66.3865546218487,595,820,72.5609756097561
"390490063844","475624","0","No",165,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419567001","40237308","606439","Yes",185,115,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250403012","2382297","0","No",640,35,400,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375301004","21815729","146395","No",650,140,450,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610216031","2154435","0","Yes",225,100,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170122001","1482362","121603","Yes",75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950045013","398697","0","Yes",80,40,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399582002","54242742","0","No",210,75,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199111003","11290907","14172","No",410,50,365,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199115003","3253906","15823","Yes",370,250,300,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354550011","10426993","19002","No",480,145,300,125,"391354701021",215,470,180,295,"391354550023",155,155,125,125,515,1105,46.606334841629,430,720,59.7222222222222
"390910048003","5326680","0","No",290,60,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610206021","2418540","0","No",200,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517116005","1312898","0","Yes",460,285,330,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517141004","313057","0","Yes",150,110,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610068002","363400","0","Yes",275,270,205,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630012002","80560076","68830","No",290,85,210,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810115004","40448707","107562","No",200,85,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950066001","450545","0","Yes",255,200,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950004003","226776","0","Yes",250,220,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930974003","3583247","0","No",1250,115,840,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572405002","4640183","3445","No",595,185,385,150,"390572406005",115,205,25,55,"390572405003",155,250,155,185,455,1050,43.3333333333333,330,625,52.8
"390572406001","29985495","225013","Yes",200,115,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610261023","3431999","7752","No",270,115,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390779156002","2293750","0","No",405,135,280,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351801034","1719383","6440","No",270,25,170,25,"390351526042",335,450,250,320,"390351801021",35,120,4,50,395,840,47.0238095238095,279,540,51.6666666666667
"391535306051","1373188","2143","No",255,35,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351945001","15003031","202044","No",190,30,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535327062","3212222","0","No",415,100,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351561011","8929544","141439","No",260,4,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351742031","1270526","0","No",170,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535334001","4017901","25197","Yes",145,25,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351761002","2419228","0","No",375,10,250,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535304011","1953938","0","No",280,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351811001","603291","725571","No",195,30,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490009102","440067","3900","Yes",385,250,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034160001","2705062","12743","No",85,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610251012","3622720","2214","No",1310,100,875,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810110002","76443805","95164","No",230,100,165,60,"390299513004",35,100,15,60,"390810111002",215,270,195,230,350,600,58.3333333333333,270,455,59.3406593406593
"390410117103","1360989","0","No",825,55,550,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130032013","683180","0","No",235,70,235,70,"391130032011",140,215,140,215,"391130209001",70,120,50,70,280,570,49.1228070175439,260,520,50
"391639532002","125641090","677675","Yes",175,115,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391059641001","69346332","1128708","Yes",190,110,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930801042","1985391","0","No",435,130,320,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230021002","10722166","18787","Yes",150,60,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490018103","99019","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390799578003","18172750","208820","Yes",480,290,380,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897525003","322718","2841","Yes",210,195,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034153002","1230967","0","No",365,170,280,125,"391034154001",45,325,20,150,"391034154003",240,375,225,305,455,1065,42.7230046948357,370,735,50.3401360544218
"390490071132","938484","29165","Yes",435,245,310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490075501","3763905","3527","Yes",385,215,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998101001","1979453","0","Yes",155,75,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852040001","625397","0","Yes",130,90,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535031002","277347","0","Yes",180,90,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450320003","296698","0","Yes",95,25,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030110004","5232104","1613","Yes",180,90,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351056022","790852","22683","Yes",295,290,155,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390510409003","12698074","135126","No",475,150,370,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390830077003","28298420","66174","No",520,195,400,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170118001","2487941","0","No",810,35,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390099736002","82338871","772864","Yes",75,50,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390650002003","507812","0","No",90,15,90,15,"390650002002",145,310,145,285,"390650006002",185,215,145,145,345,615,56.0975609756098,305,520,58.6538461538462
"391370307002","73220405","586034","No",445,75,375,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852034001","2810604","6612","No",230,25,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490105001","1836930","15912","No",580,70,310,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897559003","3823739","26055","Yes",105,65,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450029003","532086","0","No",260,55,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299524003","22901105","2695","No",265,85,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998126013","432283","7951","Yes",65,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375550005","3307411","11835","Yes",285,200,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610205052","1375230","0","No",375,55,240,50,"390610205043",0,70,0,0,"390610207411",385,505,270,345,440,950,46.3157894736842,320,585,54.7008547008547
"390630008005","405042","0","Yes",115,35,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930238001","3167719","8243","Yes",545,280,410,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390130122002","33855527","252761","No",200,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419559002","2393197","0","No",475,110,360,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390024003","11618132","11913","No",325,95,275,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610037002","158282","0","Yes",245,235,180,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391279658004","7705673","31753","No",245,70,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419556032","56605532","233803","Yes",15,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490005002","420268","4543","No",95,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930230004","661291","0","Yes",445,250,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430417004","5480651","21350","No",170,60,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391119669004","83276565","985449","Yes",280,210,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670211003","5313958","436238","Yes",315,140,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439608002","51117887","0","No",110,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391499715002","31312466","61793","No",280,20,205,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391499716003","62031714","494735","No",570,80,300,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351242022","491823","0","Yes",125,60,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351403011","713639","0","Yes",865,600,620,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336011001","17816253","209504","No",340,35,220,30,"391336007031",240,385,180,255,"391336011002",160,375,155,255,435,1100,39.5454545454545,365,730,50
"390739654003","10945938","156301","Yes",105,75,80,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430418001","51636178","250792","No",180,40,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299510004","21630581","0","No",290,65,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610215093","851125","0","Yes",450,385,450,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130404061","4567920","0","No",860,40,575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250413031","3786654","29598","No",975,180,650,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450325001","46873443","257128","No",370,15,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391179653004","20225814","13286","Yes",80,35,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351531031","1672718","0","No",220,60,150,45,"390359805001",0,0,0,0,"390351531062",180,400,180,300,240,620,38.7096774193548,225,450,50
"391535327061","894129","3255","No",85,40,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430417003","19617904","1773222","No",175,60,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390159515001","81906754","0","Yes",495,320,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490056204","141761","0","Yes",55,55,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391590502004","36947192","476022","Yes",280,150,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490007201","382320","0","Yes",185,120,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336004013","1681467","7389","No",265,15,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852063003","4022596","4163","No",455,45,270,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490071142","509871","0","Yes",195,175,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950082032","1676680","116212","No",535,125,315,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610257003","313881","0","Yes",55,55,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490078113","885300","2154","No",215,105,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070001011","4882326","1996200","No",235,60,150,45,"390070001012",70,160,70,115,"390070001022",85,135,70,95,215,530,40.5660377358491,185,360,51.3888888888889
"390230026065","687570","0","No",100,30,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390719549001","14494342","0","Yes",310,205,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390099727004","53870780","155534","Yes",90,90,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250410001","21278942","1332868","No",550,50,320,30,"390250419002",245,480,200,370,"390250411022",725,1260,560,880,1020,2290,44.5414847161572,790,1570,50.3184713375796
"390998124002","831810","419","Yes",520,310,315,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390017001","23170901","61488","No",50,10,35,10,"391390007001",215,280,190,230,"391390027004",25,175,0,85,250,505,49.5049504950495,200,350,57.1428571428571
"390852044002","1302737","169644","Yes",45,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230032003","22870871","257538","No",95,35,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479637001","794610","51330","No",140,20,45,20,"391479635005",55,80,45,70,"391479632002",95,235,60,120,170,455,37.3626373626374,125,235,53.1914893617021
"390490093722","703128","38653","Yes",245,170,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897591002","17263381","53349","Yes",280,180,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852016002","2247363","0","No",560,90,315,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535301051","13726074","45951","Yes",160,25,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111111","2410790","0","No",650,125,485,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390510409002","2346139","260238","No",430,195,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230509004","21439809","132234","No",390,25,280,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535033006","542353","0","Yes",345,345,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950056001","1016146","188351","Yes",545,260,315,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998122002","1326670","3753","No",205,80,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070007013","435637","0","Yes",230,225,175,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852015002","6224075","44648","No",335,10,245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130201001","1288815","0","No",50,0,30,0,"391130201003",115,235,50,160,"391130034041",105,125,25,35,220,410,53.6585365853659,75,225,33.3333333333333
"391419555005","28423214","55858","No",465,160,345,135,"391419566001",180,435,165,285,"391419555002",200,390,190,320,540,1290,41.8604651162791,490,950,51.5789473684211
"390490027603","439093","0","Yes",240,120,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930706003","350266","0","Yes",210,145,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199112001","44100494","13333","No",310,40,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690006003","1878728","0","Yes",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650302001","3959918","223061","Yes",255,165,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610223013","2673095","0","Yes",345,20,285,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391290203104","742763","0","No",140,0,40,0,"391290203101",210,270,90,135,"391290203102",160,235,80,120,370,645,57.3643410852713,170,295,57.6271186440678
"390351731032","1959600","0","No",265,65,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130505031","3597261","0","Yes",545,435,385,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010102021","5618399","39909","No",0,0,0,0,"391010011001",180,270,110,165,"391010009001",220,230,180,185,400,500,80,290,350,82.8571428571429
"391650322011","17533764","68283","No",975,0,715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351961001","7952430","368143","No",175,55,120,30,"390351961002",200,340,115,230,"390351158004",60,60,60,60,315,575,54.7826086956522,205,410,50
"390950097002","47992898","4418335","No",200,10,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490071143","2042692","36285","Yes",700,440,400,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390110404002","2531530","0","No",395,55,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170105001","1588226","29254","Yes",365,260,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390830067004","106853193","577929","Yes",555,340,355,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439611001","65775959","0","No",205,45,90,35,"391730221001",225,390,155,265,"391439612002",15,75,15,30,285,670,42.5373134328358,205,385,53.2467532467532
"390250414061","5284943","82987","No",790,30,525,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170135003","554386","0","Yes",270,185,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390059701003","60675459","294623","Yes",610,520,405,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131150022","8350687","75842","No",350,75,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
