"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120970423002","953639","0","Yes",170,135,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970423003","6046437","0","Yes",290,190,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970424001","5533326","0","Yes",2045,1160,1285,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970425001","4745915","0","No",1880,880,1475,735,"120970427021",1670,2160,1075,1380,"120970426011",480,925,270,560,3030,4965,61.0271903323263,2080,3415,60.9077598828697,21,18,3,16,5
"120970426011","1433720","7746","Yes",925,480,560,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970426021","5815860","96103","Yes",3515,2570,2240,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970427011","3525532","0","Yes",2280,1420,1680,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970427021","2497867","39379","Yes",2160,1670,1380,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970428001","15930540","9626499","No",2435,1135,1765,750,"120970426011",480,925,270,560,"120950168071",3450,6180,1780,3540,5065,9540,53.0922431865828,2800,5865,47.7408354646206,21,3,18,0,21
"120970428002","9662625","7706542","Yes",540,275,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970429001","12867971","10373848","Yes",3490,2200,2385,1405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970429002","12586722","950590","Yes",2615,2000,2270,1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970431001","19140853","7976375","No",600,125,375,115,"120970432041",235,435,145,340,"120970429002",2000,2615,1790,2270,2360,3650,64.6575342465753,2050,2985,68.676716917923,21,11,10,11,10
"120970432011","17090504","15380188","Yes",30,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970432021","16609025","10379032","No",100,40,50,10,"120970432041",235,435,145,340,"120970432011",15,30,15,30,290,565,51.3274336283186,170,420,40.4761904761905,6,1,5,0,6
"120970432031","4041924","10139","No",1135,390,680,280,"120970432041",235,435,145,340,"120970429001",2200,3490,1405,2385,2825,5060,55.8300395256917,1830,3405,53.7444933920705,15,3,12,3,12
"120970432041","2857779","0","Yes",435,235,340,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970432042","13798212","12389","No",5220,2060,3475,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120970432051","17570937","3024157","Yes",345,145,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970432061","75308778","16382458","Yes",50,35,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970433011","17823892","9362901","No",305,60,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120970433021","29730609","0","No",3215,1470,2200,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120970434001","593465","0","Yes",320,230,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970434002","669277","0","Yes",275,170,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970434003","1078189","0","Yes",670,390,525,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970434004","697913","0","Yes",140,70,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970435001","495970","1336","Yes",45,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970435002","366529","0","Yes",175,115,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970435003","728178","0","Yes",240,185,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970435004","837655","0","Yes",185,150,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970435005","895990","0","Yes",160,45,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970436001","11986321","22520669","No",1895,570,1100,315,"120970434002",170,275,125,175,"120970429001",2200,3490,1405,2385,2940,5660,51.9434628975265,1845,3660,50.4098360655738,105,9,96,5,100
"120970437001","43096183","3273418","Yes",605,325,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970437002","30743196","3253888","No",920,215,430,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120970438001","687171113","28929989","No",1230,300,905,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120970438002","459591909","42276995","No",135,30,65,30,"120970432051",145,345,120,235,"120970438003",85,85,85,85,260,565,46.0176991150442,235,385,61.038961038961,21,3,18,6,15
"120970438003","916157156","210898212","Yes",85,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120970438004","525590280","19009898","Yes",275,185,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990001011","2227648","1101796","No",560,150,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990001012","1144910","0","Yes",400,240,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990001013","1698070","586483","No",475,45,340,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990001021","775477","1737941","No",160,4,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990001022","1356216","361147","No",25,0,25,0,"120990001012",240,400,80,150,"120990001023",80,205,30,115,320,630,50.7936507936508,110,290,37.9310344827586,36,4,32,0,36
"120990001023","755770","0","No",205,80,115,30,"120990001022",0,25,0,25,"120990001012",240,400,80,150,320,630,50.7936507936508,110,290,37.9310344827586,6,1,5,0,6
"120990002021","956702","733276","Yes",155,30,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002022","867853","0","Yes",185,85,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002023","1560422","0","Yes",825,540,670,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002041","749780","0","Yes",510,285,405,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002042","2279587","0","Yes",570,190,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002051","673346","0","Yes",440,420,440,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002052","1563692","0","No",335,115,305,115,"120990002042",190,570,145,280,"120990002051",420,440,420,440,725,1345,53.9033457249071,680,1025,66.3414634146341,21,4,17,4,17
"120990002053","2249125","0","No",635,30,590,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120990002061","1329812","0","No",485,210,280,130,"120990002042",190,570,145,280,"120990002051",420,440,420,440,820,1495,54.8494983277592,695,1000,69.5,10,3,7,4,6
"120990002062","1632237","140957","No",0,0,0,0,"120990002042",190,570,145,280,"120990002041",285,510,280,405,475,1080,43.9814814814815,425,685,62.043795620438,21,1,20,5,16
"120990002063","533640","41190","No",165,15,85,0,"120990002042",190,570,145,280,"120990002041",285,510,280,405,490,1245,39.3574297188755,425,770,55.1948051948052,10,0,10,7,3
"120990002064","421946","16613","Yes",370,215,290,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002065","845421","0","No",485,75,410,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990002081","1626767","0","No",565,75,440,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990002082","2130265","0","No",275,10,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120990002091","5059193","0","No",250,80,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"120990002092","2653362","0","No",600,100,330,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990002093","983762","0","No",220,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990002094","3506160","8890","No",485,0,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120990002101","1793117","0","Yes",405,225,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002102","4693116","0","No",575,15,385,0,"120990002101",225,405,105,185,"120990002131",470,570,435,485,710,1550,45.8064516129032,540,1055,51.1848341232227,21,0,21,2,19
"120990002103","1442021","0","Yes",290,160,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002111","1436480","1225239","No",110,0,50,0,"120990002101",225,405,105,185,"120990002023",540,825,430,670,765,1340,57.089552238806,535,905,59.1160220994475,15,2,13,2,13
"120990002112","3349343","0","No",850,60,460,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990002131","1496753","105003","Yes",570,470,485,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002132","2150007","0","Yes",25,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990002141","1253776","0","No",710,25,320,0,"120990002062",0,0,0,0,"120990002131",470,570,435,485,495,1280,38.671875,435,805,54.0372670807453,36,0,36,3,33
"120990002142","744634","0","No",620,40,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120990002143","1018790","0","No",700,200,450,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990002151","2480962","0","No",340,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990002152","1127892","0","No",570,80,435,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990002153","2842851","0","No",1035,135,780,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990002154","1135843","0","No",395,35,395,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990003011","4484814","578588","Yes",375,135,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990003012","2768802","884943","No",100,4,80,4,"120990002052",115,335,115,305,"120990002051",420,440,420,440,539,875,61.6,539,825,65.3333333333333,21,5,16,5,16
"120990003013","1484283","394075","No",10,0,0,0,"120990001013",45,475,20,340,"120990002051",420,440,420,440,465,925,50.2702702702703,440,780,56.4102564102564,36,8,28,10,26
"120990003031","1419971","151392","No",105,0,60,0,"120990003011",135,375,130,230,"120990003043",125,240,95,160,260,720,36.1111111111111,225,450,50,21,0,21,1,20
"120990003032","3207751","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990003033","3696351","2958","No",455,35,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990003041","1424471","0","No",50,0,50,0,"120990009021",155,255,130,215,"120990003043",125,240,95,160,280,545,51.3761467889908,225,425,52.9411764705882,10,1,9,1,9
"120990003042","897937","0","No",670,285,415,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990003043","1257504","19787","Yes",240,125,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990004051","1116749","3079","No",100,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990004052","1426240","181644","No",190,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990004061","829878","548311","No",55,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120990004062","1629693","94270","No",85,15,35,10,"120990003011",135,375,130,230,"120990004063",0,0,0,0,150,460,32.6086956521739,140,265,52.8301886792453,28,0,28,1,27
"120990004063","193751","103735","No",0,0,0,0,"120990003011",135,375,130,230,"120990004062",15,85,10,35,150,460,32.6086956521739,140,265,52.8301886792453,3,0,3,1,2
"120990004071","842624","300701","No",0,0,0,0,"120990004083",110,245,65,105,"120990001022",0,25,0,25,110,270,40.7407407407407,65,130,50,10,0,10,NA,NA
"120990004072","1071405","376987","No",0,0,0,0,"120990004083",110,245,65,105,"120990001022",0,25,0,25,110,270,40.7407407407407,65,130,50,36,NA,NA,NA,NA
"120990004081","621320","0","Yes",50,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990004082","1312043","436000","Yes",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990004083","1023989","55671","Yes",245,110,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990004101","2294067","0","No",210,35,160,25,"120990004103",25,65,15,30,"120990006001",165,205,155,190,225,480,46.875,195,380,51.3157894736842,21,0,21,2,19
"120990004102","491863","39432","No",50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120990004103","861764","1077484","Yes",65,25,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990004104","985175","164847","No",215,0,125,0,"120990006001",165,205,155,190,"120990003011",135,375,130,230,300,795,37.7358490566038,285,545,52.2935779816514,15,0,15,1,14
"120990005051","197826","35471","No",50,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990005052","352557","541021","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120990005053","263495","233724","No",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120990005071","4102365","6155645","No",100,0,25,0,"120990011022",85,120,85,115,"120999900000",0,0,0,0,85,220,38.6363636363636,85,140,60.7142857142857,55,7,48,14,41
"120990005091","388281","2108911","No",0,0,0,0,"120990011022",85,120,85,115,"120999900000",0,0,0,0,85,120,70.8333333333333,85,115,73.9130434782609,15,3,12,5,10
"120990005092","533734","576024","No",70,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990005111","781651","1233978","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990005112","410234","0","No",85,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120990005113","994207","892252","No",45,0,30,0,"120990011022",85,120,85,115,"120990005092",0,70,0,4,85,235,36.1702127659575,85,149,57.0469798657718,21,8,13,10,11
"120990006001","619731","0","Yes",205,165,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990006002","572013","40157","Yes",25,4,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990007021","1067276","111688","No",405,4,200,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990007022","478255","104452","Yes",155,130,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990007031","1392440","260917","No",375,75,190,30,"120990008022",235,385,225,315,"120990003043",125,240,95,160,435,1000,43.5,350,665,52.6315789473684,36,0,36,1,35
"120990007032","1835375","512210","No",415,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990008021","424372","37770","Yes",175,125,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990008022","1011884","35583","Yes",385,235,315,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990008031","1508620","8610","No",135,4,65,0,"120990008021",125,175,65,115,"120990009021",155,255,130,215,284,565,50.2654867256637,195,395,49.3670886075949,15,1,14,0,15
"120990008032","1760526","0","No",160,25,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990008041","489336","4467","No",150,15,95,15,"120990008021",125,175,65,115,"120990008022",235,385,225,315,375,710,52.8169014084507,305,525,58.0952380952381,6,1,5,2,4
"120990008042","803073","9420","No",345,40,180,20,"120990008021",125,175,65,115,"120990008022",235,385,225,315,400,905,44.1988950276243,310,610,50.8196721311475,10,0,10,1,9
"120990009021","1394217","28095","Yes",255,155,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009022","370944","19109","Yes",225,135,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009023","469879","15328","Yes",140,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009031","1095071","118127","Yes",80,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009032","1312162","11494","Yes",620,225,340,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009033","518570","3357","Yes",510,285,430,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009041","1209203","26838","Yes",525,290,500,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990009042","2885012","264068","No",145,35,95,15,"120990009032",225,620,205,340,"120990009041",290,525,275,500,550,1290,42.6356589147287,495,935,52.9411764705882,28,0,28,1,27
"120990009051","2915864","178796","No",120,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120990009052","1700243","65370","No",650,255,465,220,"120990009032",225,620,205,340,"120990009051",0,120,0,45,480,1390,34.5323741007194,425,850,50,10,0,10,1,9
"120990010021","7382823","657336","Yes",1115,775,745,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010022","1897082","37637","Yes",750,290,400,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010031","4810087","31258","No",350,10,140,0,"120990009032",225,620,205,340,"120990010021",775,1115,615,745,1010,2085,48.4412470023981,820,1225,66.9387755102041,55,4,51,11,44
"120990010032","1112254","47472","No",645,240,445,120,"120990010021",775,1115,615,745,"120990010043",110,185,100,175,1125,1945,57.840616966581,835,1365,61.1721611721612,10,3,7,4,6
"120990010041","651716","19592","Yes",115,30,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010042","1303968","0","Yes",210,100,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010043","1832450","65427","Yes",185,110,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010044","703146","49716","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990010045","856078","61683","Yes",420,260,270,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011011","724798","35312","Yes",320,270,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011012","485485","0","Yes",100,35,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011013","605171","0","Yes",245,160,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011014","384452","0","Yes",150,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011015","502782","0","Yes",280,220,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011016","388154","0","Yes",225,20,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011021","187671","148615","Yes",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011022","353547","476850","Yes",120,85,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990011023","244594","174089","Yes",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990012001","442684","334602","Yes",235,185,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990012002","420939","0","Yes",445,380,360,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990012003","668794","0","Yes",105,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990012004","407899","0","Yes",195,170,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013011","675872","35359","Yes",710,535,570,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013012","683442","175883","Yes",815,270,490,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013013","1991185","171448","Yes",215,215,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013021","396465","0","Yes",410,305,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013022","485707","0","Yes",255,190,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990013023","722554","0","Yes",365,315,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014021","3562840","42666","Yes",875,650,660,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014031","1404190","25915","Yes",675,665,530,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014032","718872","0","Yes",265,235,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014041","1756591","32394","Yes",385,280,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014042","1310130","85049","Yes",680,535,510,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990014043","1278312","0","Yes",265,140,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990015001","868313","556304","Yes",55,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990015002","724142","0","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990015003","479912","0","Yes",300,250,195,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990015004","518578","0","Yes",195,35,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990016001","203613","96529","Yes",100,30,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
