"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"250277092013","1975057","0","Yes",535,295,450,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277092014","4368841","133060","No",330,45,170,0,"250277092013",295,535,280,450,"250277092022",305,585,305,485,645,1450,44.4827586206897,585,1105,52.9411764705882,15,0,15,1,14
"250277092021","6769936","11333","Yes",1100,555,705,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277092022","3448481","4794","Yes",585,305,485,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277092023","484689","0","Yes",345,235,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277094001","2147241","0","Yes",575,420,420,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277094002","745354","0","Yes",495,180,320,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277095011","5484838","0","No",510,4,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277095021","1207557","0","Yes",210,120,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277095022","3884094","1287","No",695,40,520,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277095023","1009099","0","No",395,60,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277096001","993926","14240","No",145,20,100,0,"250277095021",120,210,105,165,"250277094001",420,575,330,420,560,930,60.2150537634409,435,685,63.5036496350365,21,4,17,6,15
"250277096002","1193827","0","Yes",305,160,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277096003","866523","0","Yes",205,125,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097011","398830","0","Yes",300,255,270,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097012","1132170","0","Yes",120,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097013","686751","0","Yes",115,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097014","1497466","103334","Yes",40,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097015","812991","34803","Yes",245,115,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277097021","914625","0","No",355,125,265,95,"250277096002",160,305,145,235,"250277096003",125,205,95,170,410,865,47.3988439306358,335,670,50,10,0,10,1,9
"250277097022","375600","0","No",250,10,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277101001","1679537","0","Yes",310,170,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277101002","2614187","0","Yes",185,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277101003","462941","0","Yes",245,115,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277101004","332061","0","Yes",250,225,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277102001","595871","0","Yes",500,445,435,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277102002","520607","0","No",155,0,100,0,"250277097011",255,300,245,270,"250277097014",0,40,0,20,255,495,51.5151515151515,245,390,62.8205128205128,15,7,8,9,6
"250277102003","2938412","19932","No",140,40,100,0,"250277097014",0,40,0,20,"250277104001",235,370,140,190,275,550,50,140,310,45.1612903225806,28,1,27,0,28
"250277102004","696557","0","No",195,70,130,45,"250277102001",445,500,405,435,"250277102003",40,140,0,100,555,835,66.4670658682635,450,665,67.6691729323308,10,4,6,4,6
"250277102005","3323111","0","No",430,15,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277102006","3565574","29278","No",195,35,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277103001","7031268","35471","No",510,75,385,60,"250277106005",235,250,235,250,"250277108003",400,480,310,355,710,1240,57.258064516129,605,990,61.1111111111111,36,3,33,3,33
"250277103002","4938826","282549","No",380,155,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277104001","920501","2554","Yes",370,235,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277104002","615602","0","Yes",155,50,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277105001","299610","0","Yes",260,80,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277105002","240158","0","Yes",350,290,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277105003","400004","0","Yes",370,140,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277106001","487688","10033","No",35,10,35,10,"250277101001",170,310,95,230,"250277101003",115,245,20,140,295,590,50,125,405,30.8641975308642,28,15,13,12,16
"250277106002","412620","0","No",520,135,445,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277106003","464403","0","Yes",260,190,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277106004","708705","0","No",655,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277106005","1138230","0","Yes",250,235,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277107001","251559","0","Yes",80,75,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277107002","328721","0","Yes",150,95,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277108001","844647","0","Yes",345,175,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277108002","651208","0","Yes",330,225,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277108003","841272","0","Yes",480,400,355,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277110001","663388","0","Yes",375,120,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277110002","215675","0","Yes",190,140,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277110003","161841","0","Yes",160,110,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277111001","3706044","8272","No",330,75,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277111002","30033455","352300","No",430,25,325,0,"250277108002",225,330,85,195,"250277108003",400,480,310,355,650,1240,52.4193548387097,395,875,45.1428571428571,45,1,44,0,45
"250277121011","6265362","1206752","No",200,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277121012","7935724","377090","No",335,30,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277121013","5144002","53006","No",390,25,280,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277121014","14943773","1322","Yes",430,170,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277121021","22247218","1765754","No",540,70,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277121022","11906570","14360","No",600,35,360,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277131001","13941860","142696","No",505,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277131002","3435267","39217","No",365,115,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277131003","5880140","63630","No",265,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277131004","47879596","1090073","No",360,75,280,75,"250277614006",0,70,0,65,"250277094001",420,575,330,420,495,1005,49.2537313432836,405,765,52.9411764705882,45,1,44,4,41
"250277151001","23748648","235590","No",675,10,380,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277151002","27904802","112909","No",795,25,535,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277161001","2325205","13008","No",530,40,380,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277161002","326222","0","Yes",205,110,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277161003","2368618","445948","No",305,110,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277161004","2004715","3590713","No",285,35,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277161005","3820504","112391","No",380,160,275,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277162001","893694","14606","No",315,120,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277162002","1222219","0","No",225,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277163001","466850","0","No",145,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277163002","790904","0","No",275,50,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277163003","423421","0","No",255,80,230,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277171001","11286624","28763","No",70,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277171002","22311710","495309","No",525,65,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250277181001","25766132","9299935","No",570,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277181002","4088866","158863","No",170,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277181003","1346807","83463","No",70,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277181004","10384843","15495","No",295,15,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277191001","28431211","2369026","No",695,85,405,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"250277191002","17043513","35592","No",560,125,350,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277191003","23778461","348349","No",605,35,450,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277191004","10040854","0","No",135,4,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277201001","39156873","558236","No",465,50,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277201002","52612617","473995","No",375,100,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277211011","53925827","1033076","No",395,30,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277211021","59241459","1187075","No",1275,0,675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277211022","7642017","625011","No",550,30,400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277211023","24065472","1160443","No",420,80,350,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277221001","63952613","344062","No",405,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277221002","4097646","0","No",230,35,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250277221003","45208269","308332","No",425,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277221004","1600130","66409","No",210,10,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250277231001","94856933","5850073","No",400,90,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277231002","5122379","0","No",140,55,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277231003","53773684","403234","No",240,40,145,15,"250158201012",155,250,140,140,"250277241001",85,260,85,180,280,750,37.3333333333333,240,465,51.6129032258064,36,0,36,1,35
"250277241001","35376507","153141","No",260,85,180,85,"250158201012",155,250,140,140,"250158201021",0,95,0,65,240,605,39.6694214876033,225,385,58.4415584415584,21,0,21,3,18
"250277241002","2737506","1274046","No",135,35,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250277241003","14920189","212028","No",250,15,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277251001","19475732","1340330","No",280,80,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277251002","1530100","0","No",200,10,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277251003","1282593","0","No",135,10,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277251004","1008861","0","No",130,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277251005","31787069","414610","No",265,20,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277261001","15481851","944022","No",305,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277261002","16892033","253702","No",70,0,35,0,"250277262002",110,285,95,175,"250277262005",310,405,230,325,420,760,55.2631578947368,325,535,60.7476635514019,45,4,41,4,41
"250277261003","12013827","1206158","No",285,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277261004","15091937","299054","No",150,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277261005","20093041","188691","No",270,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277262001","714081","132983","No",145,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277262002","2216779","0","Yes",285,110,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277262003","588132","29254","No",175,0,175,0,"250277262004",60,125,60,110,"250277262005",310,405,230,325,370,705,52.4822695035461,290,610,47.5409836065574,10,1,9,0,10
"250277262004","953210","0","Yes",125,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277262005","990943","0","Yes",405,310,325,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277271001","15001427","1063004","No",445,50,295,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277271002","2375888","36244","No",90,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277271003","20666348","881299","No",495,25,355,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277281001","18530396","812113","No",415,65,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250277281002","3960151","380480","No",195,20,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277281003","13216233","1182922","No",495,125,265,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277282001","740679","0","No",430,20,355,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277282002","865580","0","No",110,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250277282003","1053449","0","No",145,10,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277282004","1505275","0","No",310,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277283001","1943135","0","No",555,0,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277283002","3936135","83480","No",440,55,300,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277283003","1735167","0","No",220,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277284001","6286792","0","No",610,30,375,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277284002","7228214","151758","No",175,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277284003","29871196","585499","No",500,45,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277291001","12613599","1552211","No",220,25,195,20,"250277181002",25,170,25,115,"250277320011",1475,1725,1195,1360,1525,2115,72.1040189125296,1240,1670,74.251497005988,55,10,45,10,45
"250277291002","9878900","32092","No",165,35,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277291003","5815558","773570","No",220,50,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277292001","1080721","0","Yes",170,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277292002","1724363","0","No",155,4,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277292003","2436911","0","No",80,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250277301001","518343","2192","Yes",125,110,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277301002","646552","1424","No",260,110,230,110,"250277301001",110,125,40,55,"250277303002",80,210,65,165,300,595,50.4201680672269,215,450,47.7777777777778,10,1,9,0,10
"250277301003","1281236","1697","No",120,0,120,0,"250277303001",55,210,45,145,"250277305002",315,405,260,330,370,735,50.3401360544218,305,595,51.2605042016807,28,4,24,4,24
"250277301004","829542","0","No",385,20,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277301005","2351701","3744","No",725,70,430,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277302001","1872476","10001","No",245,70,210,70,"250277301001",110,125,40,55,"250277302006",90,160,65,85,270,530,50.9433962264151,175,350,50,21,1,20,1,20
"250277302002","919696","904","Yes",120,60,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277302003","205799","0","No",65,0,65,0,"250277304011",80,205,55,140,"250277320011",1475,1725,1195,1360,1555,1995,77.9448621553885,1250,1565,79.8722044728434,10,4,6,4,6
"250277302004","312835","0","No",115,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277302005","274962","0","No",145,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277302006","490024","0","Yes",160,90,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277303001","248170","0","No",210,55,145,45,"250277303004",85,135,30,75,"250277305002",315,405,260,330,455,750,60.6666666666667,335,550,60.9090909090909,15,4,11,4,11
"250277303002","846159","0","No",210,80,165,65,"250277301002",110,260,110,230,"250277302006",90,160,65,85,280,630,44.4444444444444,240,480,50,21,0,21,1,20
"250277303003","353810","0","No",285,4,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277303004","175913","0","Yes",135,85,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277303005","381117","0","No",180,30,70,10,"250277303004",85,135,30,75,"250277305002",315,405,260,330,430,720,59.7222222222222,300,475,63.1578947368421,10,2,8,4,6
"250277304011","360020","0","Yes",205,80,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277304012","1488633","27156","Yes",220,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277304013","500581","1185","Yes",545,245,490,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277304014","342080","0","Yes",305,305,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277304021","545012","0","Yes",210,95,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277304022","175546","0","Yes",230,140,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277305001","447372","496836","Yes",75,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277305002","1071992","0","Yes",405,315,330,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277305003","1226172","310813","Yes",265,175,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250277306001","1862006","536","No",910,190,795,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277306002","1029457","0","No",245,40,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250277306003","1264595","0","No",130,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277306004","1451322","12054","No",95,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277306005","685864","17652","No",110,0,45,0,"250277316006",10,10,10,10,"250277305003",175,265,85,135,185,385,48.0519480519481,95,190,50,10,0,10,1,9
"250277307001","2548743","8940","No",235,50,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277307002","644103","36000","No",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277307003","1081595","0","No",155,25,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277307004","2653377","16535","No",200,45,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250277307005","404727","0","No",200,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250277307006","1146126","50074","No",300,90,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277308011","1139739","1522","No",250,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250277308012","1331526","0","No",285,15,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250277308013","687371","6458","No",155,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
